dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
10,10002,206,164,163,30,54,79.61,18.40,33.13,Ailleville
10,10003,2560,2111,2064,419,657,82.46,20.30,31.83,Aix-Villemaur-Pâlis
10,10004,168,124,122,5,55,73.81,4.10,45.08,Allibaudières
10,10005,218,180,169,32,62,82.57,18.93,36.69,Amance
10,10006,1873,1465,1436,244,503,78.22,16.99,35.03,Arcis-sur-Aube
10,10007,96,75,74,13,29,78.13,17.57,39.19,Arconville
10,10008,97,73,71,11,23,75.26,15.49,32.39,Argançon
10,10009,85,71,70,1,18,83.53,1.43,25.71,Arrelles
10,10010,41,35,33,1,9,85.37,3.03,27.27,Arrembécourt
10,10011,177,146,144,18,44,82.49,12.50,30.56,Arrentières
10,10012,231,200,193,27,76,86.58,13.99,39.38,Arsonval
10,10013,112,95,93,25,29,84.82,26.88,31.18,Assenay
10,10014,139,113,110,23,50,81.29,20.91,45.45,Assencières
10,10015,232,208,208,32,79,89.66,15.38,37.98,Aubeterre
10,10017,94,84,82,17,20,89.36,20.73,24.39,Aulnay
10,10018,712,579,566,72,208,81.32,12.72,36.75,Auxon
10,10019,273,234,229,37,71,85.71,16.16,31.00,Val-d'Auzon
10,10020,358,296,291,43,90,82.68,14.78,30.93,Avant-lès-Marcilly
10,10021,120,95,92,5,34,79.17,5.43,36.96,Avant-lès-Ramerupt
10,10022,157,126,120,9,37,80.25,7.50,30.83,Avirey-Lingey
10,10023,147,128,127,18,51,87.07,14.17,40.16,Avon-la-Pèze
10,10024,131,110,110,19,40,83.97,17.27,36.36,Avreuil
10,10025,160,129,126,22,27,80.63,17.46,21.43,Bagneux-la-Fosse
10,10026,29,24,24,2,9,82.76,8.33,37.50,Bailly-le-Franc
10,10027,53,46,44,2,13,86.79,4.55,29.55,Balignicourt
10,10028,108,92,89,7,27,85.19,7.87,30.34,Balnot-la-Grange
10,10029,152,119,118,12,43,78.29,10.17,36.44,Balnot-sur-Laignes
10,10030,908,782,769,150,236,86.12,19.51,30.69,Barberey-Saint-Sulpice
10,10031,356,289,285,45,102,81.18,15.79,35.79,Barbuise
10,10032,293,243,239,27,85,82.94,11.30,35.56,Baroville
10,10033,3186,2356,2291,434,709,73.95,18.94,30.95,Bar-sur-Aube
10,10034,1813,1328,1289,252,379,73.25,19.55,29.40,Bar-sur-Seine
10,10035,584,451,442,60,206,77.23,13.57,46.61,Bayel
10,10037,345,276,265,58,66,80,21.89,24.91,Bercenay-en-Othe
10,10038,124,99,97,9,30,79.84,9.28,30.93,Bercenay-le-Hayer
10,10039,109,95,92,8,30,87.16,8.70,32.61,Bergères
10,10040,142,116,111,17,44,81.69,15.32,39.64,Bernon
10,10041,49,44,44,3,20,89.8,6.82,45.45,Bertignolles
10,10042,202,168,166,25,62,83.17,15.06,37.35,Bérulle
