insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
94001;94;Ablon-sur-Seine;3132;2493;2435;471;515;531;521;184;22;125;27;21;14;4;0;639;12;19.34;21.15;21.81;21.4;7.56;0.9;5.13;1.11;0.86;0.57;0.16;0;20.4;0.49
94002;94;Alfortville;24064;19062;18574;2363;5061;4763;2809;721;111;2171;273;159;106;37;0;5002;151;12.72;27.25;25.64;15.12;3.88;0.6;11.69;1.47;0.86;0.57;0.2;0;20.79;0.81
94003;94;Arcueil;12554;9478;9255;1047;3087;2520;1076;306;47;912;98;95;56;11;0;3076;0;11.31;33.35;27.23;11.63;3.31;0.51;9.85;1.06;1.03;0.61;0.12;0;24.5;0
94004;94;Boissy-Saint-Léger;8330;6541;6351;934;1661;1636;936;423;59;505;102;55;31;9;0;1789;53;14.71;26.15;25.76;14.74;6.66;0.93;7.95;1.61;0.87;0.49;0.14;0;21.48;0.83
94011;94;Bonneuil-sur-Marne;8962;6519;6311;949;2355;1229;874;272;32;398;83;74;36;9;0;2443;74;15.04;37.32;19.47;13.85;4.31;0.51;6.31;1.32;1.17;0.57;0.14;0;27.26;1.17
94015;94;Bry-sur-Marne;11621;9458;9223;1001;1349;2975;2696;383;82;543;100;48;22;24;0;2163;0;10.85;14.63;32.26;29.23;4.15;0.89;5.89;1.08;0.52;0.24;0.26;0;18.61;0
94016;94;Cachan;16875;13502;13216;1144;3519;4477;1900;415;92;1358;125;111;60;15;0;3373;85;8.66;26.63;33.88;14.38;3.14;0.7;10.28;0.95;0.84;0.45;0.11;0;19.99;0.64
94017;94;Champigny-sur-Marne;42688;31699;30904;4181;10106;7690;4328;1242;186;2249;396;305;164;57;0;10989;239;13.53;32.7;24.88;14;4.02;0.6;7.28;1.28;0.99;0.53;0.18;0;25.74;0.77
94018;94;Charenton-le-Pont;19819;16281;16006;1216;2692;5138;4841;515;99;1199;147;82;49;28;0;3538;69;7.6;16.82;32.1;30.24;3.22;0.62;7.49;0.92;0.51;0.31;0.17;0;17.85;0.43
94019;94;Chennevières-sur-Marne;10289;8195;8030;1297;1601;2121;1844;405;53;486;114;64;31;14;0;2094;48;16.15;19.94;26.41;22.96;5.04;0.66;6.05;1.42;0.8;0.39;0.17;0;20.35;0.6
94021;94;Chevilly-Larue;10704;8250;8036;1094;2353;2125;1168;391;56;595;126;72;43;13;0;2454;60;13.61;29.28;26.44;14.53;4.87;0.7;7.4;1.57;0.9;0.54;0.16;0;22.93;0.75
94022;94;Choisy-le-Roi;20507;16347;15920;1938;5165;4149;2022;702;102;1310;233;161;112;26;0;4160;119;12.17;32.44;26.06;12.7;4.41;0.64;8.23;1.46;1.01;0.7;0.16;0;20.29;0.75
94028;94;Créteil;45103;35407;34450;3623;9491;9241;6277;1362;243;3045;569;329;200;70;0;9696;280;10.52;27.55;26.82;18.22;3.95;0.71;8.84;1.65;0.96;0.58;0.2;0;21.5;0.81
94033;94;Fontenay-sous-Bois;32766;25822;25327;2339;7263;7491;4350;774;162;2268;266;249;106;59;0;6944;137;9.24;28.68;29.58;17.18;3.06;0.64;8.95;1.05;0.98;0.42;0.23;0;21.19;0.54
94034;94;Fresnes;15275;11312;11036;1225;2837;3426;1674;485;68;1006;121;119;54;21;0;3963;71;11.1;25.71;31.04;15.17;4.39;0.62;9.12;1.1;1.08;0.49;0.19;0;25.94;0.64
