dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
07,07001,354,306,299,89,58,86.44,29.77,19.40,Accons
07,07002,427,366,357,84,63,85.71,23.53,17.65,Ailhon
07,07003,152,125,124,24,12,82.24,19.35,9.68,Aizac
07,07004,93,84,81,19,7,90.32,23.46,8.64,Ajoux
07,07005,1126,932,910,208,153,82.77,22.86,16.81,Alba-la-Romaine
07,07006,148,114,108,20,18,77.03,18.52,16.67,Albon d'Ardèche
07,07007,752,613,604,130,154,81.52,21.52,25.50,Alboussière
07,07008,1142,981,955,229,236,85.9,23.98,24.71,Alissas
07,07009,745,615,593,133,176,82.55,22.43,29.68,Andance
07,07010,11510,7998,7790,1900,1479,69.49,24.39,18.99,Annonay
07,07011,411,348,336,61,69,84.67,18.15,20.54,Antraigues-sur-Volane
07,07012,328,272,264,52,54,82.93,19.70,20.45,Arcens
07,07013,889,741,723,162,226,83.35,22.41,31.26,Ardoix
07,07014,312,279,269,49,49,89.42,18.22,18.22,Arlebosc
07,07015,394,326,319,69,78,82.74,21.63,24.45,Arras-sur-Rhône
07,07016,344,268,256,43,73,77.91,16.80,28.52,Asperjoc
07,07017,543,466,454,100,68,85.82,22.03,14.98,Assions (Les)
07,07018,70,57,56,8,12,81.43,14.29,21.43,Astet
07,07019,8230,5871,5746,1252,1163,71.34,21.79,20.24,Aubenas
07,07020,354,293,287,49,85,82.77,17.07,29.62,Aubignas
07,07022,738,644,630,129,186,87.26,20.48,29.52,Baix
07,07023,295,255,244,55,35,86.44,22.54,14.34,Balazuc
07,07024,616,516,501,106,82,83.77,21.16,16.37,Banne
07,07025,220,179,179,20,48,81.36,11.17,26.82,Barnas
07,07026,285,236,231,46,56,82.81,19.91,24.24,Béage (Le)
07,07027,1255,996,968,198,257,79.36,20.45,26.55,Beauchastel
07,07028,422,347,337,70,57,82.23,20.77,16.91,Beaulieu
07,07029,219,193,190,47,14,88.13,24.74,7.37,Beaumont
07,07030,210,185,180,40,30,88.1,22.22,16.67,Beauvène
07,07031,597,502,487,112,77,84.09,23.00,15.81,Berrias-et-Casteljau
07,07032,130,122,115,32,11,93.85,27.83,9.57,Berzème
07,07033,173,154,147,20,31,89.02,13.61,21.09,Bessas
07,07034,177,159,154,31,45,89.83,20.13,29.22,Bidon
07,07035,532,440,431,90,77,82.71,20.88,17.87,Boffres
07,07036,318,289,281,63,76,90.88,22.42,27.05,Bogy
07,07037,177,136,132,32,32,76.84,24.24,24.24,Borée
07,07038,48,42,42,8,4,87.5,19.05,9.52,Borne
07,07039,220,188,182,20,49,85.45,10.99,26.92,Bozas
07,07040,199,171,167,22,58,85.93,13.17,34.73,Boucieu-le-Roi
07,07041,1606,1367,1340,318,322,85.12,23.73,24.03,Boulieu-lès-Annonay
07,07042,5217,4081,3987,720,1305,78.23,18.06,32.73,Bourg-Saint-Andéol
07,07044,194,153,152,43,32,78.87,28.29,21.05,Brossainc
07,07045,420,345,337,70,92,82.14,20.77,27.30,Burzet
07,07047,80,70,67,21,11,87.5,31.34,16.42,Cellier-du-Luc
07,07048,288,244,239,50,51,84.72,20.92,21.34,Chalencon
07,07049,69,52,50,12,14,75.36,24.00,28.00,Chambon (Le)
07,07050,587,451,443,97,75,76.83,21.90,16.93,Chambonas
07,07051,457,379,373,72,83,82.93,19.30,22.25,Champagne
07,07052,448,383,375,72,77,85.49,19.20,20.53,Champis
07,07053,382,329,324,63,46,86.13,19.44,14.20,Chandolas
07,07054,234,191,184,45,34,81.62,24.46,18.48,Chanéac
07,07055,2077,1744,1678,384,421,83.97,22.88,25.09,Charmes-sur-Rhône
07,07056,639,531,518,119,138,83.1,22.97,26.64,Charnas
07,07058,690,569,550,121,109,82.46,22.00,19.82,Chassiers
07,07059,171,157,155,30,36,91.81,19.35,23.23,Châteaubourg
07,07060,212,189,185,45,19,89.15,24.32,10.27,Châteauneuf-de-Vernoux
07,07061,305,266,258,51,49,87.21,19.77,18.99,Chauzon
07,07062,109,84,82,8,20,77.06,9.76,24.39,Chazeaux
07,07063,269,238,229,46,62,88.48,20.09,27.07,Cheminas
07,07064,2587,1995,1918,487,292,77.12,25.39,15.22,Cheylard (Le)
07,07065,219,168,165,27,39,76.71,16.36,23.64,Chirols
07,07066,2465,2078,2017,381,468,84.3,18.89,23.20,Chomérac
07,07067,234,197,192,45,45,84.19,23.44,23.44,Colombier-le-Cardinal
07,07068,492,400,393,73,106,81.3,18.58,26.97,Colombier-le-Jeune
07,07069,508,436,426,108,109,85.83,25.35,25.59,Colombier-le-Vieux
07,07070,1841,1586,1534,356,372,86.15,23.21,24.25,Cornas
07,07071,641,540,521,126,163,84.24,24.18,31.29,Coucouron
07,07072,1380,1159,1127,260,216,83.99,23.07,19.17,Coux
07,07073,430,362,344,75,93,84.19,21.80,27.03,Crestet (Le)
07,07074,130,111,105,31,14,85.38,29.52,13.33,Creysseilles
07,07075,187,148,146,33,19,79.14,22.60,13.01,Cros-de-Géorand
07,07076,2251,1781,1730,312,495,79.12,18.03,28.61,Cruas
07,07077,200,170,166,35,30,85,21.08,18.07,Darbres
07,07078,2469,2043,1988,493,400,82.75,24.80,20.12,Davézieux
07,07079,961,769,735,146,115,80.02,19.86,15.65,Désaignes
07,07080,276,243,238,55,50,88.04,23.11,21.01,Devesset
07,07081,91,63,63,10,12,69.23,15.87,19.05,Dompnac
07,07082,209,175,167,31,52,83.73,18.56,31.14,Dornas
07,07083,343,293,289,59,52,85.42,20.42,17.99,Dunière-sur-Eyrieux
07,07084,759,644,627,137,165,84.85,21.85,26.32,Eclassan
07,07085,455,380,370,75,66,83.52,20.27,17.84,Empurany
07,07086,601,524,507,106,131,87.19,20.91,25.84,Etables
07,07087,308,260,255,55,49,84.42,21.57,19.22,Fabras
07,07088,101,88,86,20,4,87.13,23.26,4.65,Faugères
07,07089,1252,1003,974,209,281,80.11,21.46,28.85,Félines
07,07090,866,702,686,140,192,81.06,20.41,27.99,Flaviac
