insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
11001;11;Aigues-Vives;377;313;292;93;46;59;43;15;5;28;0;1;2;0;0;64;3;31.85;15.75;20.21;14.73;5.14;1.71;9.59;0;0.34;0.68;0;0;16.98;1.03
11002;11;Airoux;129;110;108;17;26;15;27;1;4;11;2;3;1;1;0;19;1;15.74;24.07;13.89;25;0.93;3.7;10.19;1.85;2.78;0.93;0.93;0;14.73;0.93
11003;11;Ajac;161;131;130;35;18;30;18;3;0;17;4;2;3;0;0;30;1;26.92;13.85;23.08;13.85;2.31;0;13.08;3.08;1.54;2.31;0;0;18.63;0.77
11004;11;Alaigne;195;161;158;35;24;36;35;4;8;11;2;0;3;0;0;34;1;22.15;15.19;22.78;22.15;2.53;5.06;6.96;1.27;0;1.9;0;0;17.44;0.63
11005;11;Alairac;932;825;794;241;145;197;84;33;19;52;9;8;3;3;0;107;29;30.35;18.26;24.81;10.58;4.16;2.39;6.55;1.13;1.01;0.38;0.38;0;11.48;3.65
11006;11;Albas;71;59;58;7;17;19;2;1;1;11;0;0;0;0;0;12;0;12.07;29.31;32.76;3.45;1.72;1.72;18.97;0;0;0;0;0;16.9;0
11007;11;Albières;84;67;65;9;24;7;8;4;1;9;2;0;1;0;0;17;2;13.85;36.92;10.77;12.31;6.15;1.54;13.85;3.08;0;1.54;0;0;20.24;3.08
11008;11;Alet-les-Bains;364;296;286;45;89;57;41;9;17;18;4;5;1;0;0;68;6;15.73;31.12;19.93;14.34;3.15;5.94;6.29;1.4;1.75;0.35;0;0;18.68;2.1
11009;11;Alzonne;1080;916;891;248;204;161;96;26;22;118;2;10;2;2;0;164;14;27.83;22.9;18.07;10.77;2.92;2.47;13.24;0.22;1.12;0.22;0.22;0;15.19;1.57
11010;11;Antugnac;232;192;187;56;52;39;12;6;1;17;4;0;0;0;0;40;3;29.95;27.81;20.86;6.42;3.21;0.53;9.09;2.14;0;0;0;0;17.24;1.6
11011;11;Aragon;387;320;312;82;57;70;39;11;9;28;11;2;3;0;0;67;1;26.28;18.27;22.44;12.5;3.53;2.88;8.97;3.53;0.64;0.96;0;0;17.31;0.32
11012;11;Argeliers;1679;1339;1308;480;258;248;136;61;33;60;7;16;6;3;0;340;17;36.7;19.72;18.96;10.4;4.66;2.52;4.59;0.54;1.22;0.46;0.23;0;20.25;1.3
11013;11;Argens-Minervois;273;237;234;64;64;41;21;11;3;23;1;4;2;0;0;36;1;27.35;27.35;17.52;8.97;4.7;1.28;9.83;0.43;1.71;0.85;0;0;13.19;0.43
11014;11;Armissan;1169;1010;992;244;199;213;196;48;21;56;5;7;3;0;0;159;1;24.6;20.06;21.47;19.76;4.84;2.12;5.65;0.5;0.71;0.3;0;0;13.6;0.1
11015;11;Arques;140;114;111;28;23;17;22;5;3;6;3;1;2;1;0;26;0;25.23;20.72;15.32;19.82;4.5;2.7;5.41;2.7;0.9;1.8;0.9;0;18.57;0
11016;11;Arquettes-en-Val;86;78;74;25;15;12;10;5;3;3;1;0;0;0;0;8;1;33.78;20.27;16.22;13.51;6.76;4.05;4.05;1.35;0;0;0;0;9.3;1.35
11017;11;Artigues;89;82;81;23;13;20;13;0;3;3;1;5;0;0;0;7;1;28.4;16.05;24.69;16.05;0;3.7;3.7;1.23;6.17;0;0;0;7.87;1.23
11018;11;Arzens;899;790;768;217;171;140;131;26;18;51;5;6;3;0;0;109;5;28.26;22.27;18.23;17.06;3.39;2.34;6.64;0.65;0.78;0.39;0;0;12.12;0.65
11019;11;Aunat;62;52;48;7;12;11;11;0;0;6;1;0;0;0;0;10;3;14.58;25;22.92;22.92;0;0;12.5;2.08;0;0;0;0;16.13;6.25
11020;11;Auriac;23;17;17;2;6;1;1;1;2;4;0;0;0;0;0;6;0;11.76;35.29;5.88;5.88;5.88;11.76;23.53;0;0;0;0;0;26.09;0
11021;11;Axat;389;300;289;52;68;63;38;6;12;39;1;3;4;3;0;89;0;17.99;23.53;21.8;13.15;2.08;4.15;13.49;0.35;1.04;1.38;1.04;0;22.88;0
11022;11;Azille;887;716;690;202;103;137;133;26;21;41;9;11;7;0;0;171;4;29.28;14.93;19.86;19.28;3.77;3.04;5.94;1.3;1.59;1.01;0;0;19.28;0.58
11023;11;Badens;556;470;461;147;101;89;44;18;8;37;6;9;2;0;0;86;1;31.89;21.91;19.31;9.54;3.9;1.74;8.03;1.3;1.95;0.43;0;0;15.47;0.22
11024;11;Bages;663;549;529;133;136;115;65;11;16;41;1;5;3;3;0;114;7;25.14;25.71;21.74;12.29;2.08;3.02;7.75;0.19;0.95;0.57;0.57;0;17.19;1.32
11025;11;Bagnoles;188;173;168;46;24;41;28;9;5;11;2;1;1;0;0;15;3;27.38;14.29;24.4;16.67;5.36;2.98;6.55;1.19;0.6;0.6;0;0;7.98;1.79
11026;11;Baraigne;111;96;94;30;27;12;5;10;1;6;0;3;0;0;0;15;1;31.91;28.72;12.77;5.32;10.64;1.06;6.38;0;3.19;0;0;0;13.51;1.06
11027;11;Barbaira;569;487;476;154;103;101;51;17;5;36;3;5;1;0;0;82;5;32.35;21.64;21.22;10.71;3.57;1.05;7.56;0.63;1.05;0.21;0;0;14.41;1.05
11028;11;Belcaire;345;287;270;76;37;56;67;12;12;5;0;3;1;1;0;58;8;28.15;13.7;20.74;24.81;4.44;4.44;1.85;0;1.11;0.37;0.37;0;16.81;2.96
11029;11;Belcastel-et-Buc;47;39;38;10;4;16;2;1;1;0;2;2;0;0;0;8;0;26.32;10.53;42.11;5.26;2.63;2.63;0;5.26;5.26;0;0;0;17.02;0
11030;11;Belflou;97;88;87;11;13;22;29;5;2;4;0;1;0;0;0;9;0;12.64;14.94;25.29;33.33;5.75;2.3;4.6;0;1.15;0;0;0;9.28;0
11031;11;Belfort-sur-Rebenty;38;32;31;5;4;5;4;4;5;4;0;0;0;0;0;6;0;16.13;12.9;16.13;12.9;12.9;16.13;12.9;0;0;0;0;0;15.79;0
11032;11;Bellegarde-du-Razès;144;130;129;36;36;21;22;4;1;4;2;3;0;0;0;14;1;27.91;27.91;16.28;17.05;3.1;0.78;3.1;1.55;2.33;0;0;0;9.72;0.78
11033;11;Belpech;987;830;804;234;158;144;131;28;29;50;4;15;10;1;0;157;11;29.1;19.65;17.91;16.29;3.48;3.61;6.22;0.5;1.87;1.24;0.12;0;15.91;1.37
11034;11;Belvèze-du-Razès;660;554;537;171;102;115;73;21;9;37;3;4;2;0;0;106;3;31.84;18.99;21.42;13.59;3.91;1.68;6.89;0.56;0.74;0.37;0;0;16.06;0.56
