dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
82,82001,492,413,405,91,100,83.94,22.47,24.69,Albefeuille-Lagarde
82,82002,2416,1929,1884,347,571,79.84,18.42,30.31,Albias
82,82003,178,150,143,24,37,84.27,16.78,25.87,Angeville
82,82004,116,91,88,22,30,78.45,25.00,34.09,Asques
82,82005,938,819,794,143,202,87.31,18.01,25.44,Aucamville
82,82006,64,56,52,17,9,87.5,32.69,17.31,Auterive
82,82007,107,96,93,15,21,89.72,16.13,22.58,Auty
82,82008,638,564,550,138,96,88.4,25.09,17.45,Auvillar
82,82009,33,23,20,2,11,69.7,10.00,55.00,Balignac
82,82010,197,158,154,35,44,80.2,22.73,28.57,Bardigues
82,82011,633,557,541,116,186,87.99,21.44,34.38,Barry-d'Islemade
82,82012,344,303,299,49,88,88.08,16.39,29.43,Les Barthes
82,82013,2582,2115,2063,479,522,81.91,23.22,25.30,Beaumont-de-Lomagne
82,82014,225,194,193,49,50,86.22,25.39,25.91,Beaupuy
82,82015,115,111,105,13,41,96.52,12.38,39.05,Belbèze-en-Lomagne
82,82016,120,104,103,20,21,86.67,19.42,20.39,Belvèze
82,82017,987,850,830,151,268,86.12,18.19,32.29,Bessens
82,82018,846,744,726,133,202,87.94,18.32,27.82,Bioule
82,82019,545,430,421,86,137,78.9,20.43,32.54,Boudou
82,82020,477,403,393,80,84,84.49,20.36,21.37,Bouillac
82,82021,158,135,133,30,25,85.44,22.56,18.80,Bouloc-en-Quercy
82,82022,288,229,221,20,61,79.51,9.05,27.60,Bourg-de-Visa
82,82023,592,519,514,85,186,87.67,16.54,36.19,Bourret
82,82024,201,164,163,33,49,81.59,20.25,30.06,Brassac
82,82025,2871,2430,2378,514,676,84.64,21.61,28.43,Bressols
82,82026,576,498,490,95,99,86.46,19.39,20.20,Bruniquel
82,82027,951,811,800,164,243,85.28,20.50,30.38,Campsas
82,82028,570,489,476,99,149,85.79,20.80,31.30,Canals
82,82029,210,177,170,51,18,84.29,30.00,10.59,Castanet
82,82030,338,296,286,41,84,87.57,14.34,29.37,Castelferrus
82,82031,782,684,676,123,266,87.47,18.20,39.35,Castelmayran
82,82032,401,331,325,45,102,82.54,13.85,31.38,Castelsagrat
