dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
28,28001,1551,1338,1304,298,334,86.27,22.85,25.61,Abondant
28,28002,238,194,190,22,65,81.51,11.58,34.21,Allaines-Mervilliers
28,28003,114,102,100,15,32,89.47,15.00,32.00,Allainville
28,28004,208,178,174,41,63,85.58,23.56,36.21,Allonnes
28,28005,553,465,461,117,136,84.09,25.38,29.50,Alluyes
28,28006,1390,1228,1194,277,315,88.35,23.20,26.38,Amilly
28,28007,2170,1643,1587,285,431,75.71,17.96,27.16,Anet
28,28008,142,109,106,22,32,76.76,20.75,30.19,Ardelles
28,28009,59,47,47,8,12,79.66,17.02,25.53,Ardelu
28,28010,278,233,224,32,65,83.81,14.29,29.02,Argenvilliers
28,28012,2887,2362,2294,398,722,81.82,17.35,31.47,Commune-nouvelle-d'Arrou
28,28013,1062,881,854,186,234,82.96,21.78,27.40,Aunay-sous-Auneau
28,28014,456,381,369,86,108,83.55,23.31,29.27,Aunay-sous-Crécy
28,28015,3490,2851,2782,636,740,81.69,22.86,26.60,Auneau-Bleury-Saint-Symphorien
28,28016,117,106,105,19,33,90.6,18.10,31.43,Les Autels-Villevillon
28,28018,865,708,690,128,197,81.85,18.55,28.55,Authon-du-Perche
28,28019,135,116,111,12,40,85.93,10.81,36.04,Baigneaux
28,28021,1209,967,933,184,274,79.98,19.72,29.37,Bailleau-le-Pin
28,28022,893,754,741,178,174,84.43,24.02,23.48,Bailleau-l'Evêque
28,28023,1030,865,841,183,194,83.98,21.76,23.07,Bailleau-Armenonville
28,28024,1274,1101,1084,337,193,86.42,31.09,17.80,Barjouville
28,28025,85,69,68,8,21,81.18,11.76,30.88,Barmainville
28,28026,167,145,140,21,59,86.83,15.00,42.14,Baudreville
28,28027,960,797,776,93,265,83.02,11.98,34.15,La Bazoche-Gouet
28,28028,186,153,150,31,36,82.26,20.67,24.00,Bazoches-en-Dunois
28,28029,260,225,222,24,79,86.54,10.81,35.59,Bazoches-les-Hautes
28,28030,228,199,195,40,62,87.28,20.51,31.79,Beauche
28,28031,337,270,265,47,72,80.12,17.74,27.17,Beaumont-les-Autels
28,28032,223,205,205,36,44,91.93,17.56,21.46,Beauvilliers
28,28033,576,482,472,72,153,83.68,15.25,32.42,Belhomert-Guéhouville
28,28034,613,526,518,118,134,85.81,22.78,25.87,Berchères-Saint-Germain
28,28035,722,638,620,133,161,88.37,21.45,25.97,Berchères-les-Pierres
28,28036,632,545,530,117,125,86.23,22.08,23.58,Berchères-sur-Vesgre
28,28037,254,208,199,38,75,81.89,19.10,37.69,Bérou-la-Mulotière
28,28038,105,89,89,15,26,84.76,16.85,29.21,Béthonvilliers
