dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
63,63001,1570,1272,1242,294,331,81.02,23.67,26.65,Aigueperse
63,63002,110,87,85,18,17,79.09,21.18,20.00,Aix-la-Fayette
63,63003,4956,3838,3703,932,763,77.44,25.17,20.60,Ambert
63,63004,1331,1033,1001,253,211,77.61,25.27,21.08,Les Ancizes-Comps
63,63005,288,231,225,63,53,80.21,28.00,23.56,Antoingt
63,63006,212,152,148,37,31,71.7,25.00,20.95,Anzat-le-Luguet
63,63007,167,136,133,20,19,81.44,15.04,14.29,Apchat
63,63008,519,422,398,76,89,81.31,19.10,22.36,Arconsat
63,63009,434,333,326,48,69,76.73,14.72,21.17,Ardes
63,63010,1325,1033,986,167,279,77.96,16.94,28.30,Arlanc
63,63011,196,151,148,30,29,77.04,20.27,19.59,Ars-les-Favets
63,63012,644,559,540,134,109,86.8,24.81,20.19,Artonne
63,63013,718,616,599,129,128,85.79,21.54,21.37,Aubiat
63,63014,6517,5134,5026,1624,673,78.78,32.31,13.39,Aubière
63,63015,202,165,155,38,25,81.68,24.52,16.13,Aubusson-d'Auvergne
63,63016,780,624,606,132,132,80,21.78,21.78,Augerolles
63,63017,123,108,103,20,20,87.8,19.42,19.42,Augnat
63,63019,2834,2123,2048,544,442,74.91,26.56,21.58,Aulnat
63,63020,262,223,220,62,38,85.11,28.18,17.27,Aurières
63,63021,504,439,428,110,82,87.1,25.70,19.16,Authezat
63,63022,1758,1338,1305,255,317,76.11,19.54,24.29,Auzat-la-Combelle
63,63023,344,276,269,55,42,80.23,20.45,15.61,Auzelles
63,63024,172,143,135,33,23,83.14,24.44,17.04,Avèze
63,63025,134,121,121,26,20,90.3,21.49,16.53,Ayat-sur-Sioule
63,63026,1959,1654,1620,449,254,84.43,27.72,15.68,Aydat
63,63027,130,99,99,23,22,76.15,23.23,22.22,Baffie
63,63028,423,345,328,100,37,81.56,30.49,11.28,Bagnols
63,63029,199,178,174,39,36,89.45,22.41,20.69,Bansat
63,63030,236,200,191,30,62,84.75,15.71,32.46,Bas-et-Lezat
63,63031,347,272,264,58,61,78.39,21.97,23.11,Beaulieu
63,63032,8360,6306,6179,2241,624,75.43,36.27,10.10,Beaumont
63,63033,238,204,196,28,64,85.71,14.29,32.65,Beaumont-lès-Randan
63,63034,1104,946,909,225,188,85.69,24.75,20.68,Beauregard-l'Evêque
63,63035,849,755,728,170,177,88.93,23.35,24.31,Beauregard-Vendon
63,63036,282,228,214,51,44,80.85,23.83,20.56,Bergonne
63,63037,395,295,283,47,64,74.68,16.61,22.61,Bertignat
63,63038,1451,1118,1083,276,186,77.05,25.48,17.17,Besse-et-Saint-Anastaise
63,63039,259,219,213,44,56,84.56,20.66,26.29,Beurières
63,63040,3194,2611,2531,636,421,81.75,25.13,16.63,Billom
63,63041,257,211,205,58,34,82.1,28.29,16.59,Biollet
63,63042,2914,2290,2234,717,313,78.59,32.09,14.01,Blanzat
