dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
92,92002,41488,35002,34226,11692,2606,84.37,34.16,7.61,Antony
92,92004,48227,39649,38842,13116,2670,82.21,33.77,6.87,Asnières-sur-Seine
92,92007,21873,16504,16076,4207,1685,75.45,26.17,10.48,Bagneux
92,92009,17896,14654,14336,5064,955,81.88,35.32,6.66,Bois-Colombes
92,92012,77303,62076,61157,20143,3106,80.3,32.94,5.08,Boulogne-Billancourt
92,92014,13769,11567,11355,4168,608,84.01,36.71,5.35,Bourg-la-Reine
92,92019,18708,15372,14918,4837,1366,82.17,32.42,9.16,Châtenay-Malabry
92,92020,22292,18610,18259,6212,1531,83.48,34.02,8.38,Châtillon
92,92022,13493,11451,11268,4016,823,84.87,35.64,7.30,Chaville
92,92023,35291,28961,28401,9192,2598,82.06,32.37,9.15,Clamart
92,92024,28553,22989,22491,6939,1841,80.51,30.85,8.19,Clichy
92,92025,47454,37740,36833,11238,3438,79.53,30.51,9.33,Colombes
92,92026,52391,42782,41965,14624,3111,81.66,34.85,7.41,Courbevoie
92,92032,16036,12297,12079,4194,980,76.68,34.72,8.11,Fontenay-aux-Roses
92,92033,12767,10792,10598,3314,758,84.53,31.27,7.15,Garches
92,92035,18828,15707,15418,5160,1226,83.42,33.47,7.95,La Garenne-Colombes
92,92036,22149,16623,16133,3112,1809,75.05,19.29,11.21,Gennevilliers
92,92040,46800,37750,37022,13709,2490,80.66,37.03,6.73,Issy-les-Moulineaux
92,92044,41716,35609,35098,11062,2390,85.36,31.52,6.81,Levallois-Perret
92,92046,18434,15248,14980,4348,1425,82.72,29.03,9.51,Malakoff
92,92047,1215,1044,1039,291,50,85.93,28.01,4.81,Marnes-la-Coquette
92,92048,31280,25565,25160,8239,2003,81.73,32.75,7.96,Meudon
92,92049,28899,24587,24158,8706,1674,85.08,36.04,6.93,Montrouge
92,92050,47568,36913,36029,9990,3759,77.6,27.73,10.43,Nanterre
92,92051,37184,33004,32792,7784,1183,88.76,23.74,3.61,Neuilly-sur-Seine
92,92060,19141,16194,15850,4691,1997,84.6,29.60,12.60,Le Plessis-Robinson
92,92062,28950,24420,23871,7788,2358,84.35,32.63,9.88,Puteaux
92,92063,54426,45128,44415,15181,3406,82.92,34.18,7.67,Rueil-Malmaison
92,92064,19370,16742,16556,5254,1025,86.43,31.73,6.19,Saint-Cloud
92,92071,15052,12138,11993,4507,612,80.64,37.58,5.10,Sceaux
92,92072,15142,12976,12763,4639,755,85.7,36.35,5.92,Sèvres
92,92073,28497,24155,23635,8054,1940,84.76,34.08,8.21,Suresnes
92,92075,18500,15272,15024,5375,945,82.55,35.78,6.29,Vanves
92,92076,6176,5341,5269,1569,261,86.48,29.78,4.95,Vaucresson
92,92077,7433,6596,6507,2348,293,88.74,36.08,4.50,Ville-d'Avray
92,92078,12429,8557,8242,1924,1054,68.85,23.34,12.79,Villeneuve-la-Garenne
