dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
37,37001,822,689,663,117,233,83.82,17.65,35.14,Abilly
37,37002,1184,1045,1023,198,271,88.26,19.35,26.49,Ambillou
37,37003,8549,6804,6641,1635,1169,79.59,24.62,17.60,Amboise
37,37004,316,297,286,53,74,93.99,18.53,25.87,Anché
37,37005,395,306,293,48,83,77.47,16.38,28.33,Antogny le Tillac
37,37006,2119,1805,1760,388,361,85.18,22.05,20.51,Artannes-sur-Indre
37,37007,147,117,115,20,33,79.59,17.39,28.70,Assay
37,37008,2038,1709,1655,297,468,83.86,17.95,28.28,Athée-sur-Cher
37,37009,299,240,232,48,69,80.27,20.69,29.74,Autrèche
37,37010,1383,1172,1136,214,331,84.74,18.84,29.14,Auzouer-en-Touraine
37,37011,1349,1078,1035,252,251,79.91,24.35,24.25,Avoine
37,37012,387,334,321,62,79,86.3,19.31,24.61,Avon-les-Roches
37,37013,375,308,303,49,107,82.13,16.17,35.31,Avrillé-les-Ponceaux
37,37014,2645,2123,2074,487,344,80.26,23.48,16.59,Azay-le-Rideau
37,37015,2518,2146,2104,523,399,85.23,24.86,18.96,Azay-sur-Cher
37,37016,299,262,256,42,42,87.63,16.41,16.41,Azay-sur-Indre
37,37018,6142,5261,5154,1508,769,85.66,29.26,14.92,Ballan-Miré
37,37019,370,318,309,74,74,85.95,23.95,23.95,Barrou
37,37020,1382,1142,1108,245,234,82.63,22.11,21.12,Beaulieu-lès-Loches
37,37021,1054,902,878,167,235,85.58,19.02,26.77,Beaumont-Louestault
37,37022,2301,1914,1855,442,344,83.18,23.83,18.54,Beaumont-en-Véron
37,37023,206,178,174,25,47,86.41,14.37,27.01,Beaumont-Village
37,37024,801,645,623,140,145,80.52,22.47,23.27,Benais
37,37025,551,468,456,106,91,84.94,23.25,19.96,Berthenay
37,37026,467,383,372,80,109,82.01,21.51,29.30,Betz-le-Château
37,37027,3753,3141,3059,657,661,83.69,21.48,21.61,Bléré
37,37028,610,523,515,88,121,85.74,17.09,23.50,Bossay-sur-Claise
37,37029,277,239,232,42,63,86.28,18.10,27.16,Bossée
37,37030,562,471,452,95,129,83.81,21.02,28.54,Le Boulay
37,37031,2964,2326,2266,526,417,78.48,23.21,18.40,Bourgueil
37,37032,204,178,173,49,39,87.25,28.32,22.54,Bournan
37,37033,201,167,163,44,14,83.08,26.99,8.59,Boussay
37,37034,273,230,223,38,59,84.25,17.04,26.46,Braslou
37,37035,262,214,212,50,67,81.68,23.58,31.60,Braye-sous-Faye
37,37036,186,147,141,17,45,79.03,12.06,31.91,Braye-sur-Maulne
37,37037,198,164,161,25,53,82.83,15.53,32.92,Brèches
37,37038,604,534,514,114,131,88.41,22.18,25.49,Bréhémont
37,37039,373,295,287,60,100,79.09,20.91,34.84,Bridoré
37,37040,231,198,190,29,49,85.71,15.26,25.79,Brizay
37,37041,243,200,197,38,43,82.3,19.29,21.83,Bueil-en-Touraine
37,37042,193,161,158,36,32,83.42,22.78,20.25,Candes-Saint-Martin
37,37043,822,703,693,123,223,85.52,17.75,32.18,Cangey
37,37044,234,209,199,44,45,89.32,22.11,22.61,La Celle-Guenand
37,37045,821,680,649,132,196,82.83,20.34,30.20,La Celle-Saint-Avant
37,37046,362,306,295,60,64,84.53,20.34,21.69,Céré-la-Ronde
37,37047,950,796,770,199,171,83.79,25.84,22.21,Cerelles
37,37048,247,204,199,47,49,82.59,23.62,24.62,Chambon
37,37049,1006,826,791,190,160,82.11,24.02,20.23,Chambourg-sur-Indre
37,37050,7521,6259,6107,1743,921,83.22,28.54,15.08,Chambray-lès-Tours
37,37051,682,558,541,104,132,81.82,19.22,24.40,Champigny-sur-Veude
37,37052,833,722,695,182,149,86.67,26.19,21.44,Chançay
37,37053,126,101,100,18,16,80.16,18.00,16.00,Chanceaux-près-Loches
37,37054,2708,2331,2259,526,502,86.08,23.28,22.22,Chanceaux-sur-Choisille
37,37055,551,473,455,67,133,85.84,14.73,29.23,Channay-sur-Lathan
37,37056,454,390,375,74,92,85.9,19.73,24.53,La Chapelle-aux-Naux
37,37057,523,455,440,68,108,87,15.45,24.55,La Chapelle-Blanche-Saint-Martin
37,37058,1186,959,930,160,301,80.86,17.20,32.37,La Chapelle-sur-Loire
37,37059,994,845,817,266,127,85.01,32.56,15.54,Charentilly
37,37060,987,849,834,212,184,86.02,25.42,22.06,Chargé
37,37061,412,364,349,87,80,88.35,24.93,22.92,Charnizay
37,37062,1268,996,975,182,279,78.55,18.67,28.62,Château-la-Vallière
37,37063,3699,2646,2563,475,706,71.53,18.53,27.55,Château-Renault
37,37064,197,170,164,52,37,86.29,31.71,22.56,Chaumussay
37,37065,465,380,366,62,113,81.72,16.94,30.87,Chaveignes
37,37066,411,344,335,85,73,83.7,25.37,21.79,Chédigny
37,37067,1251,1088,1049,248,203,86.97,23.64,19.35,Cheillé
37,37068,519,428,422,58,114,82.47,13.74,27.01,Chemillé-sur-Dême
37,37069,226,186,180,41,26,82.3,22.78,14.44,Chemillé-sur-Indrois
37,37070,262,217,210,45,49,82.82,21.43,23.33,Chenonceaux
37,37071,124,110,108,25,20,88.71,23.15,18.52,Chezelles
37,37072,6260,4842,4734,1121,858,77.35,23.68,18.12,Chinon
37,37073,499,424,417,67,114,84.97,16.07,27.34,Chisseaux
37,37074,1481,1173,1148,209,358,79.2,18.21,31.18,Chouzé-sur-Loire
37,37075,313,263,255,45,74,84.03,17.65,29.02,Cigogné
37,37076,322,277,269,56,54,86.02,20.82,20.07,Cinais
37,37077,2484,2056,1998,418,517,82.77,20.92,25.88,Cinq-Mars-la-Pile
37,37078,289,253,243,38,73,87.54,15.64,30.04,Ciran
