dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
41,41001,159,131,123,19,40,82.39,15.45,32.52,Ambloy
41,41002,669,560,538,83,164,83.71,15.43,30.48,Angé
41,41003,439,378,369,76,61,86.1,20.60,16.53,Areines
41,41004,216,190,187,15,59,87.96,8.02,31.55,Artins
41,41005,93,85,84,3,18,91.4,3.57,21.43,Arville
41,41006,324,265,261,42,79,81.79,16.09,30.27,Autainville
41,41007,508,415,403,76,94,81.69,18.86,23.33,Authon
41,41008,500,420,410,78,105,84,19.02,25.61,Avaray
41,41009,544,474,466,97,133,87.13,20.82,28.54,Averdon
41,41010,745,651,633,137,135,87.38,21.64,21.33,Azé
41,41012,209,178,175,23,44,85.17,13.14,25.14,Baillou
41,41013,237,212,208,28,58,89.45,13.46,27.88,Bauzy
41,41014,142,119,115,27,39,83.8,23.48,33.91,Beauchêne
41,41016,713,608,598,105,219,85.27,17.56,36.62,Billy
41,41017,529,441,429,74,129,83.36,17.25,30.07,Binas
41,41018,29678,20829,20375,5173,3355,70.18,25.39,16.47,Blois
41,41019,81,65,64,6,15,80.25,9.38,23.44,Boisseau
41,41020,383,313,302,51,99,81.72,16.89,32.78,Bonneveau
41,41022,145,120,118,14,37,82.76,11.86,31.36,Bouffry
41,41024,175,148,143,37,26,84.57,25.87,18.18,Boursay
41,41025,995,854,837,181,242,85.83,21.62,28.91,Bracieux
41,41026,118,96,95,15,26,81.36,15.79,27.37,Brévainville
41,41027,109,97,94,21,28,88.99,22.34,29.79,Briou
41,41028,302,262,253,48,58,86.75,18.97,22.92,Busloup
41,41029,1090,947,920,191,283,86.88,20.76,30.76,Candé-sur-Beuvron
41,41030,189,165,161,35,45,87.3,21.74,27.95,Cellé
41,41031,1895,1676,1636,421,322,88.44,25.73,19.68,Cellettes
41,41032,1990,1693,1661,412,404,85.08,24.80,24.32,Chailles
41,41034,82,71,71,11,23,86.59,15.49,32.39,Chambord
41,41035,462,404,391,78,123,87.45,19.95,31.46,Champigny-en-Beauce
41,41036,353,287,277,34,71,81.3,12.27,25.63,Chaon
41,41037,148,129,125,14,39,87.16,11.20,31.20,La Chapelle-Enchérie
41,41038,324,275,267,42,86,84.88,15.73,32.21,La Chapelle-Montmartin
41,41039,549,467,456,76,106,85.06,16.67,23.25,La Chapelle-Saint-Martin-en-Plaine
41,41040,581,516,500,87,151,88.81,17.40,30.20,La Chapelle-Vendômoise
41,41041,153,129,119,15,36,84.31,12.61,30.25,La Chapelle-Vicomtesse
41,41042,393,335,327,79,115,85.24,24.16,35.17,Châteauvieux
41,41043,1180,1058,1035,201,322,89.66,19.42,31.11,Châtillon-sur-Cher
41,41044,804,635,619,119,201,78.98,19.22,32.47,Châtres-sur-Cher
41,41045,822,686,674,125,194,83.45,18.55,28.78,Chaumont-sur-Loire
41,41046,863,732,709,126,178,84.82,17.77,25.11,Chaumont-sur-Tharonne
41,41047,3242,2788,2729,788,456,86,28.88,16.71,La Chaussée-Saint-Victor
41,41048,178,142,138,18,48,79.78,13.04,34.78,Chauvigny-du-Perche
41,41049,781,584,570,112,174,74.78,19.65,30.53,Chémery
41,41050,777,670,654,133,158,86.23,20.34,24.16,Cheverny
41,41051,786,657,637,125,150,83.59,19.62,23.55,Chissay-en-Touraine
41,41052,881,725,707,147,164,82.29,20.79,23.20,Chitenay
41,41053,414,359,353,39,98,86.71,11.05,27.76,Choue
41,41054,238,205,201,21,71,86.13,10.45,35.32,Choussy
41,41055,2030,1719,1677,416,395,84.68,24.81,23.55,Valloire-sur-Cisse
41,41057,124,105,103,18,30,84.68,17.48,29.13,Conan
41,41058,138,115,112,28,35,83.33,25.00,31.25,Concriers
41,41059,2635,2072,2032,403,571,78.63,19.83,28.10,Contres
41,41060,491,407,388,49,129,82.89,12.63,33.25,Cormenon
41,41061,1076,903,878,164,268,83.92,18.68,30.52,Cormeray
41,41062,451,353,348,48,88,78.27,13.79,25.29,Couddes
41,41063,418,347,337,73,102,83.01,21.66,30.27,Couffy
41,41065,451,394,377,78,98,87.36,20.69,25.99,Coulommiers-la-Tour
41,41066,337,267,261,46,63,79.23,17.62,24.14,Courbouzon
41,41067,2207,1878,1836,460,401,85.09,25.05,21.84,Cour-Cheverny
41,41068,342,293,281,45,103,85.67,16.01,36.65,Courmemin
41,41069,265,223,220,53,57,84.15,24.09,25.91,Cour-sur-Loire
41,41070,359,304,300,54,61,84.68,18.00,20.33,Couture-sur-Loir
41,41071,394,338,329,76,94,85.79,23.10,28.57,Crouy-sur-Cosson
41,41072,319,275,264,48,66,86.21,18.18,25.00,Crucheray
41,41073,519,427,417,64,138,82.27,15.35,33.09,Danzé
41,41074,949,794,765,125,257,83.67,16.34,33.59,Dhuizon
41,41075,737,582,556,113,176,78.97,20.32,31.65,Droué
41,41077,98,78,74,15,22,79.59,20.27,29.73,Epiais
41,41078,539,448,434,72,132,83.12,16.59,30.41,Epuisay
41,41079,94,84,82,6,19,89.36,7.32,23.17,Les Essarts
41,41080,1019,862,822,140,213,84.59,17.03,25.91,Faverolles-sur-Cher
41,41081,184,155,154,29,51,84.24,18.83,33.12,Faye
41,41082,507,459,448,94,141,90.53,20.98,31.47,Feings
41,41083,430,341,335,62,106,79.3,18.51,31.64,La Ferté-Beauharnais
41,41084,803,672,660,122,173,83.69,18.48,26.21,La Ferté-Imbault
41,41085,828,706,691,119,162,85.27,17.22,23.44,La Ferté-Saint-Cyr
41,41086,463,396,386,57,123,85.53,14.77,31.87,Fontaines-en-Sologne
41,41087,315,272,265,39,87,86.35,14.72,32.83,Fontaine-les-Coteaux
41,41088,175,151,148,21,35,86.29,14.19,23.65,Fontaine-Raoul
41,41089,173,147,147,20,42,84.97,13.61,28.57,La Fontenelle
41,41090,209,172,167,27,46,82.3,16.17,27.54,Fortan
