insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
51001;51;Ablancourt;130;113;109;50;8;19;18;10;1;1;0;0;2;0;0;17;1;45.87;7.34;17.43;16.51;9.17;0.92;0.92;0;0;1.83;0;0;13.08;0.92
51002;51;Saint-Martin-d'Ablois;1040;879;854;299;96;128;204;65;11;28;8;7;5;3;0;161;16;35.01;11.24;14.99;23.89;7.61;1.29;3.28;0.94;0.82;0.59;0.35;0;15.48;1.87
51003;51;Aigny;203;177;171;67;22;24;42;11;2;2;0;1;0;0;0;26;2;39.18;12.87;14.04;24.56;6.43;1.17;1.17;0;0.58;0;0;0;12.81;1.17
51004;51;Allemanche-Launay-et-Soyer;96;83;82;22;9;10;33;4;1;2;0;1;0;0;0;13;0;26.83;10.98;12.2;40.24;4.88;1.22;2.44;0;1.22;0;0;0;13.54;0
51005;51;Allemant;118;103;103;29;8;15;42;6;0;0;2;0;1;0;0;15;0;28.16;7.77;14.56;40.78;5.83;0;0;1.94;0;0.97;0;0;12.71;0
51006;51;Alliancelles;124;98;94;29;15;16;18;6;1;4;2;2;0;1;0;26;2;30.85;15.96;17.02;19.15;6.38;1.06;4.26;2.13;2.13;0;1.06;0;20.97;2.13
51007;51;Ambonnay;689;567;558;177;50;72;193;38;2;18;2;5;1;0;0;122;3;31.72;8.96;12.9;34.59;6.81;0.36;3.23;0.36;0.9;0.18;0;0;17.71;0.54
51008;51;Ambrières;189;161;160;59;10;25;45;11;1;7;0;1;1;0;0;28;0;36.88;6.25;15.63;28.13;6.88;0.63;4.38;0;0.63;0.63;0;0;14.81;0
51009;51;Anglure;640;509;494;183;52;96;125;17;5;4;4;2;5;1;0;131;5;37.04;10.53;19.43;25.3;3.44;1.01;0.81;0.81;0.4;1.01;0.2;0;20.47;1.01
51010;51;Angluzelles-et-Courcelles;125;108;103;37;12;16;26;9;1;0;1;1;0;0;0;17;2;35.92;11.65;15.53;25.24;8.74;0.97;0;0.97;0.97;0;0;0;13.6;1.94
51012;51;Anthenay;54;48;48;11;3;8;15;9;0;2;0;0;0;0;0;6;0;22.92;6.25;16.67;31.25;18.75;0;4.17;0;0;0;0;0;11.11;0
51013;51;Aougny;87;74;73;16;5;16;28;5;1;1;0;1;0;0;0;13;0;21.92;6.85;21.92;38.36;6.85;1.37;1.37;0;1.37;0;0;0;14.94;0
51014;51;Arcis-le-Ponsart;268;222;220;53;28;50;70;10;1;6;1;1;0;0;0;46;1;24.09;12.73;22.73;31.82;4.55;0.45;2.73;0.45;0.45;0;0;0;17.16;0.45
51015;51;Argers;91;79;76;27;6;19;15;2;0;3;1;1;2;0;0;12;1;35.53;7.89;25;19.74;2.63;0;3.95;1.32;1.32;2.63;0;0;13.19;1.32
51016;51;Arrigny;202;172;168;55;15;37;40;13;1;3;0;3;1;0;0;30;3;32.74;8.93;22.02;23.81;7.74;0.6;1.79;0;1.79;0.6;0;0;14.85;1.79
51017;51;Arzillières-Neuville;261;223;222;111;12;31;37;22;3;4;0;2;0;0;0;38;0;50;5.41;13.96;16.67;9.91;1.35;1.8;0;0.9;0;0;0;14.56;0
51018;51;Athis;538;459;442;163;42;73;96;38;4;15;5;1;4;1;0;79;4;36.88;9.5;16.52;21.72;8.6;0.9;3.39;1.13;0.23;0.9;0.23;0;14.68;0.9
51019;51;Aubérive;188;168;165;43;22;37;41;13;0;3;3;3;0;0;0;20;2;26.06;13.33;22.42;24.85;7.88;0;1.82;1.82;1.82;0;0;0;10.64;1.21
51020;51;Aubilly;33;27;26;3;4;5;12;1;0;1;0;0;0;0;0;6;0;11.54;15.38;19.23;46.15;3.85;0;3.85;0;0;0;0;0;18.18;0
51022;51;Aulnay-l'Aître;120;105;103;32;9;12;32;12;0;2;0;1;3;0;0;15;1;31.07;8.74;11.65;31.07;11.65;0;1.94;0;0.97;2.91;0;0;12.5;0.97
51023;51;Aulnay-sur-Marne;206;179;177;48;20;35;51;10;0;9;2;0;2;0;0;27;1;27.12;11.3;19.77;28.81;5.65;0;5.08;1.13;0;1.13;0;0;13.11;0.56
51025;51;Auménancourt;691;619;603;215;71;112;119;38;7;26;8;3;4;0;0;72;16;35.66;11.77;18.57;19.73;6.3;1.16;4.31;1.33;0.5;0.66;0;0;10.42;2.65
51027;51;Auve;198;169;163;33;10;22;65;19;1;11;2;0;0;0;0;29;2;20.25;6.13;13.5;39.88;11.66;0.61;6.75;1.23;0;0;0;0;14.65;1.23
51028;51;Avenay-Val-d'Or;801;645;631;219;78;107;148;23;5;31;7;7;6;0;0;156;6;34.71;12.36;16.96;23.45;3.65;0.79;4.91;1.11;1.11;0.95;0;0;19.48;0.95
51029;51;Avize;1178;981;954;284;112;182;249;65;6;30;5;8;9;4;0;197;6;29.77;11.74;19.08;26.1;6.81;0.63;3.14;0.52;0.84;0.94;0.42;0;16.72;0.63
51030;51;Ay-Champagne;4031;3158;3083;907;564;533;620;199;37;142;25;30;19;7;0;873;28;29.42;18.29;17.29;20.11;6.45;1.2;4.61;0.81;0.97;0.62;0.23;0;21.66;0.91
51031;51;Baconnes;216;198;192;64;27;36;42;13;4;4;1;0;1;0;0;18;1;33.33;14.06;18.75;21.88;6.77;2.08;2.08;0.52;0;0.52;0;0;8.33;0.52
51032;51;Bagneux;351;292;284;114;34;37;54;22;4;12;2;2;3;0;0;59;3;40.14;11.97;13.03;19.01;7.75;1.41;4.23;0.7;0.7;1.06;0;0;16.81;1.06
51033;51;Le Baizil;184;152;147;84;16;14;17;5;2;3;2;2;2;0;0;32;1;57.14;10.88;9.52;11.56;3.4;1.36;2.04;1.36;1.36;1.36;0;0;17.39;0.68
51034;51;Bannay;23;21;19;0;3;1;13;0;1;0;0;1;0;0;0;2;0;0;15.79;5.26;68.42;0;5.26;0;0;5.26;0;0;0;8.7;0
51035;51;Bannes;201;176;173;66;11;31;40;17;1;4;2;0;1;0;0;25;3;38.15;6.36;17.92;23.12;9.83;0.58;2.31;1.16;0;0.58;0;0;12.44;1.73
