dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
12,12001,934,825,802,244,143,88.33,30.42,17.83,Agen-d'Aveyron
12,12002,643,552,540,142,114,85.85,26.30,21.11,Aguessac
12,12003,290,254,251,54,59,87.59,21.51,23.51,Les Albres
12,12004,381,330,320,97,30,86.61,30.31,9.38,Almont-les-Junies
12,12006,318,278,266,62,38,87.42,23.31,14.29,Alrance
12,12007,149,130,127,29,14,87.25,22.83,11.02,Ambeyrac
12,12008,606,532,517,127,79,87.79,24.56,15.28,Anglars-Saint-Félix
12,12009,69,60,58,2,15,86.96,3.45,25.86,Arnac-sur-Dourdou
12,12010,121,101,97,21,17,83.47,21.65,17.53,Arques
12,12011,739,635,619,173,74,85.93,27.95,11.95,Arvieu
12,12012,495,428,416,77,92,86.46,18.51,22.12,Asprières
12,12013,3112,2398,2329,508,414,77.06,21.81,17.78,Aubin
12,12015,202,162,158,48,22,80.2,30.38,13.92,Auriac-Lagast
12,12016,658,550,542,151,87,83.59,27.86,16.05,Auzits
12,12017,191,147,142,42,31,76.96,29.58,21.83,Ayssènes
12,12018,167,150,147,33,29,89.82,22.45,19.73,Balaguier-d'Olt
12,12019,79,65,63,16,12,82.28,25.40,19.05,Balaguier-sur-Rance
12,12021,1446,1233,1181,285,173,85.27,24.13,14.65,Le Bas Ségala
12,12022,106,88,86,11,25,83.02,12.79,29.07,La Bastide-Pradines
12,12023,112,94,89,18,11,83.93,20.22,12.36,La Bastide-Solages
12,12024,194,174,163,44,13,89.69,26.99,7.98,Belcastel
12,12025,769,632,620,152,120,82.18,24.52,19.35,Belmont-sur-Rance
12,12026,825,691,666,178,124,83.76,26.73,18.62,Bertholène
12,12027,219,173,166,31,26,79,18.67,15.66,Bessuéjouls
12,12028,400,325,316,45,85,81.25,14.24,26.90,Boisse-Penchot
12,12029,154,121,120,22,13,78.57,18.33,10.83,Bor-et-Bar
12,12030,338,276,268,51,70,81.66,19.03,26.12,Bouillac
12,12031,256,235,226,84,25,91.8,37.17,11.06,Bournazel
12,12032,444,390,382,105,57,87.84,27.49,14.92,Boussac
12,12033,2162,1871,1823,432,311,86.54,23.70,17.06,Bozouls
12,12034,261,224,219,75,26,85.82,34.25,11.87,Brandonnet
12,12035,161,132,126,30,26,81.99,23.81,20.63,Brasc
12,12036,561,458,450,85,78,81.64,18.89,17.33,Brommat
12,12037,486,410,387,107,47,84.36,27.65,12.14,Broquiès
12,12038,152,134,132,36,22,88.16,27.27,16.67,Brousse-le-Château
12,12039,297,234,225,50,48,78.79,22.22,21.33,Brusque
12,12041,243,207,202,55,27,85.19,27.23,13.37,Cabanès
12,12042,193,165,157,39,18,85.49,24.84,11.46,Calmels-et-le-Viala
12,12043,1589,1417,1378,425,242,89.18,30.84,17.56,Calmont
12,12044,820,711,693,199,97,86.71,28.72,14.00,Camarès
12,12045,336,302,292,76,44,89.88,26.03,15.07,Camboulazet
12,12046,518,439,427,125,59,84.75,29.27,13.82,Camjac
12,12047,363,314,300,52,68,86.5,17.33,22.67,Campagnac
12,12048,339,277,269,29,58,81.71,10.78,21.56,Campouriez
12,12049,385,329,315,58,58,85.45,18.41,18.41,Campuac
12,12050,393,326,318,50,75,82.95,15.72,23.58,Canet-de-Salars
12,12051,303,247,242,51,39,81.52,21.07,16.12,Cantoin
12,12052,3383,2714,2623,648,374,80.22,24.70,14.26,Capdenac-Gare
12,12053,238,208,206,51,47,87.39,24.76,22.82,La Capelle-Balaguier
12,12054,307,266,255,99,31,86.64,38.82,12.16,La Capelle-Bleys
