dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
22,22001,419,361,353,81,71,86.16,22.95,20.11,Allineuc
22,22002,858,761,743,251,115,88.69,33.78,15.48,Andel
22,22003,672,580,562,139,127,86.31,24.73,22.60,Aucaleuc
22,22004,3665,2913,2838,687,566,79.48,24.21,19.94,Bégard
22,22005,743,631,612,140,113,84.93,22.88,18.46,Belle-Isle-en-Terre
22,22006,159,134,131,32,30,84.28,24.43,22.90,Berhet
22,22008,893,784,762,203,140,87.79,26.64,18.37,Bobital
22,22009,128,109,107,28,16,85.16,26.17,14.95,Le Bodéo
22,22011,765,663,649,159,129,86.67,24.50,19.88,Boqueho
22,22012,660,573,559,186,118,86.82,33.27,21.11,La Bouillie
22,22013,1741,1400,1360,398,257,80.41,29.26,18.90,Bourbriac
22,22014,808,695,672,177,128,86.01,26.34,19.05,Bourseul
22,22015,1249,1066,1031,310,185,85.35,30.07,17.94,Bréhand
22,22016,446,382,376,100,28,85.65,26.60,7.45,Ile-de-Bréhat
22,22018,242,202,196,51,47,83.47,26.02,23.98,Brélidy
22,22019,338,288,282,67,72,85.21,23.76,25.53,Bringolo
22,22020,2030,1750,1699,428,360,86.21,25.19,21.19,Broons
22,22021,847,726,705,150,187,85.71,21.28,26.52,Brusvily
22,22023,312,275,270,67,39,88.14,24.81,14.44,Bulat-Pestivien
22,22024,185,146,143,27,17,78.92,18.88,11.89,Calanhel
22,22025,1598,1280,1251,336,201,80.1,26.86,16.07,Callac
22,22026,553,457,444,99,78,82.64,22.30,17.57,Calorguen
22,22027,376,303,291,59,79,80.59,20.27,27.15,Le Cambout
22,22028,629,546,534,140,93,86.8,26.22,17.42,Camlez
22,22029,286,247,242,82,39,86.36,33.88,16.12,Canihuel
22,22030,627,555,545,144,88,88.52,26.42,16.15,Caouënnec-Lanvézéac
22,22031,530,445,439,108,81,83.96,24.60,18.45,Carnoët
22,22032,1813,1534,1498,351,304,84.61,23.43,20.29,Caulnes
22,22033,276,238,235,65,55,86.23,27.66,23.40,Caurel
22,22034,1102,964,935,277,129,87.48,29.63,13.80,Cavan
22,22035,834,688,666,152,142,82.49,22.82,21.32,Les Champs-Géraux
22,22036,157,145,140,22,32,92.36,15.71,22.86,La Chapelle-Blanche
22,22037,322,257,253,63,43,79.81,24.90,17.00,La Chapelle-Neuve
22,22038,626,521,505,114,77,83.23,22.57,15.25,Châtelaudren
22,22039,424,355,346,67,68,83.73,19.36,19.65,La Chèze
22,22040,436,390,384,110,70,89.45,28.65,18.23,Coadout
