insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
73001;73;Aiguebelette-le-Lac;224;194;193;46;39;36;50;6;2;7;1;3;3;0;0;30;0;23.83;20.21;18.65;25.91;3.11;1.04;3.63;0.52;1.55;1.55;0;0;13.39;0
73002;73;Aiguebelle;695;510;493;185;116;82;44;29;5;20;3;4;3;2;0;185;7;37.53;23.53;16.63;8.92;5.88;1.01;4.06;0.61;0.81;0.61;0.41;0;26.62;1.42
73003;73;Aigueblanche;2342;1852;1790;429;337;427;329;131;34;60;12;19;8;4;0;490;13;23.97;18.83;23.85;18.38;7.32;1.9;3.35;0.67;1.06;0.45;0.22;0;20.92;0.73
73004;73;Aillon-le-Jeune;394;321;308;72;62;64;63;12;11;14;4;4;0;2;0;73;5;23.38;20.13;20.78;20.45;3.9;3.57;4.55;1.3;1.3;0;0.65;0;18.53;1.62
73005;73;Aillon-le-Vieux;170;133;130;26;40;27;15;8;1;9;3;0;1;0;0;37;0;20;30.77;20.77;11.54;6.15;0.77;6.92;2.31;0;0.77;0;0;21.76;0
73006;73;Aime-la-Plagne;3846;3039;2957;614;543;643;646;202;37;168;29;52;18;5;0;807;20;20.76;18.36;21.75;21.85;6.83;1.25;5.68;0.98;1.76;0.61;0.17;0;20.98;0.68
73007;73;Aiton;832;704;685;288;123;113;76;40;6;18;8;11;2;0;0;128;4;42.04;17.96;16.5;11.09;5.84;0.88;2.63;1.17;1.61;0.29;0;0;15.38;0.58
73008;73;Aix-les-Bains;21491;16404;16024;2968;2598;4003;4280;800;181;804;160;135;72;23;0;5087;101;18.52;16.21;24.98;26.71;4.99;1.13;5.02;1;0.84;0.45;0.14;0;23.67;0.63
73010;73;Entrelacs;4687;3828;3716;1028;550;834;691;279;42;176;50;46;16;4;0;859;31;27.66;14.8;22.44;18.6;7.51;1.13;4.74;1.35;1.24;0.43;0.11;0;18.33;0.83
73011;73;Albertville;11325;8164;7945;1814;1597;1741;1593;394;85;471;114;78;37;21;0;3161;59;22.83;20.1;21.91;20.05;4.96;1.07;5.93;1.43;0.98;0.47;0.26;0;27.91;0.74
73012;73;Albiez-le-Jeune;134;97;96;15;25;21;17;5;1;8;3;1;0;0;0;37;0;15.63;26.04;21.88;17.71;5.21;1.04;8.33;3.13;1.04;0;0;0;27.61;0
73013;73;Albiez-Montrond;489;368;363;89;67;78;78;20;3;16;2;10;0;0;0;121;2;24.52;18.46;21.49;21.49;5.51;0.83;4.41;0.55;2.75;0;0;0;24.74;0.55
73014;73;Allondaz;200;170;163;40;28;31;39;13;1;7;1;3;0;0;0;30;0;24.54;17.18;19.02;23.93;7.98;0.61;4.29;0.61;1.84;0;0;0;15;0
73015;73;Les Allues;1451;1138;1117;182;92;196;507;60;13;37;14;12;4;0;0;313;4;16.29;8.24;17.55;45.39;5.37;1.16;3.31;1.25;1.07;0.36;0;0;21.57;0.36
73017;73;Apremont;847;718;707;192;101;145;163;54;9;31;2;7;3;0;0;129;0;27.16;14.29;20.51;23.06;7.64;1.27;4.38;0.28;0.99;0.42;0;0;15.23;0
73018;73;Arbin;603;526;516;138;91;99;108;20;7;30;8;9;5;1;0;77;3;26.74;17.64;19.19;20.93;3.88;1.36;5.81;1.55;1.74;0.97;0.19;0;12.77;0.58
73019;73;Argentine;734;613;586;175;149;100;71;33;8;34;5;6;5;0;0;121;23;29.86;25.43;17.06;12.12;5.63;1.37;5.8;0.85;1.02;0.85;0;0;16.49;3.92
73020;73;Arith;357;296;292;71;72;38;50;24;5;23;2;6;1;0;0;61;0;24.32;24.66;13.01;17.12;8.22;1.71;7.88;0.68;2.05;0.34;0;0;17.09;0
73021;73;Arvillard;687;565;551;139;124;99;71;35;12;46;6;13;6;0;0;122;4;25.23;22.5;17.97;12.89;6.35;2.18;8.35;1.09;2.36;1.09;0;0;17.76;0.73
73022;73;Attignat-Oncin;479;377;370;73;78;80;73;22;13;24;1;4;2;0;0;102;1;19.73;21.08;21.62;19.73;5.95;3.51;6.49;0.27;1.08;0.54;0;0;21.29;0.27
73023;73;Aussois;576;471;457;66;83;107;110;36;8;29;6;8;3;1;0;105;2;14.44;18.16;23.41;24.07;7.88;1.75;6.35;1.31;1.75;0.66;0.22;0;18.23;0.44
73024;73;Les Avanchers-Valmorel;698;543;533;102;79;100;181;37;5;18;2;6;0;3;0;155;1;19.14;14.82;18.76;33.96;6.94;0.94;3.38;0.38;1.13;0;0.56;0;22.21;0.19
73025;73;Avressieux;389;333;324;72;61;55;77;28;8;17;3;1;2;0;0;56;1;22.22;18.83;16.98;23.77;8.64;2.47;5.25;0.93;0.31;0.62;0;0;14.4;0.31
73026;73;Avrieux;306;248;240;69;39;59;40;12;2;12;1;3;3;0;0;58;2;28.75;16.25;24.58;16.67;5;0.83;5;0.42;1.25;1.25;0;0;18.95;0.83
73027;73;Ayn;291;245;237;58;43;47;45;22;4;8;3;2;3;2;0;46;4;24.47;18.14;19.83;18.99;9.28;1.69;3.38;1.27;0.84;1.27;0.84;0;15.81;1.69
73028;73;La Balme;225;196;192;59;31;41;38;16;2;4;1;0;0;0;0;29;2;30.73;16.15;21.35;19.79;8.33;1.04;2.08;0.52;0;0;0;0;12.89;1.04
73029;73;Barberaz;3458;2804;2749;412;487;758;663;129;38;190;27;24;14;7;0;654;23;14.99;17.72;27.57;24.12;4.69;1.38;6.91;0.98;0.87;0.51;0.25;0;18.91;0.84
73030;73;Barby;1909;1580;1540;275;314;442;247;99;13;112;19;10;7;2;0;329;9;17.86;20.39;28.7;16.04;6.43;0.84;7.27;1.23;0.65;0.45;0.13;0;17.23;0.58
73031;73;Bassens;3072;2460;2409;503;419;594;521;151;23;150;21;13;11;3;0;612;7;20.88;17.39;24.66;21.63;6.27;0.95;6.23;0.87;0.54;0.46;0.12;0;19.92;0.29
73032;73;La Bâthie;1618;1256;1235;352;311;232;147;88;12;60;11;15;7;0;0;362;3;28.5;25.18;18.79;11.9;7.13;0.97;4.86;0.89;1.21;0.57;0;0;22.37;0.24
73033;73;La Bauche;329;259;250;75;68;24;32;13;2;27;3;4;2;0;0;70;1;30;27.2;9.6;12.8;5.2;0.8;10.8;1.2;1.6;0.8;0;0;21.28;0.4
73034;73;Beaufort;1723;1444;1417;233;234;292;393;95;29;95;14;27;4;1;0;279;16;16.44;16.51;20.61;27.73;6.7;2.05;6.7;0.99;1.91;0.28;0.07;0;16.19;1.13
