dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
25,25001,177,153,150,30,50,86.44,20.00,33.33,Abbans-Dessous
25,25002,281,234,229,60,53,83.27,26.20,23.14,Abbans-Dessus
25,25003,270,219,210,31,80,81.11,14.76,38.10,Abbenans
25,25004,841,642,624,108,271,76.34,17.31,43.43,Abbévillers
25,25005,79,62,59,8,16,78.48,13.56,27.12,Accolans
25,25006,69,54,52,3,22,78.26,5.77,42.31,Adam-lès-Passavant
25,25007,75,66,66,7,27,88,10.61,40.91,Adam-lès-Vercel
25,25008,380,306,298,66,103,80.53,22.15,34.56,Aibre
25,25009,143,119,118,10,36,83.22,8.47,30.51,Aïssey
25,25011,582,485,471,65,182,83.33,13.80,38.64,Allenjoie
25,25012,132,110,109,35,15,83.33,32.11,13.76,Les Alliés
25,25013,182,153,147,41,46,84.07,27.89,31.29,Allondans
25,25014,635,535,517,100,135,84.25,19.34,26.11,Amagney
25,25015,559,469,462,103,84,83.9,22.29,18.18,Amancey
25,25016,151,125,123,21,37,82.78,17.07,30.08,Amathay-Vésigneux
25,25017,75,73,70,17,15,97.33,24.29,21.43,Amondans
25,25018,496,426,411,69,153,85.89,16.79,37.23,Anteuil
25,25019,325,279,271,59,88,85.85,21.77,32.47,Appenans
25,25020,687,554,542,126,177,80.64,23.25,32.66,Arbouans
25,25021,1232,1005,983,198,243,81.57,20.14,24.72,Arc-et-Senans
25,25022,1108,940,905,185,325,84.84,20.44,35.91,Arcey
25,25024,640,558,544,125,109,87.19,22.98,20.04,Arçon
25,25025,494,434,421,94,92,87.85,22.33,21.85,Arc-sous-Cicon
25,25026,192,151,148,40,29,78.65,27.03,19.59,Arc-sous-Montenot
25,25027,195,162,160,54,22,83.08,33.75,13.75,Arguel
25,25029,187,164,161,35,43,87.7,21.74,26.71,Aubonne
25,25030,311,280,274,81,56,90.03,29.56,20.44,Audeux
25,25031,8864,5934,5757,1117,1573,66.94,19.40,27.32,Audincourt
25,25032,300,254,241,57,60,84.67,23.65,24.90,Autechaux
25,25033,474,387,374,82,142,81.65,21.93,37.97,Autechaux-Roide
25,25035,1964,1674,1642,421,306,85.23,25.64,18.64,Les Auxons
25,25036,1580,1296,1267,332,194,82.03,26.20,15.31,Avanne-Aveney
25,25038,123,103,100,17,25,83.74,17.00,25.00,Avilley
25,25039,642,546,535,110,115,85.05,20.56,21.50,Avoudrey
25,25040,560,477,466,74,160,85.18,15.88,34.33,Badevel
25,25041,279,240,232,52,90,86.02,22.41,38.79,Bannans
25,25042,203,170,164,24,29,83.74,14.63,17.68,Le Barboux
25,25043,1632,1235,1203,288,338,75.67,23.94,28.10,Bart
25,25044,40,38,38,9,7,95,23.68,18.42,Bartherans
25,25045,53,44,42,5,18,83.02,11.90,42.86,Battenans-les-Mines
25,25046,53,45,42,5,16,84.91,11.90,38.10,Battenans-Varin
25,25047,4071,3050,2956,682,721,74.92,23.07,24.39,Baume-les-Dames
25,25048,2705,2160,2102,438,686,79.85,20.84,32.64,Bavans
25,25049,88,72,71,19,20,81.82,26.76,28.17,Belfays
25,25050,328,280,273,61,48,85.37,22.34,17.58,Le Bélieu
25,25051,481,381,367,48,79,79.21,13.08,21.53,Belleherbe
25,25052,63,53,53,17,15,84.13,32.08,28.30,Belmont
25,25053,86,82,82,8,15,95.35,9.76,18.29,Belvoir
25,25054,380,325,312,68,124,85.53,21.79,39.74,Berche
25,25055,243,197,185,37,64,81.07,20.00,34.59,Berthelange
25,25056,68671,50857,49755,13156,6868,74.06,26.44,13.80,Besançon
25,25057,3233,2199,2129,389,529,68.02,18.27,24.85,Bethoncourt
25,25058,1083,814,791,173,185,75.16,21.87,23.39,Beure
25,25059,216,179,170,29,61,82.87,17.06,35.88,Beutal
25,25060,462,397,386,90,89,85.93,23.32,23.06,Bians-les-Usiers
25,25061,104,87,86,18,26,83.65,20.93,30.23,Bief
25,25062,217,191,186,39,39,88.02,20.97,20.97,Le Bizot
25,25063,817,691,669,123,203,84.58,18.39,30.34,Blamont
25,25065,52,47,43,13,8,90.38,30.23,18.60,Blarians
25,25066,73,64,58,7,30,87.67,12.07,51.72,Blussangeaux
25,25067,151,128,123,18,35,84.77,14.63,28.46,Blussans
25,25070,290,256,245,48,56,88.28,19.59,22.86,Bolandoz
25,25071,381,327,317,43,114,85.83,13.56,35.96,Bondeval
25,25072,22,19,18,1,0,86.36,5.56,0.00,Bonnal
25,25073,610,515,499,132,153,84.43,26.45,30.66,Bonnay
25,25074,674,591,566,101,149,87.69,17.84,26.33,Bonnétage
25,25075,274,219,212,41,52,79.93,19.34,24.53,Bonnevaux
25,25077,60,48,47,3,16,80,6.38,34.04,La Bosse
25,25078,745,638,626,155,137,85.64,24.76,21.88,Bouclans
25,25079,297,239,232,30,55,80.47,12.93,23.71,Boujailles
25,25082,729,597,572,113,240,81.89,19.76,41.96,Bourguignon
25,25083,156,123,121,23,48,78.85,19.01,39.67,Bournois
25,25084,782,654,640,189,147,83.63,29.53,22.97,Boussières
25,25085,265,231,222,46,50,87.17,20.72,22.52,Bouverans
25,25086,128,111,110,28,28,86.72,25.45,25.45,Braillans
25,25087,137,123,120,16,49,89.78,13.33,40.83,Branne
25,25088,81,58,54,8,13,71.6,14.81,24.07,Breconchaux
25,25089,81,71,70,12,12,87.65,17.14,17.14,Bremondans
25,25090,52,39,37,2,9,75,5.41,24.32,Brères
25,25091,344,298,294,52,82,86.63,17.69,27.89,Les Bréseux
25,25092,68,62,61,5,22,91.18,8.20,36.07,La Bretenière
25,25093,58,51,49,10,14,87.93,20.41,28.57,Bretigney
25,25094,104,90,84,15,25,86.54,17.86,29.76,Bretigney-Notre-Dame
25,25095,226,194,193,34,43,85.84,17.62,22.28,Bretonvillers
25,25096,100,81,76,16,18,81,21.05,23.68,Brey-et-Maison-du-Bois
25,25097,361,319,310,79,70,88.37,25.48,22.58,Brognard
25,25098,150,131,127,36,19,87.33,28.35,14.96,Buffard
25,25099,121,102,101,24,24,84.3,23.76,23.76,Bugny
25,25100,314,266,257,55,71,84.71,21.40,27.63,Bulle
25,25101,374,311,301,53,113,83.16,17.61,37.54,Burgille
25,25102,30,27,24,5,7,90,20.83,29.17,Burnevillers
25,25103,508,408,396,107,93,80.31,27.02,23.48,Busy
25,25104,68,59,57,4,7,86.76,7.02,12.28,By
25,25105,418,363,355,57,102,86.84,16.06,28.73,Byans-sur-Doubs
25,25106,79,68,67,20,14,86.08,29.85,20.90,Cademène
25,25107,143,116,109,12,59,81.12,11.01,54.13,Cendrey
25,25108,228,207,197,43,49,90.79,21.83,24.87,Cernay-l'Eglise
25,25109,302,245,234,38,62,81.13,16.24,26.50,Cessey
25,25110,723,617,597,141,136,85.34,23.62,22.78,Chaffois
25,25111,274,238,230,49,56,86.86,21.30,24.35,Chalèze
25,25112,781,654,639,159,135,83.74,24.88,21.13,Chalezeule
25,25113,93,88,87,10,29,94.62,11.49,33.33,Chamesey
25,25114,301,259,251,45,61,86.05,17.93,24.30,Chamesol
25,25115,244,213,206,38,55,87.3,18.45,26.70,Champagney
25,25116,196,180,179,42,51,91.84,23.46,28.49,Champlive
25,25117,68,61,60,12,28,89.71,20.00,46.67,Champoux
25,25119,277,226,218,45,51,81.59,20.64,23.39,Champvans-les-Moulins
25,25120,320,268,254,43,65,83.75,16.93,25.59,Chantrans
25,25121,223,200,193,54,13,89.69,27.98,6.74,Chapelle-des-Bois
25,25122,321,272,267,51,75,84.74,19.10,28.09,Chapelle-d'Huin
25,25124,186,152,143,22,40,81.72,15.38,27.97,Charmauvillers
25,25125,242,207,200,32,54,85.54,16.00,27.00,Charmoille
25,25126,378,314,310,73,90,83.07,23.55,29.03,Charnay
25,25127,1852,1550,1503,330,368,83.69,21.96,24.48,Charquemont
25,25129,94,85,81,21,15,90.43,25.93,18.52,Chassagne-Saint-Denis
25,25130,15,15,15,4,5,100,26.67,33.33,Châteauvieux-les-Fossés
25,25131,87,70,70,10,10,80.46,14.29,14.29,Châtelblanc
25,25132,106,95,94,20,22,89.62,21.28,23.40,Châtillon-Guyotte
25,25133,1659,1407,1386,387,218,84.81,27.92,15.73,Châtillon-le-Duc
25,25134,17,14,13,1,2,82.35,7.69,15.38,Châtillon-sur-Lison
25,25136,371,322,315,84,69,86.79,26.67,21.90,Chaucenne
25,25137,184,145,139,27,49,78.8,19.42,35.25,Chaudefontaine
25,25138,111,96,94,15,34,86.49,15.96,36.17,Les Terres-de-Chaux
25,25139,397,349,343,69,76,87.91,20.12,22.16,La Chaux
25,25140,158,131,130,22,30,82.91,16.92,23.08,Chaux-lès-Clerval
25,25141,99,82,82,15,20,82.83,18.29,24.39,Chaux-lès-Passavant
25,25142,207,172,164,44,29,83.09,26.83,17.68,Chaux-Neuve
25,25143,161,135,132,29,34,83.85,21.97,25.76,Chay
25,25145,92,78,76,16,22,84.78,21.05,28.95,Chazot
25,25147,1379,1135,1092,290,213,82.31,26.56,19.51,Chemaudin-et-Vaux
25,25148,304,263,249,62,69,86.51,24.90,27.71,La Chenalotte
25,25149,388,315,311,73,87,81.19,23.47,27.97,Chenecey-Buillon
25,25150,201,172,167,36,45,85.57,21.56,26.95,Chevigney-sur-l'Ognon
25,25151,101,92,90,16,31,91.09,17.78,34.44,Chevigney-lès-Vercel
25,25152,105,91,87,18,23,86.67,20.69,26.44,La Chevillotte
25,25153,103,85,85,9,25,82.52,10.59,29.41,Chevroz
25,25154,240,191,184,45,49,79.58,24.46,26.63,Chouzelot
25,25155,241,211,204,50,32,87.55,24.51,15.69,Cléron
25,25156,740,607,587,113,230,82.03,19.25,39.18,Pays-de-Clerval
25,25157,904,759,731,152,185,83.96,20.79,25.31,La Cluse-et-Mijoux
25,25159,1011,811,792,141,232,80.22,17.80,29.29,Colombier-Fontaine
25,25160,556,500,485,104,84,89.93,21.44,17.32,Les Combes
25,25161,36,18,17,4,3,50,23.53,17.65,Consolation-Maisonnettes
25,25162,174,135,131,21,41,77.59,16.03,31.30,Corcelles-Ferrières
25,25163,76,69,67,11,25,90.79,16.42,37.31,Corcelle-Mieslot
25,25164,100,77,72,10,25,77,13.89,34.72,Corcondray
25,25166,64,57,52,13,13,89.06,25.00,25.00,Côtebrune
25,25170,910,726,710,158,167,79.78,22.25,23.52,Courcelles-lès-Montbéliard
25,25171,65,53,52,13,12,81.54,25.00,23.08,Courcelles
25,25172,148,131,126,27,41,88.51,21.43,32.54,Courchapon
25,25173,132,111,109,10,38,84.09,9.17,34.86,Cour-Saint-Maurice
25,25174,195,170,164,18,62,87.18,10.98,37.80,Courtefontaine
25,25175,78,70,69,19,19,89.74,27.54,27.54,Courtetain-et-Salans
25,25176,214,179,171,31,40,83.64,18.13,23.39,Courvières
25,25177,128,106,104,12,32,82.81,11.54,30.77,Crosey-le-Grand
25,25178,105,82,74,20,14,78.1,27.03,18.92,Crosey-le-Petit
25,25179,48,38,36,5,8,79.17,13.89,22.22,Le Crouzet
25,25180,116,94,91,17,26,81.03,18.68,28.57,Crouzet-Migette
25,25181,123,107,105,7,39,86.99,6.67,37.14,Cubrial
25,25182,68,56,56,9,17,82.35,16.07,30.36,Cubry
25,25183,68,58,58,8,14,85.29,13.79,24.14,Cusance
25,25184,188,162,159,33,55,86.17,20.75,34.59,Cuse-et-Adrisans
25,25185,54,49,47,18,1,90.74,38.30,2.13,Cussey-sur-Lison
