dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
14,14001,928,794,781,172,204,85.56,22.02,26.12,Ablon
14,14002,134,117,111,22,29,87.31,19.82,26.13,Acqueville
14,14003,224,200,200,58,36,89.29,29.00,18.00,Agy
14,14005,1332,1151,1128,232,279,86.41,20.57,24.73,Valambray
14,14006,722,648,641,202,80,89.75,31.51,12.48,Amayé-sur-Orne
14,14007,163,146,144,25,54,89.57,17.36,37.50,Amayé-sur-Seulles
14,14009,1071,950,920,257,157,88.7,27.93,17.07,Amfreville
14,14011,1465,1228,1192,242,334,83.82,20.30,28.02,Aurseulles
14,14012,124,99,99,10,35,79.84,10.10,35.35,Angerville
14,14013,21,21,20,3,3,100,15.00,15.00,Angoville
14,14014,951,832,816,277,74,87.49,33.95,9.07,Colomby-Anguerny
14,14015,605,536,528,178,40,88.6,33.71,7.58,Anisy
14,14016,367,302,296,68,89,82.29,22.97,30.07,Annebault
14,14019,203,177,177,48,34,87.19,27.12,19.21,Arganchy
14,14020,2754,2250,2192,501,582,81.7,22.86,26.55,Argences
14,14021,500,419,412,72,69,83.8,17.48,16.75,Arromanches-les-Bains
14,14022,554,460,449,88,115,83.03,19.60,25.61,Asnelles
14,14023,49,40,40,5,11,81.63,12.50,27.50,Asnières-en-Bessin
14,14024,393,352,350,84,88,89.57,24.00,25.14,Auberville
14,14025,250,209,207,28,51,83.6,13.53,24.64,Aubigny
14,14026,840,699,682,144,175,83.21,21.11,25.66,Audrieu
14,14027,3184,2535,2455,492,734,79.62,20.04,29.90,Les Monts-d'Aunay
14,14030,1256,1110,1079,404,98,88.38,37.44,9.08,Authie
14,14032,264,220,216,33,40,83.33,15.28,18.52,Les Authieux-sur-Calonne
14,14033,180,167,166,31,49,92.78,18.67,29.52,Auvillars
14,14034,394,349,337,98,60,88.58,29.08,17.80,Avenay
14,14035,942,747,720,154,220,79.3,21.39,30.56,Balleroy-sur-Drôme
14,14036,124,107,107,34,23,86.29,31.78,21.50,Banneville-la-Campagne
14,14037,448,377,369,99,87,84.15,26.83,23.58,Malherbe-sur-Ajon
14,14038,542,462,451,141,80,85.24,31.26,17.74,Banville
14,14039,579,478,466,101,126,82.56,21.67,27.04,Barbery
14,14040,155,136,133,37,34,87.74,27.82,25.56,Barbeville
14,14041,111,98,98,19,16,88.29,19.39,16.33,Barneville-la-Bertran
14,14042,722,637,617,173,69,88.23,28.04,11.18,Baron-sur-Odon
14,14043,76,58,58,13,9,76.32,22.41,15.52,Barou-en-Auge
14,14044,851,713,701,206,136,83.78,29.39,19.40,Basly
14,14045,232,182,179,27,42,78.45,15.08,23.46,Basseneville
14,14046,1366,1157,1130,287,274,84.7,25.40,24.25,Bavent
14,14047,10052,7758,7585,2124,1350,77.18,28.00,17.80,Bayeux
14,14049,120,112,111,20,14,93.33,18.02,12.61,Bazenville
14,14050,129,91,91,21,16,70.54,23.08,17.58,La Bazoque
14,14053,123,90,88,20,23,73.17,22.73,26.14,Beaumais
14,14054,150,132,128,13,30,88,10.16,23.44,Beaumesnil
