dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
87,87001,4517,3717,3592,1032,647,82.29,28.73,18.01,Aixe-sur-Vienne
87,87002,4494,3734,3587,804,890,83.09,22.41,24.81,Ambazac
87,87003,713,580,553,115,115,81.35,20.80,20.80,Arnac-la-Poste
87,87004,87,73,71,25,9,83.91,35.21,12.68,Augne
87,87005,813,705,684,182,126,86.72,26.61,18.42,Aureil
87,87006,178,146,143,35,26,82.02,24.48,18.18,Azat-le-Ris
87,87007,157,133,129,23,37,84.71,17.83,28.68,Balledent
87,87008,105,84,80,25,15,80,31.25,18.75,La Bazeuge
87,87009,135,104,99,13,15,77.04,13.13,15.15,Beaumont-du-Lac
87,87011,2759,2198,2115,498,473,79.67,23.55,22.36,Bellac
87,87012,304,255,250,45,69,83.88,18.00,27.60,Berneuil
87,87013,527,440,427,115,76,83.49,26.93,17.80,Bersac-sur-Rivalier
87,87014,2222,1841,1781,391,379,82.85,21.95,21.28,Bessines-sur-Gartempe
87,87015,520,449,437,107,100,86.35,24.49,22.88,Beynac
87,87016,261,211,206,27,36,80.84,13.11,17.48,Les Billanges
87,87017,354,303,292,69,68,85.59,23.63,23.29,Blanzac
87,87018,569,466,456,77,93,81.9,16.89,20.39,Blond
87,87019,2386,2074,1999,639,342,86.92,31.97,17.11,Boisseuil
87,87020,1321,1105,1061,247,261,83.65,23.28,24.60,Bonnac-la-Côte
87,87021,2076,1794,1744,498,316,86.42,28.56,18.12,Bosmie-l'Aiguille
87,87022,111,100,94,26,21,90.09,27.66,22.34,Breuilaufa
87,87023,149,135,134,28,20,90.6,20.90,14.93,Le Buis
87,87024,693,578,559,119,102,83.41,21.29,18.25,Bujaleuf
87,87025,642,544,517,121,120,84.74,23.40,23.21,Burgnac
87,87027,1072,885,859,147,191,82.56,17.11,22.24,Bussière-Galant
87,87028,628,491,464,118,98,78.18,25.43,21.12,Bussière-Poitevine
87,87029,420,364,350,97,74,86.67,27.71,21.14,Les Cars
87,87030,967,845,804,193,167,87.38,24.00,20.77,Chaillac-sur-Vienne
87,87031,234,196,190,40,40,83.76,21.05,21.05,Le Chalard
87,87032,1331,1074,1040,272,212,80.69,26.15,20.38,Châlus
87,87033,596,510,491,120,120,85.57,24.44,24.44,Chamboret
87,87034,462,372,361,79,75,80.52,21.88,20.78,Champagnac-la-Rivière
87,87035,434,349,334,68,93,80.41,20.36,27.84,Champnétery
87,87036,485,415,398,89,102,85.57,22.36,25.63,Champsac
87,87037,180,155,150,33,15,86.11,22.00,10.00,La Chapelle-Montbrandeix
87,87038,1591,1352,1318,376,266,84.98,28.53,20.18,Chaptelat
87,87039,671,592,576,119,104,88.23,20.66,18.06,Château-Chervix
87,87040,1094,879,829,213,165,80.35,25.69,19.90,Châteauneuf-la-Forêt
87,87041,1706,1326,1262,265,325,77.73,21.00,25.75,Châteauponsac
87,87042,334,282,266,55,68,84.43,20.68,25.56,Le Châtenet-en-Dognon
87,87043,149,126,120,26,18,84.56,21.67,15.00,Cheissoux
87,87044,231,188,182,30,41,81.39,16.48,22.53,Chéronnac
87,87045,813,661,642,148,140,81.3,23.05,21.81,Cieux
87,87046,889,740,719,152,192,83.24,21.14,26.70,Cognac-la-Forêt
87,87047,1413,1173,1143,241,283,83.01,21.08,24.76,Compreignac
87,87048,4123,3457,3326,957,610,83.85,28.77,18.34,Condat-sur-Vienne
87,87049,1088,881,851,209,181,80.97,24.56,21.27,Coussac-Bonneval
87,87050,7272,5924,5731,1859,936,81.46,32.44,16.33,Couzeix
87,87051,491,415,402,99,79,84.52,24.63,19.65,La Croisille-sur-Briance
87,87052,133,115,110,24,20,86.47,21.82,18.18,La Croix-sur-Gartempe
87,87053,197,161,157,25,40,81.73,15.92,25.48,Cromac
87,87054,862,674,642,150,155,78.19,23.36,24.14,Cussac
87,87055,291,232,224,33,68,79.73,14.73,30.36,Darnac
87,87056,229,189,181,54,43,82.53,29.83,23.76,Dinsac
87,87057,289,240,235,54,54,83.04,22.98,22.98,Dompierre-les-Eglises
87,87058,109,92,88,21,10,84.4,23.86,11.36,Domps
87,87059,1300,994,966,220,209,76.46,22.77,21.64,Le Dorat
87,87060,526,442,427,95,72,84.03,22.25,16.86,Dournazac
87,87061,285,232,221,56,35,81.4,25.34,15.84,Droux
87,87062,314,275,266,50,46,87.58,18.80,17.29,Eybouleuf
87,87063,936,807,773,186,145,86.22,24.06,18.76,Eyjeaux
87,87064,1462,1172,1118,284,123,80.16,25.40,11.00,Eymoutiers
87,87065,4773,3912,3777,1166,577,81.96,30.87,15.28,Feytiat
87,87066,807,656,626,160,147,81.29,25.56,23.48,Flavignac
87,87067,424,312,298,76,60,73.58,25.50,20.13,Folles
87,87068,419,325,313,53,97,77.57,16.93,30.99,Fromental
87,87069,119,95,90,20,20,79.83,22.22,22.22,Gajoubert
87,87070,723,628,606,123,147,86.86,20.30,24.26,La Geneytouse
87,87071,614,528,506,130,99,85.99,25.69,19.57,Glandon
87,87072,407,335,321,54,65,82.31,16.82,20.25,Glanges
87,87073,314,273,261,66,61,86.94,25.29,23.37,Gorre
87,87074,219,188,182,36,45,85.84,19.78,24.73,Les Grands-Chézeaux
87,87075,6269,5194,5043,1726,610,82.85,34.23,12.10,Isle
87,87076,214,165,160,36,30,77.1,22.50,18.75,Jabreilles-les-Bordes
87,87077,411,357,334,96,66,86.86,28.74,19.76,Janailhac
87,87078,535,440,424,88,89,82.24,20.75,20.99,Javerdat
87,87079,580,484,478,121,117,83.45,25.31,24.48,La Jonchère-Saint-Maurice
87,87080,151,129,122,29,37,85.43,23.77,30.33,Jouac
87,87081,841,749,729,172,156,89.06,23.59,21.40,Jourgnac
87,87082,867,696,673,163,134,80.28,24.22,19.91,Ladignac-le-Long
87,87083,437,353,347,66,74,80.78,19.02,21.33,Laurière
87,87084,141,113,112,33,22,80.14,29.46,19.64,Lavignac
87,87085,78450,60079,58282,16958,8460,76.58,29.10,14.52,Limoges
87,87086,899,709,676,158,143,78.87,23.37,21.15,Linards
87,87087,361,272,261,60,69,75.35,22.99,26.44,Lussac-les-Eglises
87,87088,869,727,686,153,166,83.66,22.30,24.20,Magnac-Bourg
87,87089,1245,996,955,223,215,80,23.35,22.51,Magnac-Laval
87,87090,243,188,175,39,41,77.37,22.29,23.43,Mailhac-sur-Benaize
87,87091,329,264,256,52,62,80.24,20.31,24.22,Maisonnais-sur-Tardoire
87,87092,359,286,269,46,34,79.67,17.10,12.64,Marval
87,87093,236,190,184,41,35,80.51,22.28,19.02,Masléon
87,87094,376,322,309,75,57,85.64,24.27,18.45,Meilhac
87,87095,632,511,496,128,101,80.85,25.81,20.36,Meuzac
87,87096,691,561,544,147,123,81.19,27.02,22.61,La Meyze
87,87097,878,696,668,138,130,79.27,20.66,19.46,Val d'Issoire
87,87099,272,229,225,49,63,84.19,21.78,28.00,Moissannes
87,87100,231,190,180,32,31,82.25,17.78,17.22,Montrol-Sénard
87,87101,81,67,66,8,12,82.72,12.12,18.18,Mortemart
87,87103,1196,1004,977,246,208,83.95,25.18,21.29,Nantiat
87,87104,445,365,353,69,37,82.02,19.55,10.48,Nedde
87,87105,762,574,554,139,104,75.33,25.09,18.77,Neuvic-Entier
87,87106,1822,1556,1502,386,291,85.4,25.70,19.37,Nexon
87,87107,1183,1012,968,259,219,85.55,26.76,22.62,Nieul
87,87108,379,309,296,55,62,81.53,18.58,20.95,Nouic
87,87109,272,218,214,36,64,80.15,16.82,29.91,Oradour-Saint-Genest
87,87110,1896,1618,1563,392,323,85.34,25.08,20.67,Oradour-sur-Glane
87,87111,1240,999,958,240,175,80.56,25.05,18.27,Oradour-sur-Vayres
87,87112,490,404,389,90,97,82.45,23.14,24.94,Pageas
87,87113,4569,3774,3634,1061,679,82.6,29.20,18.68,Le Palais-sur-Vienne
87,87114,8130,6904,6700,2224,1021,84.92,33.19,15.24,Panazol
87,87115,141,124,118,27,26,87.94,22.88,22.03,Pensol
87,87116,879,752,737,155,167,85.55,21.03,22.66,Peyrat-de-Bellac
87,87117,752,610,582,128,97,81.12,21.99,16.67,Peyrat-le-Château
87,87118,974,839,812,155,221,86.14,19.09,27.22,Peyrilhac
87,87119,848,734,711,182,113,86.56,25.60,15.89,Pierre-Buffière
87,87120,421,358,342,60,87,85.04,17.54,25.44,La Porcherie
87,87121,394,308,302,61,59,78.17,20.20,19.54,Rancon
87,87122,936,811,779,162,197,86.65,20.80,25.29,Razès
87,87123,120,101,96,23,11,84.17,23.96,11.46,Rempnat
87,87124,320,258,243,63,36,80.63,25.93,14.81,Rilhac-Lastours
87,87125,3652,3104,3001,853,545,84.99,28.42,18.16,Rilhac-Rancon
87,87126,2790,2275,2190,521,466,81.54,23.79,21.28,Rochechouart
87,87127,508,429,411,97,69,84.45,23.60,16.79,La Roche-l'Abeille
87,87128,347,280,275,79,42,80.69,28.73,15.27,Roussac
87,87129,679,608,592,158,116,89.54,26.69,19.59,Royères
87,87130,148,110,107,18,24,74.32,16.82,22.43,Roziers-Saint-Georges
87,87131,627,522,511,100,115,83.25,19.57,22.50,Saillat-sur-Vienne
87,87132,95,82,78,8,21,86.32,10.26,26.92,Saint-Amand-le-Petit
87,87133,424,342,323,55,66,80.66,17.03,20.43,Saint-Amand-Magnazeix
87,87134,122,109,108,20,13,89.34,18.52,12.04,Sainte-Anne-Saint-Priest
87,87135,710,603,577,125,131,84.93,21.66,22.70,Saint-Auvent
87,87136,215,169,161,36,43,78.6,22.36,26.71,Saint-Barbant
87,87137,103,79,76,16,18,76.7,21.05,23.68,Saint-Bazile
87,87138,433,341,334,62,66,78.75,18.56,19.76,Saint-Bonnet-Briance
87,87139,373,288,274,61,61,77.21,22.26,22.26,Saint-Bonnet-de-Bellac
87,87140,1301,1093,1058,239,210,84.01,22.59,19.85,Saint-Brice-sur-Vienne
87,87141,586,477,459,82,117,81.4,17.86,25.49,Saint-Cyr
87,87142,429,364,353,75,74,84.85,21.25,20.96,Saint-Denis-des-Murs
87,87143,1609,1426,1387,389,283,88.63,28.05,20.40,Saint-Gence
87,87144,387,334,320,65,36,86.3,20.31,11.25,Saint-Genest-sur-Roselle
87,87145,192,162,157,48,32,84.38,30.57,20.38,Saint-Georges-les-Landes
87,87146,873,703,682,168,140,80.53,24.63,20.53,Saint-Germain-les-Belles
87,87147,54,43,40,11,7,79.63,27.50,17.50,Saint-Gilles-les-Forêts
87,87148,728,638,614,179,122,87.64,29.15,19.87,Saint-Hilaire-Bonneval
87,87149,295,226,218,47,45,76.61,21.56,20.64,Saint-Hilaire-la-Treille
87,87150,671,573,560,130,115,85.39,23.21,20.54,Saint-Hilaire-les-Places
87,87151,357,292,284,73,47,81.79,25.70,16.55,Saint-Jean-Ligoure
87,87152,1283,1085,1042,244,229,84.57,23.42,21.98,Saint-Jouvent
87,87153,284,227,221,42,27,79.93,19.00,12.22,Saint-Julien-le-Petit
87,87154,8474,6625,6379,1598,1158,78.18,25.05,18.15,Saint-Junien
87,87155,147,135,132,25,22,91.84,18.94,16.67,Saint-Junien-les-Combes
87,87156,1953,1663,1617,466,333,85.15,28.82,20.59,Saint-Just-le-Martel
87,87157,695,585,563,107,127,84.17,19.01,22.56,Saint-Laurent-les-Eglises
87,87158,1106,891,856,216,185,80.56,25.23,21.61,Saint-Laurent-sur-Gorre
