insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
55001;55;Abainville;244;205;198;64;24;29;49;19;3;5;1;3;0;1;0;39;1;32.32;12.12;14.65;24.75;9.6;1.52;2.53;0.51;1.52;0;0.51;0;15.98;0.51
55002;55;Abaucourt-Hautecourt;82;71;68;24;9;9;15;5;2;0;2;1;1;0;0;11;2;35.29;13.24;13.24;22.06;7.35;2.94;0;2.94;1.47;1.47;0;0;13.41;2.94
55004;55;Aincreville;59;51;50;13;1;4;23;4;0;3;0;2;0;0;0;8;0;26;2;8;46;8;0;6;0;4;0;0;0;13.56;0
55005;55;Amanty;42;36;36;6;6;4;8;5;2;3;0;0;1;1;0;6;0;16.67;16.67;11.11;22.22;13.89;5.56;8.33;0;0;2.78;2.78;0;14.29;0
55007;55;Ambly-sur-Meuse;201;165;160;47;35;22;31;9;2;9;2;3;0;0;0;36;1;29.38;21.88;13.75;19.38;5.63;1.25;5.63;1.25;1.88;0;0;0;17.91;0.63
55008;55;Amel-sur-l'Etang;127;113;107;34;14;8;25;15;3;1;4;1;2;0;0;14;0;31.78;13.08;7.48;23.36;14.02;2.8;0.93;3.74;0.93;1.87;0;0;11.02;0
55009;55;Ancemont;445;351;347;117;52;72;53;20;2;25;0;2;3;1;0;94;2;33.72;14.99;20.75;15.27;5.76;0.58;7.2;0;0.58;0.86;0.29;0;21.12;0.58
55010;55;Ancerville;2100;1759;1719;758;182;309;246;117;14;54;12;14;9;4;0;341;11;44.1;10.59;17.98;14.31;6.81;0.81;3.14;0.7;0.81;0.52;0.23;0;16.24;0.64
55011;55;Andernay;192;151;150;70;13;25;21;13;0;1;1;3;3;0;0;41;1;46.67;8.67;16.67;14;8.67;0;0.67;0.67;2;2;0;0;21.35;0.67
55012;55;Apremont-la-Forêt;307;263;255;100;34;31;50;18;7;7;3;3;2;0;0;44;1;39.22;13.33;12.16;19.61;7.06;2.75;2.75;1.18;1.18;0.78;0;0;14.33;0.39
55013;55;Arrancy-sur-Crusne;322;269;266;69;49;38;48;17;4;24;3;6;8;0;0;53;0;25.94;18.42;14.29;18.05;6.39;1.5;9.02;1.13;2.26;3.01;0;0;16.46;0
55014;55;Aubréville;328;285;277;86;43;50;58;20;5;6;1;3;5;0;0;43;8;31.05;15.52;18.05;20.94;7.22;1.81;2.17;0.36;1.08;1.81;0;0;13.11;2.89
55015;55;Aulnois-en-Perthois;385;307;298;149;29;41;34;20;4;10;1;10;0;0;0;78;2;50;9.73;13.76;11.41;6.71;1.34;3.36;0.34;3.36;0;0;0;20.26;0.67
55017;55;Autrécourt-sur-Aire;97;74;69;17;15;10;10;6;5;3;0;3;0;0;0;23;1;24.64;21.74;14.49;14.49;8.7;7.25;4.35;0;4.35;0;0;0;23.71;1.45
55018;55;Autréville-Saint-Lambert;44;34;34;7;5;13;3;3;1;1;1;0;0;0;0;10;0;20.59;14.71;38.24;8.82;8.82;2.94;2.94;2.94;0;0;0;0;22.73;0
55021;55;Avillers-Sainte-Croix;55;44;42;20;2;6;8;3;0;2;1;0;0;0;0;11;0;47.62;4.76;14.29;19.05;7.14;0;4.76;2.38;0;0;0;0;20;0
55022;55;Avioth;89;69;65;14;9;13;16;6;0;4;0;2;1;0;0;20;0;21.54;13.85;20;24.62;9.23;0;6.15;0;3.08;1.54;0;0;22.47;0
55023;55;Avocourt;89;75;74;33;9;5;15;9;0;1;0;1;1;0;0;14;0;44.59;12.16;6.76;20.27;12.16;0;1.35;0;1.35;1.35;0;0;15.73;0
55024;55;Azannes-et-Soumazannes;136;102;97;28;9;22;28;6;1;1;0;1;0;1;0;34;1;28.87;9.28;22.68;28.87;6.19;1.03;1.03;0;1.03;0;1.03;0;25;1.03
55025;55;Baâlon;196;173;173;61;20;37;27;19;1;3;1;1;2;1;0;23;0;35.26;11.56;21.39;15.61;10.98;0.58;1.73;0.58;0.58;1.16;0.58;0;11.73;0
55026;55;Badonvilliers-Gérauvilliers;114;98;95;34;15;7;20;7;2;3;2;5;0;0;0;16;3;35.79;15.79;7.37;21.05;7.37;2.11;3.16;2.11;5.26;0;0;0;14.04;3.16
55027;55;Bannoncourt;116;91;86;37;3;8;25;6;0;5;2;0;0;0;0;25;2;43.02;3.49;9.3;29.07;6.98;0;5.81;2.33;0;0;0;0;21.55;2.33
55028;55;Bantheville;97;80;77;30;9;11;15;9;0;3;0;0;0;0;0;17;1;38.96;11.69;14.29;19.48;11.69;0;3.9;0;0;0;0;0;17.53;1.3
55029;55;Bar-le-Duc;10523;7751;7596;1638;1391;1901;1372;386;87;548;75;107;72;19;0;2772;36;21.56;18.31;25.03;18.06;5.08;1.15;7.21;0.99;1.41;0.95;0.25;0;26.34;0.47
55030;55;Baudignécourt;61;47;47;25;3;2;12;3;0;0;2;0;0;0;0;14;0;53.19;6.38;4.26;25.53;6.38;0;0;4.26;0;0;0;0;22.95;0
55031;55;Baudonvilliers;345;288;278;119;32;42;50;26;1;2;1;1;3;1;0;57;1;42.81;11.51;15.11;17.99;9.35;0.36;0.72;0.36;0.36;1.08;0.36;0;16.52;0.36
55032;55;Baudrémont;45;38;35;15;3;2;9;3;2;0;0;0;0;1;0;7;0;42.86;8.57;5.71;25.71;8.57;5.71;0;0;0;0;2.86;0;15.56;0
55033;55;Baulny;16;11;10;1;1;2;0;5;0;0;0;0;1;0;0;5;1;10;10;20;0;50;0;0;0;0;10;0;0;31.25;10
55034;55;Bazeilles-sur-Othain;76;62;59;17;7;10;9;6;0;8;0;0;2;0;0;14;0;28.81;11.86;16.95;15.25;10.17;0;13.56;0;0;3.39;0;0;18.42;0
55035;55;Bazincourt-sur-Saulx;139;116;113;35;8;30;27;7;0;4;1;1;0;0;0;23;2;30.97;7.08;26.55;23.89;6.19;0;3.54;0.88;0.88;0;0;0;16.55;1.77
55036;55;Beauclair;72;67;66;32;9;10;7;5;0;0;1;0;2;0;0;5;0;48.48;13.64;15.15;10.61;7.58;0;0;1.52;0;3.03;0;0;6.94;0
55037;55;Beaufort-en-Argonne;112;84;83;31;2;16;25;3;1;2;1;0;2;0;0;28;0;37.35;2.41;19.28;30.12;3.61;1.2;2.41;1.2;0;2.41;0;0;25;0
55038;55;Beaulieu-en-Argonne;37;32;30;6;5;7;10;1;0;1;0;0;0;0;0;5;0;20;16.67;23.33;33.33;3.33;0;3.33;0;0;0;0;0;13.51;0
55040;55;Beausite;218;186;178;36;25;35;43;22;3;8;4;1;1;0;0;32;5;20.22;14.04;19.66;24.16;12.36;1.69;4.49;2.25;0.56;0.56;0;0;14.68;2.81
55041;55;Behonne;572;475;460;84;66;149;83;36;2;28;2;6;4;0;0;97;4;18.26;14.35;32.39;18.04;7.83;0.43;6.09;0.43;1.3;0.87;0;0;16.96;0.87
55042;55;Belleray;383;354;343;75;47;85;88;22;1;14;0;5;6;0;0;29;4;21.87;13.7;24.78;25.66;6.41;0.29;4.08;0;1.46;1.75;0;0;7.57;1.17
55043;55;Belleville-sur-Meuse;2469;1998;1949;697;292;398;274;124;13;89;19;25;16;2;0;471;5;35.76;14.98;20.42;14.06;6.36;0.67;4.57;0.97;1.28;0.82;0.1;0;19.08;0.26
55044;55;Belrain;34;31;31;7;4;11;3;1;2;1;0;2;0;0;0;3;0;22.58;12.9;35.48;9.68;3.23;6.45;3.23;0;6.45;0;0;0;8.82;0
55045;55;Belrupt-en-Verdunois;429;364;348;124;54;81;35;25;1;13;3;4;8;0;0;65;4;35.63;15.52;23.28;10.06;7.18;0.29;3.74;0.86;1.15;2.3;0;0;15.15;1.15
55046;55;Beney-en-Woëvre;102;78;77;25;9;10;26;2;0;3;1;1;0;0;0;24;1;32.47;11.69;12.99;33.77;2.6;0;3.9;1.3;1.3;0;0;0;23.53;1.3
55047;55;Béthelainville;156;118;113;47;20;14;15;8;3;2;0;2;2;0;0;38;4;41.59;17.7;12.39;13.27;7.08;2.65;1.77;0;1.77;1.77;0;0;24.36;3.54
55048;55;Béthincourt;31;27;23;5;0;8;5;2;1;2;0;0;0;0;0;4;0;21.74;0;34.78;21.74;8.7;4.35;8.7;0;0;0;0;0;12.9;0
55049;55;Beurey-sur-Saulx;300;244;232;72;48;46;29;11;2;16;1;4;3;0;0;56;2;31.03;20.69;19.83;12.5;4.74;0.86;6.9;0.43;1.72;1.29;0;0;18.67;0.86
55051;55;Biencourt-sur-Orge;101;86;81;21;17;8;19;3;0;7;4;2;0;0;0;15;2;25.93;20.99;9.88;23.46;3.7;0;8.64;4.94;2.47;0;0;0;14.85;2.47
55053;55;Billy-sous-Mangiennes;260;195;187;63;31;22;52;6;2;8;2;0;1;0;0;65;1;33.69;16.58;11.76;27.81;3.21;1.07;4.28;1.07;0;0.53;0;0;25;0.53
55054;55;Bislée;63;46;45;11;5;5;21;1;0;1;0;0;0;1;0;17;0;24.44;11.11;11.11;46.67;2.22;0;2.22;0;0;0;2.22;0;26.98;0
55055;55;Blanzée;19;19;19;3;0;0;16;0;0;0;0;0;0;0;0;0;0;15.79;0;0;84.21;0;0;0;0;0;0;0;0;0;0
55057;55;Boinville-en-Woëvre;60;47;47;20;3;4;12;4;0;2;1;0;1;0;0;13;0;42.55;6.38;8.51;25.53;8.51;0;4.26;2.13;0;2.13;0;0;21.67;0
55058;55;Boncourt-sur-Meuse;233;202;198;51;31;58;36;10;1;8;1;1;0;1;0;31;0;25.76;15.66;29.29;18.18;5.05;0.51;4.04;0.51;0.51;0;0.51;0;13.3;0
55059;55;Bonnet;174;154;147;61;17;26;23;9;3;2;3;3;0;0;0;20;1;41.5;11.56;17.69;15.65;6.12;2.04;1.36;2.04;2.04;0;0;0;11.49;0.68
55060;55;Bonzée;308;260;253;56;51;42;46;18;1;28;4;4;2;1;0;48;2;22.13;20.16;16.6;18.18;7.11;0.4;11.07;1.58;1.58;0.79;0.4;0;15.58;0.79
55061;55;Le Bouchon-sur-Saulx;195;150;145;57;24;17;21;17;1;3;0;2;3;0;0;45;0;39.31;16.55;11.72;14.48;11.72;0.69;2.07;0;1.38;2.07;0;0;23.08;0
55062;55;Bouconville-sur-Madt;86;74;74;36;6;4;22;5;0;0;0;1;0;0;0;12;0;48.65;8.11;5.41;29.73;6.76;0;0;0;1.35;0;0;0;13.95;0
55063;55;Bouligny;1784;1287;1254;368;399;222;103;65;5;51;9;23;9;0;0;497;10;29.35;31.82;17.7;8.21;5.18;0.4;4.07;0.72;1.83;0.72;0;0;27.86;0.8
55064;55;Bouquemont;76;59;57;26;3;9;6;6;2;4;0;1;0;0;0;17;2;45.61;5.26;15.79;10.53;10.53;3.51;7.02;0;1.75;0;0;0;22.37;3.51
55065;55;Boureuilles;102;90;89;32;8;24;19;2;0;3;0;0;0;1;0;12;0;35.96;8.99;26.97;21.35;2.25;0;3.37;0;0;0;1.12;0;11.76;0
55066;55;Bovée-sur-Barboure;117;99;95;42;5;18;11;11;2;4;0;0;2;0;0;18;1;44.21;5.26;18.95;11.58;11.58;2.11;4.21;0;0;2.11;0;0;15.38;1.05
55067;55;Boviolles;100;84;82;27;10;18;14;6;1;2;0;2;1;1;0;16;0;32.93;12.2;21.95;17.07;7.32;1.22;2.44;0;2.44;1.22;1.22;0;16;0
55068;55;Brabant-en-Argonne;76;65;61;16;6;13;22;3;0;1;0;0;0;0;0;11;2;26.23;9.84;21.31;36.07;4.92;0;1.64;0;0;0;0;0;14.47;3.28
55069;55;Brabant-le-Roi;183;157;153;35;22;36;40;9;1;5;2;2;1;0;0;26;3;22.88;14.38;23.53;26.14;5.88;0.65;3.27;1.31;1.31;0.65;0;0;14.21;1.96
55070;55;Brabant-sur-Meuse;98;89;82;30;13;7;18;6;2;1;0;3;1;1;0;9;0;36.59;15.85;8.54;21.95;7.32;2.44;1.22;0;3.66;1.22;1.22;0;9.18;0
55071;55;Brandeville;117;96;91;27;17;12;23;1;2;7;1;1;0;0;0;21;2;29.67;18.68;13.19;25.27;1.1;2.2;7.69;1.1;1.1;0;0;0;17.95;2.2
55072;55;Braquis;77;72;71;21;4;17;22;3;2;2;0;0;0;0;0;5;1;29.58;5.63;23.94;30.99;4.23;2.82;2.82;0;0;0;0;0;6.49;1.41
55073;55;Bras-sur-Meuse;564;472;458;112;58;121;91;43;5;22;1;2;3;0;0;92;4;24.45;12.66;26.42;19.87;9.39;1.09;4.8;0.22;0.44;0.66;0;0;16.31;0.87
55075;55;Brauvilliers;134;106;105;58;14;9;8;6;4;1;0;4;0;1;0;28;0;55.24;13.33;8.57;7.62;5.71;3.81;0.95;0;3.81;0;0.95;0;20.9;0
55076;55;Bréhéville;131;108;105;47;12;12;19;6;2;2;0;4;1;0;0;23;1;44.76;11.43;11.43;18.1;5.71;1.9;1.9;0;3.81;0.95;0;0;17.56;0.95
55077;55;Breux;142;112;109;35;6;29;19;8;6;3;1;2;0;0;0;30;1;32.11;5.5;26.61;17.43;7.34;5.5;2.75;0.92;1.83;0;0;0;21.13;0.92
55078;55;Brieulles-sur-Meuse;264;200;197;74;16;32;43;8;9;8;1;4;0;2;0;64;0;37.56;8.12;16.24;21.83;4.06;4.57;4.06;0.51;2.03;0;1.02;0;24.24;0
55079;55;Brillon-en-Barrois;461;395;384;107;53;84;80;38;1;16;1;1;3;0;0;66;2;27.86;13.8;21.88;20.83;9.9;0.26;4.17;0.26;0.26;0.78;0;0;14.32;0.52
55080;55;Brixey-aux-Chanoines;85;76;74;28;3;22;14;6;0;1;0;0;0;0;0;9;0;37.84;4.05;29.73;18.92;8.11;0;1.35;0;0;0;0;0;10.59;0
55081;55;Brizeaux;50;46;46;15;2;12;7;5;3;1;0;0;1;0;0;4;0;32.61;4.35;26.09;15.22;10.87;6.52;2.17;0;0;2.17;0;0;8;0
55082;55;Brocourt-en-Argonne;46;40;40;5;3;16;8;2;1;3;0;1;1;0;0;6;0;12.5;7.5;40;20;5;2.5;7.5;0;2.5;2.5;0;0;13.04;0
55083;55;Brouennes;113;94;93;53;10;15;9;2;1;1;2;0;0;0;0;19;0;56.99;10.75;16.13;9.68;2.15;1.08;1.08;2.15;0;0;0;0;16.81;0
55084;55;Broussey-en-Blois;63;50;48;22;10;7;5;2;0;1;1;0;0;0;0;13;2;45.83;20.83;14.58;10.42;4.17;0;2.08;2.08;0;0;0;0;20.63;4.17
55085;55;Broussey-Raulecourt;212;180;169;67;21;24;33;9;3;5;1;0;4;2;0;32;0;39.64;12.43;14.2;19.53;5.33;1.78;2.96;0.59;0;2.37;1.18;0;15.09;0
55087;55;Bure;68;52;49;17;3;3;17;4;2;1;0;0;1;1;0;16;2;34.69;6.12;6.12;34.69;8.16;4.08;2.04;0;0;2.04;2.04;0;23.53;4.08
55088;55;Burey-en-Vaux;99;81;79;24;13;8;19;7;0;4;0;1;2;1;0;18;1;30.38;16.46;10.13;24.05;8.86;0;5.06;0;1.27;2.53;1.27;0;18.18;1.27
55089;55;Burey-la-Côte;74;63;63;27;0;10;20;1;1;2;0;0;2;0;0;11;0;42.86;0;15.87;31.75;1.59;1.59;3.17;0;0;3.17;0;0;14.86;0
55093;55;Buxières-sous-les-Côtes;238;208;203;41;31;44;51;17;6;7;1;3;1;1;0;30;1;20.2;15.27;21.67;25.12;8.37;2.96;3.45;0.49;1.48;0.49;0.49;0;12.61;0.49
55094;55;Buzy-Darmont;398;349;335;126;63;45;62;22;4;2;1;6;3;1;0;49;5;37.61;18.81;13.43;18.51;6.57;1.19;0.6;0.3;1.79;0.9;0.3;0;12.31;1.49
55095;55;Cesse;118;97;96;42;8;10;11;11;1;6;3;2;1;1;0;21;0;43.75;8.33;10.42;11.46;11.46;1.04;6.25;3.13;2.08;1.04;1.04;0;17.8;0
55096;55;Chaillon;91;79;78;33;9;3;16;2;2;8;2;2;0;1;0;12;0;42.31;11.54;3.85;20.51;2.56;2.56;10.26;2.56;2.56;0;1.28;0;13.19;0
55097;55;Chalaines;261;201;195;65;18;41;45;12;5;4;0;2;3;0;0;60;0;33.33;9.23;21.03;23.08;6.15;2.56;2.05;0;1.03;1.54;0;0;22.99;0
55099;55;Champneuville;99;82;80;27;10;17;11;5;1;5;1;3;0;0;0;17;0;33.75;12.5;21.25;13.75;6.25;1.25;6.25;1.25;3.75;0;0;0;17.17;0
55100;55;Champougny;86;73;69;14;26;14;3;2;1;4;1;3;1;0;0;13;0;20.29;37.68;20.29;4.35;2.9;1.45;5.8;1.45;4.35;1.45;0;0;15.12;0
55101;55;Chardogne;257;215;206;66;24;32;38;26;0;14;2;2;2;0;0;42;6;32.04;11.65;15.53;18.45;12.62;0;6.8;0.97;0.97;0.97;0;0;16.34;2.91
55102;55;Charny-sur-Meuse;449;395;388;96;41;90;96;22;6;21;3;9;3;1;0;54;0;24.74;10.57;23.2;24.74;5.67;1.55;5.41;0.77;2.32;0.77;0.26;0;12.03;0
55103;55;Charpentry;26;23;23;7;0;6;10;0;0;0;0;0;0;0;0;3;0;30.43;0;26.09;43.48;0;0;0;0;0;0;0;0;11.54;0
55104;55;Chassey-Beaupré;73;66;65;18;8;3;24;5;0;6;1;0;0;0;0;7;0;27.69;12.31;4.62;36.92;7.69;0;9.23;1.54;0;0;0;0;9.59;0
55105;55;Châtillon-sous-les-Côtes;135;113;112;35;8;27;25;5;2;3;1;2;4;0;0;22;0;31.25;7.14;24.11;22.32;4.46;1.79;2.68;0.89;1.79;3.57;0;0;16.3;0
55106;55;Chattancourt;138;102;97;34;6;12;25;8;1;5;0;0;2;4;0;36;3;35.05;6.19;12.37;25.77;8.25;1.03;5.15;0;0;2.06;4.12;0;26.09;3.09
55107;55;Chaumont-devant-Damvillers;44;34;34;16;1;3;9;4;1;0;0;0;0;0;0;10;0;47.06;2.94;8.82;26.47;11.76;2.94;0;0;0;0;0;0;22.73;0
55108;55;Chaumont-sur-Aire;127;108;106;18;6;26;38;10;3;3;0;1;0;1;0;19;1;16.98;5.66;24.53;35.85;9.43;2.83;2.83;0;0.94;0;0.94;0;14.96;0.94
55109;55;Chauvency-le-Château;128;98;95;34;18;17;16;1;0;5;0;3;1;0;0;30;0;35.79;18.95;17.89;16.84;1.05;0;5.26;0;3.16;1.05;0;0;23.44;0
55110;55;Chauvency-Saint-Hubert;164;123;122;72;17;12;11;4;1;3;0;2;0;0;0;41;0;59.02;13.93;9.84;9.02;3.28;0.82;2.46;0;1.64;0;0;0;25;0
55111;55;Chauvoncourt;403;332;315;115;37;56;62;20;8;9;2;3;2;1;0;71;1;36.51;11.75;17.78;19.68;6.35;2.54;2.86;0.63;0.95;0.63;0.32;0;17.62;0.32
55113;55;Cheppy;115;94;91;27;13;15;22;3;2;6;2;0;1;0;0;21;0;29.67;14.29;16.48;24.18;3.3;2.2;6.59;2.2;0;1.1;0;0;18.26;0
55114;55;Chonville-Malaumont;176;138;137;41;17;17;34;14;2;6;1;5;0;0;0;38;0;29.93;12.41;12.41;24.82;10.22;1.46;4.38;0.73;3.65;0;0;0;21.59;0
55115;55;Cierges-sous-Montfaucon;41;34;33;13;1;7;8;2;1;1;0;0;0;0;0;7;0;39.39;3.03;21.21;24.24;6.06;3.03;3.03;0;0;0;0;0;17.07;0
55116;55;Le Claon;46;39;37;11;11;3;6;4;1;1;0;0;0;0;0;7;0;29.73;29.73;8.11;16.22;10.81;2.7;2.7;0;0;0;0;0;15.22;0
55117;55;Clermont-en-Argonne;1027;821;804;254;135;161;162;35;9;31;3;6;5;3;0;206;8;31.59;16.79;20.02;20.15;4.35;1.12;3.86;0.37;0.75;0.62;0.37;0;20.06;1
55118;55;Cléry-Grand;62;56;56;32;2;5;8;6;0;1;0;0;1;1;0;6;0;57.14;3.57;8.93;14.29;10.71;0;1.79;0;0;1.79;1.79;0;9.68;0
55119;55;Cléry-Petit;130;109;104;40;12;21;17;5;3;3;0;2;1;0;0;21;4;38.46;11.54;20.19;16.35;4.81;2.88;2.88;0;1.92;0.96;0;0;16.15;3.85
