dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
02,02001,393,315,301,34,143,80.15,11.30,47.51,Abbécourt
02,02002,404,344,332,53,148,85.15,15.96,44.58,Achery
02,02003,799,649,639,120,227,81.23,18.78,35.52,Acy
02,02004,144,124,121,18,42,86.11,14.88,34.71,Agnicourt-et-Séchelles
02,02005,333,271,262,46,106,81.38,17.56,40.46,Aguilcourt
02,02006,235,199,197,17,85,84.68,8.63,43.15,Aisonville-et-Bernoville
02,02007,101,92,88,14,31,91.09,15.91,35.23,Aizelles
02,02008,200,176,174,38,60,88,21.84,34.48,Aizy-Jouy
02,02009,393,332,327,45,159,84.48,13.76,48.62,Alaincourt
02,02010,129,109,108,12,50,84.5,11.11,46.30,Allemant
02,02011,943,738,720,129,241,78.26,17.92,33.47,Ambleny
02,02012,61,51,51,10,22,83.61,19.61,43.14,Ambrief
02,02013,302,256,249,35,93,84.77,14.06,37.35,Amifontaine
02,02014,550,457,450,62,184,83.09,13.78,40.89,Amigny-Rouy
02,02015,66,56,55,6,28,84.85,10.91,50.91,Ancienville
02,02016,164,154,148,23,56,93.9,15.54,37.84,Andelain
02,02017,209,179,170,30,54,85.65,17.65,31.76,Anguilcourt-le-Sart
02,02018,1464,1092,1070,197,383,74.59,18.41,35.79,Anizy-le-Château
02,02019,289,233,231,26,90,80.62,11.26,38.96,Annois
02,02020,342,278,274,33,124,81.29,12.04,45.26,Any-Martin-Rieux
02,02021,81,67,66,11,29,82.72,16.67,43.94,Archon
02,02022,327,270,266,46,90,82.57,17.29,33.83,Arcy-Sainte-Restitue
02,02023,93,81,79,14,28,87.1,17.72,35.44,Armentières-sur-Ourcq
02,02024,41,36,34,2,12,87.8,5.88,35.29,Arrancy
02,02025,273,234,231,34,96,85.71,14.72,41.56,Artemps
02,02027,202,150,148,30,61,74.26,20.27,41.22,Assis-sur-Serre
02,02028,2040,1679,1648,330,636,82.3,20.02,38.59,Athies-sous-Laon
02,02029,285,241,228,37,76,84.56,16.23,33.33,Attilly
02,02030,211,169,166,27,54,80.09,16.27,32.53,Aubencheul-aux-Bois
02,02031,448,368,359,31,180,82.14,8.64,50.14,Aubenton
