dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
13,13001,94103,73174,71918,18967,10749,77.76,26.37,14.95,Aix-en-Provence
13,13002,17306,14495,14193,2552,4738,83.76,17.98,33.38,Allauch
13,13003,2023,1695,1646,344,481,83.79,20.90,29.22,Alleins
13,13004,37204,29239,28599,4946,8261,78.59,17.29,28.89,Arles
13,13005,32694,26061,25470,4228,7292,79.71,16.60,28.63,Aubagne
13,13006,1254,1042,1019,144,331,83.09,14.13,32.48,Aureille
13,13007,9214,7730,7558,1278,2609,83.89,16.91,34.52,Auriol
13,13008,484,431,416,111,86,89.05,26.68,20.67,Aurons
13,13009,691,596,584,108,176,86.25,18.49,30.14,La Barben
13,13010,3219,2677,2606,437,877,83.16,16.77,33.65,Barbentane
13,13011,361,290,285,59,44,80.33,20.70,15.44,Les Baux-de-Provence
13,13012,472,411,407,130,48,87.08,31.94,11.79,Beaurecueil
13,13013,1417,1240,1205,259,308,87.51,21.49,25.56,Belcodène
13,13014,9362,7167,6994,882,2470,76.55,12.61,35.32,Berre-l'Etang
13,13015,12132,10113,9891,2498,2218,83.36,25.26,22.42,Bouc-Bel-Air
13,13016,4578,3907,3834,726,1246,85.34,18.94,32.50,La Bouilladisse
13,13017,1298,1096,1066,163,401,84.44,15.29,37.62,Boulbon
13,13018,3284,2616,2564,399,922,79.66,15.56,35.96,Cabannes
13,13019,8158,6749,6640,1612,1383,82.73,24.28,20.83,Cabriès
13,13020,1892,1596,1549,313,453,84.36,20.21,29.24,Cadolive
13,13021,5680,4721,4647,948,1136,83.12,20.40,24.45,Carry-le-Rouet
13,13022,6697,5374,5288,975,978,80.24,18.44,18.49,Cassis
13,13023,3834,3185,3105,608,834,83.07,19.58,26.86,Ceyreste
13,13024,1975,1614,1574,284,446,81.72,18.04,28.34,Charleval
13,13025,1784,1502,1474,389,264,84.19,26.39,17.91,Châteauneuf-le-Rouge
13,13026,11152,9002,8780,1362,3610,80.72,15.51,41.12,Châteauneuf-les-Martigues
13,13027,10766,8945,8745,1465,2914,83.09,16.75,33.32,Châteaurenard
13,13028,29097,22944,22409,4252,6179,78.85,18.97,27.57,La Ciotat
13,13029,1176,961,952,170,266,81.72,17.86,27.94,Cornillon-Confoux
13,13030,3904,3264,3197,502,1182,83.61,15.70,36.97,Cuges-les-Pins
13,13031,2633,2231,2178,377,779,84.73,17.31,35.77,La Destrousse
13,13032,6774,5551,5444,1454,923,81.95,26.71,16.95,Eguilles
13,13033,4574,3791,3708,694,1240,82.88,18.72,33.44,Ensuès-la-Redonne
13,13034,1577,1335,1304,274,322,84.65,21.01,24.69,Eygalières
13,13035,5559,4654,4551,768,1491,83.72,16.88,32.76,Eyguières
13,13036,3421,2769,2708,445,908,80.94,16.43,33.53,Eyragues
13,13037,6369,5165,5051,1065,1559,81.1,21.08,30.87,La Fare-les-Oliviers
13,13038,3200,2755,2689,515,726,86.09,19.15,27.00,Fontvieille
