dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
85,85001,1879,1526,1486,344,389,81.21,23.15,26.18,L'Aiguillon-sur-Mer
85,85002,1499,1277,1242,270,274,85.19,21.74,22.06,L'Aiguillon-sur-Vie
85,85003,6857,5926,5754,1747,997,86.42,30.36,17.33,Aizenay
85,85004,2439,2069,2021,511,515,84.83,25.28,25.48,Angles
85,85005,777,674,646,126,131,86.74,19.50,20.28,Antigny
85,85006,1272,1035,996,205,249,81.37,20.58,25.00,Apremont
85,85008,4823,4157,4060,1194,623,86.19,29.41,15.34,Aubigny-Les Clouzeaux
85,85009,842,726,707,185,143,86.22,26.17,20.23,Auchay-sur-Vendée
85,85010,1098,920,895,177,247,83.79,19.78,27.60,Avrillé
85,85011,1517,1252,1219,286,260,82.53,23.46,21.33,Barbâtre
85,85012,1835,1526,1482,322,346,83.16,21.73,23.35,La Barre-de-Monts
85,85013,922,836,797,252,132,90.67,31.62,16.56,Bazoges-en-Paillers
85,85014,822,655,639,117,160,79.68,18.31,25.04,Bazoges-en-Pareds
85,85015,1050,924,894,238,181,88,26.62,20.25,Beaufou
85,85016,1588,1360,1307,381,268,85.64,29.15,20.50,Beaulieu-sous-la-Roche
85,85017,1660,1459,1391,395,231,87.89,28.40,16.61,Beaurepaire
85,85018,3205,2625,2546,531,652,81.9,20.86,25.61,Beauvoir-sur-Mer
85,85019,4466,3869,3754,1183,594,86.63,31.51,15.82,Bellevigny
85,85020,3006,2565,2498,691,415,85.33,27.66,16.61,Benet
85,85021,1254,1107,1068,299,251,88.28,28.00,23.50,La Bernardière
85,85022,953,834,820,173,212,87.51,21.10,25.85,Le Bernard
85,85023,319,274,266,57,67,85.89,21.43,25.19,Bessay
85,85024,1469,1208,1176,254,312,82.23,21.60,26.53,Bois-de-Céné
85,85025,1671,1468,1430,365,252,87.85,25.52,17.62,La Boissière-de-Montaigu
85,85026,1030,892,863,227,155,86.6,26.30,17.96,La Boissière-des-Landes
85,85027,2308,2066,2012,643,276,89.51,31.96,13.72,Boufféré
85,85028,423,365,355,99,64,86.29,27.89,18.03,Bouillé-Courdault
85,85029,1753,1474,1429,219,393,84.08,15.33,27.50,Bouin
85,85031,2359,2052,1973,441,333,86.99,22.35,16.88,Le Boupère
85,85033,581,504,486,100,114,86.75,20.58,23.46,Bourneau
85,85034,2421,2027,1941,561,373,83.73,28.90,19.22,Bournezeau
85,85035,4151,3534,3466,854,646,85.14,24.64,18.64,Bretignolles-sur-Mer
85,85036,421,364,349,73,97,86.46,20.92,27.79,La Bretonnière-La Claye
85,85037,455,400,388,82,69,87.91,21.13,17.78,Breuil-Barret
85,85038,2072,1794,1741,427,301,86.58,24.53,17.29,Les Brouzils
85,85039,2839,2463,2375,647,415,86.76,27.24,17.47,La Bruffière
85,85040,809,668,641,150,135,82.57,23.40,21.06,La Caillère-Saint-Hilaire
85,85041,236,216,212,32,43,91.53,15.09,20.28,Cezais
85,85042,1389,1159,1125,203,309,83.44,18.04,27.47,Chaillé-les-Marais
