insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
89002;89;Aigremont;74;69;68;15;10;19;15;5;1;3;0;0;0;0;0;5;0;22.06;14.71;27.94;22.06;7.35;1.47;4.41;0;0;0;0;0;6.76;0
89003;89;Montholon;2205;1750;1703;499;242;333;388;104;23;65;17;16;12;4;0;455;7;29.3;14.21;19.55;22.78;6.11;1.35;3.82;1;0.94;0.7;0.23;0;20.63;0.41
89004;89;Aisy-sur-Armançon;187;150;142;38;31;31;18;8;3;7;0;4;1;1;0;37;5;26.76;21.83;21.83;12.68;5.63;2.11;4.93;0;2.82;0.7;0.7;0;19.79;3.52
89005;89;Ancy-le-Franc;704;515;503;147;113;77;101;30;6;18;3;4;2;2;0;189;2;29.22;22.47;15.31;20.08;5.96;1.19;3.58;0.6;0.8;0.4;0.4;0;26.85;0.4
89006;89;Ancy-le-Libre;160;123;122;34;19;19;30;7;3;6;0;3;1;0;0;37;1;27.87;15.57;15.57;24.59;5.74;2.46;4.92;0;2.46;0.82;0;0;23.13;0.82
89007;89;Andryes;387;302;289;76;73;54;34;15;1;21;2;9;4;0;0;85;3;26.3;25.26;18.69;11.76;5.19;0.35;7.27;0.69;3.11;1.38;0;0;21.96;1.04
89008;89;Angely;132;93;93;22;22;21;15;3;2;4;0;1;2;1;0;39;0;23.66;23.66;22.58;16.13;3.23;2.15;4.3;0;1.08;2.15;1.08;0;29.55;0
89009;89;Annay-la-Côte;294;258;250;67;35;62;43;27;2;8;0;5;1;0;0;36;2;26.8;14;24.8;17.2;10.8;0.8;3.2;0;2;0.4;0;0;12.24;0.8
89010;89;Annay-sur-Serein;212;175;171;34;21;23;69;7;4;9;1;2;1;0;0;37;2;19.88;12.28;13.45;40.35;4.09;2.34;5.26;0.58;1.17;0.58;0;0;17.45;1.17
89011;89;Annéot;105;93;90;9;13;16;35;9;1;2;2;2;1;0;0;12;0;10;14.44;17.78;38.89;10;1.11;2.22;2.22;2.22;1.11;0;0;11.43;0
