dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
90,90001,1013,762,746,165,215,75.22,22.12,28.82,Andelnans
90,90002,261,225,219,41,64,86.21,18.72,29.22,Angeot
90,90003,506,421,413,83,127,83.2,20.10,30.75,Anjoutey
90,90004,361,303,297,58,82,83.93,19.53,27.61,Argiésans
90,90005,401,350,342,63,100,87.28,18.42,29.24,Auxelles-Bas
90,90006,253,226,223,33,41,89.33,14.80,18.39,Auxelles-Haut
90,90007,219,196,189,37,39,89.5,19.58,20.63,Banvillars
90,90008,2964,2397,2328,501,549,80.87,21.52,23.58,Bavilliers
90,90009,3710,2724,2646,494,818,73.42,18.67,30.91,Beaucourt
90,90010,26162,18356,17846,3863,3625,70.16,21.65,20.31,Belfort
90,90011,282,240,235,73,34,85.11,31.06,14.47,Bermont
90,90012,869,767,756,208,171,88.26,27.51,22.62,Bessoncourt
90,90013,202,175,171,23,81,86.63,13.45,47.37,Bethonvilliers
90,90014,324,258,247,35,110,79.63,14.17,44.53,Boron
90,90015,235,188,183,35,52,80,19.13,28.42,Botans
90,90016,105,90,88,23,21,85.71,26.14,23.86,Bourg-sous-Châtelet
90,90017,1117,848,815,165,296,75.92,20.25,36.32,Bourogne
90,90018,291,246,239,57,59,84.54,23.85,24.69,Brebotte
90,90019,195,158,154,26,47,81.03,16.88,30.52,Bretagne
90,90020,254,213,207,35,53,83.86,16.91,25.60,Buc
90,90021,257,216,210,27,83,84.05,12.86,39.52,Charmois
90,90022,2091,1680,1627,353,502,80.34,21.70,30.85,Châtenois-les-Forges
90,90023,818,648,631,109,195,79.22,17.27,30.90,Chaux
90,90024,136,100,95,19,48,73.53,20.00,50.53,Chavanatte
90,90025,269,211,207,23,99,78.44,11.11,47.83,Chavannes-les-Grands
90,90026,1162,954,930,222,240,82.1,23.87,25.81,Chèvremont
90,90027,110,83,80,8,29,75.45,10.00,36.25,Courcelles
90,90028,321,262,254,52,89,81.62,20.47,35.04,Courtelevant
90,90029,1440,1125,1098,272,230,78.13,24.77,20.95,Cravanche
90,90030,149,118,115,17,34,79.19,14.78,29.57,Croix
90,90031,269,233,228,42,66,86.62,18.42,28.95,Cunelières
90,90032,2435,1876,1820,343,519,77.04,18.85,28.52,Danjoutin
90,90033,3831,2752,2678,455,762,71.84,16.99,28.45,Delle
90,90034,582,487,471,101,117,83.68,21.44,24.84,Denney
90,90035,552,451,441,108,127,81.7,24.49,28.80,Dorans
90,90036,228,192,189,35,44,84.21,18.52,23.28,Eguenigue
90,90037,764,619,603,137,142,81.02,22.72,23.55,Eloie
90,90039,2485,1971,1929,495,373,79.32,25.66,19.34,Essert
90,90041,1137,947,916,191,269,83.29,20.85,29.37,Etueffont
90,90042,1785,1506,1472,371,303,84.37,25.20,20.58,Evette-Salbert
90,90043,434,351,344,56,136,80.88,16.28,39.53,Faverois
90,90044,201,173,168,36,51,86.07,21.43,30.36,Felon
