insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
31001;31;Agassac;90;76;74;10;27;15;11;4;1;3;0;3;0;0;0;14;0;13.51;36.49;20.27;14.86;5.41;1.35;4.05;0;4.05;0;0;0;15.56;0
31002;31;Aignes;206;180;178;44;33;31;39;8;2;15;0;4;2;0;0;26;0;24.72;18.54;17.42;21.91;4.49;1.12;8.43;0;2.25;1.12;0;0;12.62;0
31003;31;Aigrefeuille;989;890;872;90;161;317;183;25;16;57;5;12;2;4;0;99;2;10.32;18.46;36.35;20.99;2.87;1.83;6.54;0.57;1.38;0.23;0.46;0;10.01;0.23
31004;31;Ayguesvives;2058;1831;1801;271;469;492;236;71;26;200;6;21;7;2;0;227;7;15.05;26.04;27.32;13.1;3.94;1.44;11.1;0.33;1.17;0.39;0.11;0;11.03;0.39
31005;31;Alan;251;201;196;47;40;38;24;11;8;26;1;1;0;0;0;50;1;23.98;20.41;19.39;12.24;5.61;4.08;13.27;0.51;0.51;0;0;0;19.92;0.51
31006;31;Albiac;170;155;148;28;28;48;17;9;6;12;0;0;0;0;0;15;6;18.92;18.92;32.43;11.49;6.08;4.05;8.11;0;0;0;0;0;8.82;4.05
31007;31;Ambax;63;58;58;20;8;7;15;1;3;3;0;0;1;0;0;5;0;34.48;13.79;12.07;25.86;1.72;5.17;5.17;0;0;1.72;0;0;7.94;0
31008;31;Anan;203;180;173;40;34;36;26;10;5;21;0;0;1;0;0;23;2;23.12;19.65;20.81;15.03;5.78;2.89;12.14;0;0;0.58;0;0;11.33;1.16
31009;31;Antichan-de-Frontignes;81;70;69;14;7;21;16;2;4;3;0;2;0;0;0;11;0;20.29;10.14;30.43;23.19;2.9;5.8;4.35;0;2.9;0;0;0;13.58;0
31010;31;Antignac;93;81;79;9;9;14;15;8;14;7;2;0;1;0;0;12;0;11.39;11.39;17.72;18.99;10.13;17.72;8.86;2.53;0;1.27;0;0;12.9;0
31011;31;Arbas;244;211;207;27;70;45;22;3;13;17;1;7;1;1;0;33;1;13.04;33.82;21.74;10.63;1.45;6.28;8.21;0.48;3.38;0.48;0.48;0;13.52;0.48
31012;31;Arbon;89;82;79;8;19;17;9;4;12;10;0;0;0;0;0;7;2;10.13;24.05;21.52;11.39;5.06;15.19;12.66;0;0;0;0;0;7.87;2.53
31013;31;Ardiège;289;251;242;44;45;72;49;12;1;11;5;2;1;0;0;38;0;18.18;18.6;29.75;20.25;4.96;0.41;4.55;2.07;0.83;0.41;0;0;13.15;0
31014;31;Arguenos;84;71;71;15;7;23;17;0;5;4;0;0;0;0;0;13;0;21.13;9.86;32.39;23.94;0;7.04;5.63;0;0;0;0;0;15.48;0
