dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
08,08001,375,325,315,63,89,86.67,20.00,28.25,Acy-Romance
08,08003,1267,1070,1047,229,318,84.45,21.87,30.37,Aiglemont
08,08004,163,145,142,21,40,88.96,14.79,28.17,Aire
08,08005,93,88,87,16,20,94.62,18.39,22.99,Alincourt
08,08006,192,168,164,27,41,87.5,16.46,25.00,Alland'Huy-et-Sausseuil
08,08008,527,439,425,64,177,83.3,15.06,41.65,Amagne
08,08010,105,94,93,20,26,89.52,21.51,27.96,Ambly-Fleury
08,08011,149,122,118,13,59,81.88,11.02,50.00,Anchamps
08,08013,289,229,224,47,93,79.24,20.98,41.52,Angecourt
08,08014,104,90,86,18,24,86.54,20.93,27.91,Annelles
08,08015,93,73,71,6,20,78.49,8.45,28.17,Antheny
08,08016,175,145,142,15,43,82.86,10.56,30.28,Aouste
08,08017,95,86,84,13,31,90.53,15.48,36.90,Apremont
08,08018,66,53,50,8,19,80.3,16.00,38.00,Ardeuil-et-Montfauxelles
08,08019,38,32,30,5,7,84.21,16.67,23.33,Les Grandes-Armoises
08,08020,52,45,43,7,13,86.54,16.28,30.23,Les Petites-Armoises
08,08021,140,124,122,27,42,88.57,22.13,34.43,Arnicourt
08,08022,233,212,207,36,55,90.99,17.39,26.57,Arreux
08,08023,60,56,52,6,17,93.33,11.54,32.69,Artaise-le-Vivier
08,08024,775,652,637,104,215,84.13,16.33,33.75,Asfeld
08,08025,845,624,608,103,230,73.85,16.94,37.83,Attigny
08,08026,236,203,201,18,88,86.02,8.96,43.78,Aubigny-les-Pothées
08,08027,91,71,69,17,22,78.02,24.64,31.88,Auboncourt-Vauzelles
08,08028,662,546,535,79,147,82.48,14.77,27.48,Aubrives
08,08029,55,48,48,9,20,87.27,18.75,41.67,Auflance
08,08030,54,45,45,11,11,83.33,24.44,24.44,Auge
08,08031,44,37,35,9,9,84.09,25.71,25.71,Aure
08,08032,136,122,121,24,35,89.71,19.83,28.93,Aussonce
08,08033,74,63,61,16,14,85.14,26.23,22.95,Authe
08,08034,237,195,190,26,44,82.28,13.68,23.16,Autrecourt-et-Pourron
08,08035,48,35,33,8,7,72.92,24.24,21.21,Autruche
08,08036,120,86,83,23,24,71.67,27.71,28.92,Autry
08,08037,523,424,414,46,187,81.07,11.11,45.17,Auvillers-les-Forges
08,08038,223,185,178,31,58,82.96,17.42,32.58,Avançon
08,08039,398,314,309,63,101,78.89,20.39,32.69,Avaux
08,08040,643,503,490,98,172,78.23,20.00,35.10,Les Ayvelles
08,08041,175,142,137,25,55,81.14,18.25,40.15,Baâlons
08,08042,172,150,147,26,44,87.21,17.69,29.93,Balaives-et-Butz
08,08043,1290,998,977,209,279,77.36,21.39,28.56,Balan
08,08044,76,61,54,10,16,80.26,18.52,29.63,Balham
08,08045,193,168,165,23,50,87.05,13.94,30.30,Ballay
08,08046,125,96,96,11,31,76.8,11.46,32.29,Banogne-Recouvrance
08,08047,92,77,76,6,25,83.7,7.89,32.89,Barbaise
08,08048,296,271,268,58,63,91.55,21.64,23.51,Barby
08,08049,86,79,74,7,23,91.86,9.46,31.08,Bar-lès-Buzancy
08,08052,89,66,65,5,17,74.16,7.69,26.15,Bayonville
08,08053,1675,1295,1266,251,398,77.31,19.83,31.44,Bazeilles
08,08055,293,238,229,28,109,81.23,12.23,47.60,Beaumont-en-Argonne
08,08056,45,30,29,3,12,66.67,10.34,41.38,Beffu-et-le-Morthomme
08,08057,193,151,147,27,49,78.24,18.37,33.33,Belleville-et-Châtillon-sur-Bar
08,08058,170,146,140,27,31,85.88,19.29,22.14,Belval
08,08059,35,30,25,2,5,85.71,8.00,20.00,Belval-Bois-des-Dames
08,08060,186,166,163,27,48,89.25,16.56,29.45,Bergnicourt
08,08061,40,35,34,5,12,87.5,14.71,35.29,La Berlière
08,08062,122,103,101,12,34,84.43,11.88,33.66,Bertoncourt
