dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
36,36001,1182,942,886,201,151,79.7,22.69,17.04,Aigurande
36,36002,107,86,85,23,15,80.37,27.06,17.65,Aize
36,36003,603,537,511,81,165,89.05,15.85,32.29,Ambrault
36,36004,276,220,216,25,82,79.71,11.57,37.96,Anjouin
36,36005,2898,2482,2398,553,621,85.65,23.06,25.90,Ardentes
36,36006,3686,2956,2876,650,541,80.2,22.60,18.81,Argenton-sur-Creuse
36,36007,489,399,384,58,114,81.6,15.10,29.69,Argy
36,36008,206,177,174,19,46,85.92,10.92,26.44,Arpheuilles
36,36009,951,822,788,185,197,86.44,23.48,25.00,Arthon
36,36010,672,542,524,85,171,80.65,16.22,32.63,Azay-le-Ferron
36,36011,145,123,114,15,37,84.83,13.16,32.46,Bagneux
36,36012,272,227,223,40,44,83.46,17.94,19.73,Baraize
36,36013,370,312,300,47,98,84.32,15.67,32.67,Baudres
36,36014,191,158,147,23,31,82.72,15.65,21.09,Bazaiges
36,36015,43,32,32,5,5,74.42,15.63,15.63,Beaulieu
36,36016,810,658,642,126,165,81.23,19.63,25.70,Bélâbre
36,36017,355,284,277,35,80,80,12.64,28.88,La Berthenoux
36,36018,4714,3540,3438,853,763,75.1,24.81,22.19,Le Blanc
36,36019,230,198,192,31,56,86.09,16.15,29.17,Bommiers
36,36020,63,53,52,13,6,84.13,25.00,11.54,Bonneuil
36,36021,703,561,532,128,138,79.8,24.06,25.94,Les Bordes
36,36022,323,247,237,40,78,76.47,16.88,32.91,Bouesse
36,36023,216,177,175,19,69,81.94,10.86,39.43,Bouges-le-Château
36,36024,95,84,77,7,40,88.42,9.09,51.95,Bretagne
36,36025,480,396,383,96,76,82.5,25.07,19.84,Briantes
36,36026,392,335,327,54,101,85.46,16.51,30.89,Brion
36,36027,195,179,175,25,56,91.79,14.29,32.00,Brives
36,36028,96,75,73,14,20,78.13,19.18,27.40,La Buxerette
36,36029,180,140,136,22,48,77.78,16.18,35.29,Buxeuil
36,36030,181,148,143,24,40,81.77,16.78,27.97,Buxières-d'Aillac
36,36031,3562,2883,2778,483,827,80.94,17.39,29.77,Buzançais
36,36032,590,499,473,114,99,84.58,24.10,20.93,Ceaulmont
36,36033,294,250,245,28,80,85.03,11.43,32.65,Celon
36,36034,2149,1679,1622,309,487,78.13,19.05,30.02,Chabris
36,36035,854,632,616,102,154,74,16.56,25.00,Chaillac
36,36036,149,115,113,21,36,77.18,18.58,31.86,Chalais
36,36037,233,179,178,34,51,76.82,19.10,28.65,La Champenoise
36,36038,134,98,95,20,25,73.13,21.05,26.32,Champillet
36,36040,94,85,82,17,16,90.43,20.73,19.51,La Chapelle-Orthemale
36,36041,126,107,106,17,24,84.92,16.04,22.64,La Chapelle-Saint-Laurian
36,36042,481,389,376,56,105,80.87,14.89,27.93,Chasseneuil
36,36043,450,376,361,79,70,83.56,21.88,19.39,Chassignolles
36,36044,30410,22356,21698,5329,4026,73.52,24.56,18.55,Châteauroux
36,36045,1894,1523,1472,302,340,80.41,20.52,23.10,Châtillon-sur-Indre
36,36046,2797,2235,2140,484,404,79.91,22.62,18.88,La Châtre
36,36047,436,351,342,75,74,80.5,21.93,21.64,La Châtre-Langlin
36,36048,226,181,173,41,49,80.09,23.70,28.32,Chavin
36,36049,104,87,84,21,17,83.65,25.00,20.24,Chazelet
36,36050,351,288,279,52,82,82.05,18.64,29.39,Chezelles
36,36051,148,133,129,23,29,89.86,17.83,22.48,Chitray
36,36052,125,107,100,23,18,85.6,23.00,18.00,Chouday
36,36053,434,346,333,69,73,79.72,20.72,21.92,Ciron
36,36054,244,199,198,33,31,81.56,16.67,15.66,Cléré-du-Bois
36,36055,788,627,605,122,171,79.57,20.17,28.26,Clion
36,36056,755,618,585,118,112,81.85,20.17,19.15,Cluis
36,36057,670,583,565,102,170,87.01,18.05,30.09,Coings
36,36058,472,413,407,83,106,87.5,20.39,26.04,Concremiers
36,36059,205,179,172,23,50,87.32,13.37,29.07,Condé
36,36060,563,446,421,89,103,79.22,21.14,24.47,Crevant
36,36061,298,239,226,32,55,80.2,14.16,24.34,Crozon-sur-Vauvre
36,36062,422,356,351,55,81,84.36,15.67,23.08,Cuzion
36,36063,6378,4742,4587,998,1104,74.35,21.76,24.07,Déols
36,36064,572,493,477,91,121,86.19,19.08,25.37,Diors
36,36065,208,185,178,33,43,88.94,18.54,24.16,Diou
36,36066,367,305,297,45,81,83.11,15.15,27.27,Douadic
36,36067,87,67,63,16,12,77.01,25.40,19.05,Dunet
36,36068,361,294,284,37,81,81.44,13.03,28.52,Dun-le-Poëlier
36,36069,985,834,810,162,221,84.67,20.00,27.28,Ecueillé
36,36070,1102,882,840,132,203,80.04,15.71,24.17,Eguzon-Chantôme
36,36071,727,626,604,148,129,86.11,24.50,21.36,Etrechet
36,36072,278,220,211,45,46,79.14,21.33,21.80,Faverolles-en-Berry
36,36073,170,134,130,21,30,78.82,16.15,23.08,Feusines
36,36074,437,365,353,66,108,83.52,18.70,30.59,Fléré-la-Rivière
36,36075,88,76,76,17,20,86.36,22.37,26.32,Fontenay
36,36076,222,199,194,28,49,89.64,14.43,25.26,Fontgombault
36,36077,191,157,157,25,47,82.2,15.92,29.94,Fontguenand
36,36078,248,215,199,29,61,86.69,14.57,30.65,Fougerolles
36,36079,68,60,59,13,23,88.24,22.03,38.98,Francillon
36,36080,57,46,43,6,6,80.7,13.95,13.95,Frédille
36,36081,258,217,209,50,26,84.11,23.92,12.44,Gargilesse-Dampierre
36,36082,217,173,173,21,56,79.72,12.14,32.37,Gehée
36,36083,100,88,87,18,17,88,20.69,19.54,Giroux
36,36084,234,169,166,25,45,72.22,15.06,27.11,Gournay
36,36085,187,152,145,15,43,81.28,10.34,29.66,Guilly
36,36086,326,282,272,38,75,86.5,13.97,27.57,Heugnes
36,36087,267,220,216,49,66,82.4,22.69,30.56,Ingrandes
36,36088,9013,6396,6212,1375,1385,70.96,22.13,22.30,Issoudun
36,36089,258,227,215,39,78,87.98,18.14,36.28,Jeu-les-Bois
36,36090,97,88,87,11,24,90.72,12.64,27.59,Jeu-Maloches
36,36091,546,465,443,82,101,85.16,18.51,22.80,Lacs
36,36092,224,186,177,18,47,83.04,10.17,26.55,Langé
36,36093,2193,1821,1723,308,509,83.04,17.88,29.54,Levroux
36,36094,353,279,269,50,71,79.04,18.59,26.39,Lignac
36,36095,96,74,71,9,23,77.08,12.68,32.39,Lignerolles
36,36096,179,139,136,23,46,77.65,16.91,33.82,Lingé
36,36097,272,230,213,34,62,84.56,15.96,29.11,Liniez
36,36098,95,88,87,12,14,92.63,13.79,16.09,Lizeray
36,36099,263,195,185,39,48,74.14,21.08,25.95,Lourdoueix-Saint-Michel
36,36100,234,210,200,40,44,89.74,20.00,22.00,Lourouer-Saint-Laurent
36,36101,1255,1014,969,184,286,80.8,18.99,29.51,Luant
36,36102,106,77,76,8,19,72.64,10.53,25.00,Luçay-le-Libre
36,36103,1117,909,873,155,248,81.38,17.75,28.41,Luçay-le-Mâle
36,36104,216,199,192,39,49,92.13,20.31,25.52,Lurais
36,36105,167,146,140,28,44,87.43,20.00,31.43,Lureuil
36,36106,121,101,95,22,30,83.47,23.16,31.58,Luzeret
36,36107,615,489,461,84,123,79.51,18.22,26.68,Lye
36,36108,191,167,162,37,41,87.43,22.84,25.31,Lys-Saint-Georges
36,36109,782,669,643,140,150,85.55,21.77,23.33,Le Magny
36,36110,197,166,158,22,44,84.26,13.92,27.85,Maillet
36,36111,168,133,125,21,35,79.17,16.80,28.00,Malicornay
36,36112,601,524,513,91,153,87.19,17.74,29.82,Mâron
36,36113,851,677,661,143,174,79.55,21.63,26.32,Martizay
36,36114,291,257,244,67,64,88.32,27.46,26.23,Mauvières
36,36115,115,97,93,10,25,84.35,10.75,26.88,Menetou-sur-Nahon
