dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
81,81001,208,181,177,25,44,87.02,14.12,24.86,Aguts
81,81002,2148,1806,1754,378,493,84.08,21.55,28.11,Aiguefonde
81,81003,723,610,589,136,103,84.37,23.09,17.49,Alban
81,81004,32568,25720,25121,6823,3841,78.97,27.16,15.29,Albi
81,81005,451,371,350,88,85,82.26,25.14,24.29,Albine
81,81006,180,158,155,41,27,87.78,26.45,17.42,Algans
81,81007,71,64,62,6,16,90.14,9.68,25.81,Alos
81,81008,278,236,229,47,51,84.89,20.52,22.27,Almayrac
81,81009,62,46,42,3,13,74.19,7.14,30.95,Amarens
81,81010,370,322,311,48,66,87.03,15.43,21.22,Ambialet
81,81011,814,707,679,141,143,86.86,20.77,21.06,Ambres
81,81012,99,83,80,9,20,83.84,11.25,25.00,Andillac
81,81013,345,281,267,60,42,81.45,22.47,15.73,Andouque
81,81014,477,386,371,76,96,80.92,20.49,25.88,Anglès
81,81015,63,52,51,5,13,82.54,9.80,25.49,Appelle
81,81016,172,151,148,40,25,87.79,27.03,16.89,Arfons
81,81017,146,124,121,37,20,84.93,30.58,16.53,Arifat
81,81018,1985,1710,1665,419,353,86.15,25.17,21.20,Arthès
81,81019,129,111,110,18,22,86.05,16.36,20.00,Assac
81,81020,212,188,185,55,38,88.68,29.73,20.54,Aussac
81,81021,4511,3480,3398,781,719,77.14,22.98,21.16,Aussillon
81,81022,165,147,145,39,38,89.09,26.90,26.21,Bannières
81,81023,197,165,161,38,37,83.76,23.60,22.98,Barre
81,81024,259,226,221,62,45,87.26,28.05,20.36,Beauvais-sur-Tescou
81,81025,194,164,159,39,25,84.54,24.53,15.72,Belcastel
81,81026,569,496,484,96,133,87.17,19.83,27.48,Bellegarde-Marsal
81,81027,140,125,122,31,24,89.29,25.41,19.67,Belleserre
81,81028,111,88,87,11,26,79.28,12.64,29.89,Berlats
81,81029,147,135,134,32,44,91.84,23.88,32.84,Bernac
81,81030,84,78,76,16,22,92.86,21.05,28.95,Bertre
81,81031,693,600,587,106,171,86.58,18.06,29.13,Le Bez
81,81032,794,670,646,126,210,84.38,19.50,32.51,Blan
81,81033,2245,1852,1776,311,485,82.49,17.51,27.31,Blaye-les-Mines
81,81034,296,240,232,36,85,81.08,15.52,36.64,Boissezon
81,81035,165,150,143,41,14,90.91,28.67,9.79,Bournazel
81,81036,960,867,847,184,267,90.31,21.72,31.52,Bout-du-Pont-de-Larn
81,81037,1079,909,873,161,208,84.24,18.44,23.83,Brassac
81,81038,1662,1409,1376,301,333,84.78,21.88,24.20,Brens
81,81039,1507,1275,1226,211,291,84.61,17.21,23.74,Briatexte
81,81040,332,275,264,40,73,82.83,15.15,27.65,Brousse
81,81041,99,90,90,15,23,90.91,16.67,25.56,Broze
81,81042,1612,1391,1349,266,350,86.29,19.72,25.95,Burlats
81,81043,600,518,501,113,175,86.33,22.55,34.93,Busque
81,81044,195,178,170,40,37,91.28,23.53,21.76,Cabanès
81,81045,288,244,233,55,56,84.72,23.61,24.03,Les Cabannes
81,81046,1094,971,945,228,200,88.76,24.13,21.16,Cadalen
81,81047,203,170,165,43,38,83.74,26.06,23.03,Cadix
81,81048,1916,1634,1587,311,448,85.28,19.60,28.23,Cagnac-les-Mines
81,81049,170,134,133,29,39,78.82,21.80,29.32,Cahuzac
81,81050,270,212,210,35,51,78.52,16.67,24.29,Cambon-lès-Lavaur
81,81051,844,732,711,162,135,86.73,22.78,18.99,Cahuzac-sur-Vère
81,81052,1664,1520,1472,438,332,91.35,29.76,22.55,Cambon
81,81053,325,271,257,44,93,83.38,17.12,36.19,Cambounès
81,81054,692,618,597,140,175,89.31,23.45,29.31,Cambounet-sur-le-Sor
81,81055,223,202,197,60,43,90.58,30.46,21.83,Les Cammazes
81,81056,104,96,91,15,27,92.31,16.48,29.67,Campagnac
81,81058,171,154,150,17,46,90.06,11.33,30.67,Carbes
81,81059,617,527,507,120,101,85.41,23.67,19.92,Carlus
81,81060,7008,5630,5461,1094,1252,80.34,20.03,22.93,Carmaux
81,81061,163,143,139,33,33,87.73,23.74,23.74,Castanet
81,81062,931,730,698,145,197,78.41,20.77,28.22,Fontrieu
81,81063,1247,1081,1061,246,229,86.69,23.19,21.58,Castelnau-de-Lévis
81,81064,803,681,660,135,131,84.81,20.45,19.85,Castelnau-de-Montmiral
81,81065,29713,23313,22715,5089,5029,78.46,22.40,22.14,Castres
81,81066,259,231,225,61,56,89.19,27.11,24.89,Caucalières
81,81067,432,360,350,95,50,83.33,27.14,14.29,Cestayrols
81,81068,139,123,120,24,35,88.49,20.00,29.17,Combefa
81,81069,634,519,508,125,57,81.86,24.61,11.22,Cordes-sur-Ciel
81,81070,2093,1775,1736,424,367,84.81,24.42,21.14,Coufouleux
81,81071,66,60,59,8,11,90.91,13.56,18.64,Courris
81,81072,111,90,83,25,6,81.08,30.12,7.23,Crespin
81,81073,140,118,113,25,22,84.29,22.12,19.47,Crespinet
81,81074,1265,1141,1098,292,224,90.2,26.59,20.40,Cunac
81,81075,389,331,322,47,105,85.09,14.60,32.61,Cuq
81,81076,521,442,436,98,101,84.84,22.48,23.17,Cuq-Toulza
81,81077,405,309,301,61,77,76.3,20.27,25.58,Curvalle
81,81078,800,682,657,139,134,85.25,21.16,20.40,Damiatte
81,81079,588,528,513,104,135,89.8,20.27,26.32,Dénat
81,81080,62,58,58,6,11,93.55,10.34,18.97,Donnazac
81,81081,945,829,809,166,164,87.72,20.52,20.27,Dourgne
81,81082,103,88,88,28,17,85.44,31.82,19.32,Le Dourn
81,81083,203,168,164,40,40,82.76,24.39,24.39,Durfort
81,81084,532,461,448,51,169,86.65,11.38,37.72,Escoussens
81,81085,53,39,39,11,4,73.58,28.21,10.26,Escroux
81,81086,129,108,107,18,25,83.72,16.82,23.36,Espérausses
81,81087,284,232,228,75,42,81.69,32.89,18.42,Fayssac
81,81088,417,348,333,62,81,83.45,18.62,24.32,Fauch
81,81089,154,131,127,28,21,85.06,22.05,16.54,Faussergues
81,81090,196,170,162,44,35,86.73,27.16,21.60,Fénols
81,81092,685,585,568,99,111,85.4,17.43,19.54,Fiac
81,81093,543,441,423,113,73,81.22,26.71,17.26,Florentin
81,81094,83,72,70,33,9,86.75,47.14,12.86,Frayssines
81,81095,81,70,68,9,8,86.42,13.24,11.76,Frausseilles
81,81096,347,294,290,67,54,84.73,23.10,18.62,Le Fraysse
81,81097,1103,959,931,222,207,86.94,23.85,22.23,Fréjairolles
81,81098,538,480,455,77,125,89.22,16.92,27.47,Fréjeville
81,81099,10552,8169,7975,1626,1677,77.42,20.39,21.03,Gaillac
81,81100,294,247,239,47,75,84.01,19.67,31.38,Garrevaques
81,81101,1111,926,890,202,195,83.35,22.70,21.91,Le Garric
81,81102,216,181,180,48,27,83.8,26.67,15.00,Garrigues
81,81103,113,102,96,16,20,90.27,16.67,20.83,Gijounet
81,81104,1209,1032,1000,234,204,85.36,23.40,20.40,Giroussens
81,81105,8975,6792,6621,1334,1726,75.68,20.15,26.07,Graulhet
81,81106,441,387,382,73,88,87.76,19.11,23.04,Grazac
81,81108,118,111,110,23,23,94.07,20.91,20.91,Itzac
81,81109,369,325,314,59,93,88.08,18.79,29.62,Jonquières
81,81110,95,77,75,13,5,81.05,17.33,6.67,Jouqueviel
81,81111,78,65,64,12,13,83.33,18.75,20.31,Labarthe-Bleys
81,81112,769,688,665,163,142,89.47,24.51,21.35,Labastide-de-Lévis
81,81114,430,384,371,93,104,89.3,25.07,28.03,Labastide-Gabausse
81,81115,1086,853,821,156,225,78.55,19.00,27.41,Labastide-Rouairoux
81,81116,1499,1277,1229,270,253,85.19,21.97,20.59,Labastide-Saint-Georges
81,81117,634,550,537,92,166,86.75,17.13,30.91,Labessière-Candeil
81,81118,132,124,122,29,32,93.94,23.77,26.23,Laboulbène
81,81119,370,329,313,62,123,88.92,19.81,39.30,Laboutarie
81,81120,4936,3958,3849,823,984,80.19,21.38,25.57,Labruguière
81,81121,252,216,209,29,61,85.71,13.88,29.19,Lacabarède
81,81122,63,53,52,19,13,84.13,36.54,25.00,Lacapelle-Pinet
81,81123,91,77,72,21,8,84.62,29.17,11.11,Lacapelle-Ségalar
81,81124,1902,1570,1505,304,374,82.54,20.20,24.85,Lacaune
81,81125,306,252,239,46,62,82.35,19.25,25.94,Lacaze
81,81126,131,115,112,16,19,87.79,14.29,16.96,Lacougotte-Cadoul
81,81127,118,108,106,21,19,91.53,19.81,17.92,Lacroisille
81,81128,1493,1240,1214,149,427,83.05,12.27,35.17,Lacrouzette
81,81129,205,178,175,28,51,86.83,16.00,29.14,Lagardiolle
81,81130,1412,1229,1194,303,324,87.04,25.38,27.14,Lagarrigue
81,81131,1606,1376,1345,332,319,85.68,24.68,23.72,Lagrave
81,81132,679,575,560,75,187,84.68,13.39,33.39,Guitalens-L'Albarède
81,81133,378,344,338,82,69,91.01,24.26,20.41,Lamillarié
81,81134,95,68,68,16,16,71.58,23.53,23.53,Lamontélarié
81,81135,84,75,72,12,17,89.29,16.67,23.61,Laparrouquial
81,81136,136,121,118,19,21,88.97,16.10,17.80,Larroque
81,81137,81,76,74,13,18,93.83,17.57,24.32,Lasfaillades
81,81138,393,346,327,69,97,88.04,21.10,29.66,Lasgraisses
81,81139,1307,1138,1100,259,201,87.07,23.55,18.27,Lautrec
81,81140,8143,6591,6416,1489,1101,80.94,23.21,17.16,Lavaur
81,81141,157,136,136,17,26,86.62,12.50,19.12,Lédas-et-Penthiès
81,81142,645,550,535,99,152,85.27,18.50,28.41,Lempaut
81,81143,503,434,417,78,126,86.28,18.71,30.22,Lescout
81,81144,3560,2994,2892,691,646,84.1,23.89,22.34,Lescure-d'Albigeois
81,81145,3661,3070,2984,583,651,83.86,19.54,21.82,Lisle-sur-Tarn
81,81146,204,167,160,34,36,81.86,21.25,22.50,Livers-Cazelles
81,81147,851,746,715,140,173,87.66,19.58,24.20,Lombers
81,81148,78,71,69,4,9,91.03,5.80,13.04,Loubers
81,81149,359,299,288,71,69,83.29,24.65,23.96,Loupiac
81,81150,353,303,300,66,52,85.84,22.00,17.33,Lugan
81,81151,126,106,102,16,27,84.13,15.69,26.47,Magrin
81,81152,216,193,185,42,48,89.35,22.70,25.95,Mailhoc
81,81154,62,50,50,14,12,80.65,28.00,24.00,Marnaves
81,81156,2433,2151,2086,529,484,88.41,25.36,23.20,Marssac-sur-Tarn
81,81157,248,224,221,28,43,90.32,12.67,19.46,Marzens
81,81158,254,204,196,46,49,80.31,23.47,25.00,Le Masnau-Massuguiès
81,81159,283,245,243,67,30,86.57,27.57,12.35,Massac-Séran
81,81160,338,277,267,68,52,81.95,25.47,19.48,Massaguel
81,81161,123,105,101,29,18,85.37,28.71,17.82,Massals
81,81162,132,110,102,21,23,83.33,20.59,22.55,Maurens-Scopont
81,81163,7265,5480,5336,1052,1243,75.43,19.72,23.29,Mazamet
81,81164,378,318,303,70,61,84.13,23.10,20.13,Mézens
81,81165,226,181,171,34,33,80.09,19.88,19.30,Milhars
81,81166,75,64,58,8,12,85.33,13.79,20.69,Milhavet
81,81167,95,73,71,10,12,76.84,14.08,16.90,Miolles
81,81168,927,768,742,185,143,82.85,24.93,19.27,Mirandol-Bourgnounac
81,81169,82,67,64,7,24,81.71,10.94,37.50,Missècle
81,81170,1015,860,834,177,197,84.73,21.22,23.62,Monestiés
81,81171,1143,964,932,169,211,84.34,18.13,22.64,Montans
81,81172,43,40,39,4,8,93.02,10.26,20.51,Montauriol
81,81173,200,186,179,31,41,93,17.32,22.91,Montcabrier
81,81174,414,368,350,70,88,88.89,20.00,25.14,Montdragon
81,81175,283,224,216,31,62,79.15,14.35,28.70,Montdurausse
81,81176,87,73,68,19,12,83.91,27.94,17.65,Montels
81,81177,326,293,283,53,74,89.88,18.73,26.15,Montfa
81,81178,285,239,232,35,61,83.86,15.09,26.29,Montgaillard
81,81179,230,205,199,49,53,89.13,24.62,26.63,Montgey
81,81180,235,190,184,60,18,80.85,32.61,9.78,Montirat
81,81181,138,128,128,27,22,92.75,21.09,17.19,Montpinier
81,81182,1627,1402,1348,293,280,86.17,21.74,20.77,Montredon-Labessonnié
81,81183,177,149,142,31,28,84.18,21.83,19.72,Mont-Roc
81,81184,34,31,31,10,7,91.18,32.26,22.58,Montrosier
81,81185,179,148,145,26,24,82.68,17.93,16.55,Montvalen
81,81186,273,223,214,54,44,81.68,25.23,20.56,Moularès
81,81187,165,142,140,22,35,86.06,15.71,25.00,Moulayrès
81,81188,284,246,236,48,51,86.62,20.34,21.61,Moulin-Mage
81,81189,94,88,86,20,16,93.62,23.26,18.60,Mouzens
81,81190,378,346,331,66,94,91.53,19.94,28.40,Mouzieys-Teulet
81,81191,210,180,170,41,30,85.71,24.12,17.65,Mouzieys-Panens
81,81192,760,635,611,114,134,83.55,18.66,21.93,Murat-sur-Vèbre
81,81193,325,268,258,43,86,82.46,16.67,33.33,Nages
81,81195,647,554,538,137,114,85.63,25.46,21.19,Navès
81,81196,742,626,609,136,160,84.37,22.33,26.27,Noailhac
81,81197,190,169,162,33,38,88.95,20.37,23.46,Noailles
81,81198,273,238,229,54,43,87.18,23.58,18.78,Orban
81,81199,168,142,137,32,27,84.52,23.36,19.71,Padiès
81,81200,367,317,309,57,97,86.38,18.45,31.39,Palleville
81,81201,650,562,550,114,114,86.46,20.73,20.73,Pampelonne
81,81202,700,607,587,125,133,86.71,21.29,22.66,Parisot
81,81203,455,393,384,80,68,86.37,20.83,17.71,Paulinet
81,81204,1863,1612,1568,326,401,86.53,20.79,25.57,Payrin-Augmontel
81,81205,156,136,135,22,27,87.18,16.30,20.00,Péchaudier
81,81206,503,432,423,80,48,85.88,18.91,11.35,Penne
81,81207,77,70,69,15,8,90.91,21.74,11.59,Peyregoux
81,81208,387,355,346,70,80,91.73,20.23,23.12,Peyrole
81,81209,2278,1975,1911,433,514,86.7,22.66,26.90,Pont-de-Larn
81,81210,186,160,148,20,43,86.02,13.51,29.05,Poudis
81,81211,384,335,320,65,97,87.24,20.31,30.31,Poulan-Pouzols
81,81212,106,87,85,13,19,82.08,15.29,22.35,Prades
81,81213,69,64,64,9,8,92.75,14.06,12.50,Pratviel
81,81214,78,69,67,15,10,88.46,22.39,14.93,Puéchoursi
81,81215,528,456,437,88,108,86.36,20.14,24.71,Puybegon
81,81216,183,161,154,22,43,87.98,14.29,27.92,Puycalvel
81,81217,374,334,327,70,71,89.3,21.41,21.71,Puycelci
81,81218,2988,2573,2507,651,432,86.11,25.97,17.23,Puygouzon
81,81219,2477,2043,1980,418,474,82.48,21.11,23.94,Puylaurens
81,81220,4150,3559,3476,789,634,85.76,22.70,18.24,Rabastens
81,81221,209,178,173,27,43,85.17,15.61,24.86,Rayssac
81,81222,2604,2199,2142,444,517,84.45,20.73,24.14,Réalmont
