dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
32,32001,568,457,445,125,81,80.46,28.09,18.20,Aignan
32,32002,73,68,66,11,19,93.15,16.67,28.79,Ansan
32,32003,52,46,43,7,7,88.46,16.28,16.28,Antras
32,32004,108,94,92,31,13,87.04,33.70,14.13,Arblade-le-Bas
32,32005,251,223,211,44,40,88.84,20.85,18.96,Arblade-le-Haut
32,32007,171,146,144,31,39,85.38,21.53,27.08,Ardizas
32,32008,69,57,55,9,12,82.61,16.36,21.82,Armentieux
32,32009,74,58,58,10,15,78.38,17.24,25.86,Armous-et-Cau
32,32010,84,67,67,10,13,79.76,14.93,19.40,Arrouède
32,32012,841,719,703,184,137,85.49,26.17,19.49,Aubiet
32,32013,14672,11739,11455,3065,1554,80.01,26.76,13.57,Auch
32,32014,104,88,83,26,26,84.62,31.33,31.33,Augnax
32,32015,75,63,61,14,13,84,22.95,21.31,Aujan-Mournède
32,32016,512,450,439,100,92,87.89,22.78,20.96,Auradé
32,32017,109,97,95,20,16,88.99,21.05,16.84,Aurensan
32,32018,159,139,139,39,29,87.42,28.06,20.86,Aurimont
32,32019,454,400,391,100,57,88.11,25.58,14.58,Auterive
32,32020,186,163,159,32,23,87.63,20.13,14.47,Aux-Aussat
32,32021,53,51,49,7,3,96.23,14.29,6.12,Avensac
32,32022,129,118,114,29,14,91.47,25.44,12.28,Avéron-Bergelle
32,32023,67,59,59,12,9,88.06,20.34,15.25,Avezan
32,32024,128,105,103,19,20,82.03,18.45,19.42,Ayguetinte
32,32025,117,88,84,15,19,75.21,17.86,22.62,Ayzieu
32,32026,94,77,74,13,11,81.91,17.57,14.86,Bajonnette
32,32027,1048,889,861,252,129,84.83,29.27,14.98,Barcelonne-du-Gers
32,32028,110,79,74,16,18,71.82,21.62,24.32,Barcugnan
32,32029,544,472,465,103,99,86.76,22.15,21.29,Barran
32,32030,103,89,88,14,13,86.41,15.91,14.77,Bars
32,32031,132,115,115,15,27,87.12,13.04,23.48,Bascous
32,32032,261,213,208,34,28,81.61,16.35,13.46,Bassoues
32,32033,88,79,78,4,24,89.77,5.13,30.77,Bazian
32,32034,52,43,40,3,5,82.69,7.50,12.50,Bazugues
32,32035,225,194,191,40,46,86.22,20.94,24.08,Beaucaire
32,32036,500,435,418,87,68,87,20.81,16.27,Beaumarchés
32,32037,113,100,98,25,32,88.5,25.51,32.65,Beaumont
32,32038,142,127,123,33,24,89.44,26.83,19.51,Beaupuy
32,32039,96,83,78,9,20,86.46,11.54,25.64,Beccas
32,32040,114,102,102,11,29,89.47,10.78,28.43,Bédéchan
32,32041,120,102,98,23,16,85,23.47,16.33,Bellegarde-Adoulins
32,32042,119,101,97,30,14,84.87,30.93,14.43,Belloc-Saint-Clamens
32,32043,118,106,103,26,22,89.83,25.24,21.36,Belmont
32,32044,317,268,261,62,65,84.54,23.75,24.90,Béraut
32,32045,337,295,288,80,68,87.54,27.78,23.61,Berdoues
32,32046,167,144,139,39,24,86.23,28.06,17.27,Bernède
32,32047,85,77,77,22,11,90.59,28.57,14.29,Berrac
32,32048,83,69,67,14,12,83.13,20.90,17.91,Betcave-Aguin
32,32049,61,50,50,3,13,81.97,6.00,26.00,Bétous
32,32050,93,72,71,23,17,77.42,32.39,23.94,Betplan
32,32051,98,82,77,20,10,83.67,25.97,12.99,Bézéril
32,32052,108,92,92,9,21,85.19,9.78,22.83,Bezolles
32,32053,142,117,113,34,12,82.39,30.09,10.62,Bézues-Bajon
32,32054,315,280,279,55,71,88.89,19.71,25.45,Biran
32,32055,113,101,98,23,16,89.38,23.47,16.33,Bivès
32,32056,39,36,32,6,6,92.31,18.75,18.75,Blanquefort
32,32057,121,99,97,39,14,81.82,40.21,14.43,Blaziert
32,32058,44,39,39,15,6,88.64,38.46,15.38,Blousson-Sérian
32,32059,123,103,99,17,17,83.74,17.17,17.17,Bonas
32,32060,157,145,140,31,20,92.36,22.14,14.29,Boucagnères
32,32061,143,131,129,20,23,91.61,15.50,17.83,Boulaur
32,32062,134,126,124,25,15,94.03,20.16,12.10,Bourrouillan
32,32063,141,118,115,27,27,83.69,23.48,23.48,Bouzon-Gellenave
32,32064,340,298,294,65,67,87.65,22.11,22.79,Bretagne-d'Armagnac
32,32065,177,156,151,22,25,88.14,14.57,16.56,Le Brouilh-Monbert
32,32066,213,188,182,36,42,88.26,19.78,23.08,Brugnens
32,32067,48,40,37,13,3,83.33,35.14,8.11,Cabas-Loumassès
32,32068,106,97,94,18,13,91.51,19.15,13.83,Cadeilhan
