dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
65,65001,242,208,200,44,53,85.95,22.00,26.50,Adast
65,65002,597,535,516,133,122,89.61,25.78,23.64,Adé
65,65003,110,91,87,23,6,82.73,26.44,6.90,Adervielle-Pouchergues
65,65004,364,320,313,81,62,87.91,25.88,19.81,Agos-Vidalos
65,65005,363,310,305,91,47,85.4,29.84,15.41,Allier
65,65006,275,204,193,50,27,74.18,25.91,13.99,Ancizan
65,65007,1142,952,928,206,193,83.36,22.20,20.80,Andrest
65,65009,163,133,126,44,12,81.6,34.92,9.52,Anères
65,65010,196,169,168,51,26,86.22,30.36,15.48,Angos
65,65011,124,112,112,24,26,90.32,21.43,23.21,Les Angles
65,65012,62,49,46,16,10,79.03,34.78,21.74,Anla
65,65013,54,40,39,8,14,74.07,20.51,35.90,Ansost
65,65014,39,36,36,7,6,92.31,19.44,16.67,Antichan
65,65015,95,75,73,9,20,78.95,12.33,27.40,Antin
65,65016,125,108,106,28,14,86.4,26.42,13.21,Antist
65,65017,268,209,203,49,37,77.99,24.14,18.23,Aragnouet
65,65018,102,78,77,9,14,76.47,11.69,18.18,Arbéost
65,65019,426,362,358,113,68,84.98,31.56,18.99,Arcizac-Adour
65,65020,196,180,171,44,39,91.84,25.73,22.81,Arcizac-ez-Angles
65,65021,355,310,307,98,56,87.32,31.92,18.24,Arcizans-Avant
65,65022,101,88,83,37,3,87.13,44.58,3.61,Arcizans-Dessus
65,65023,21,16,16,5,1,76.19,31.25,6.25,Ardengost
65,65024,99,85,85,28,14,85.86,32.94,16.47,Argelès
65,65025,2514,1975,1940,515,264,78.56,26.55,13.61,Argelès-Gazost
65,65026,58,46,46,11,3,79.31,23.91,6.52,Aries-Espénan
65,65028,158,130,127,23,27,82.28,18.11,21.26,Arné
65,65029,446,394,389,98,54,88.34,25.19,13.88,Arras-en-Lavedan
65,65031,626,490,480,134,71,78.27,27.92,14.79,Arreau
65,65032,592,495,480,129,58,83.61,26.88,12.08,Arrens-Marsous
65,65033,82,73,73,17,17,89.02,23.29,23.29,Arrodets-ez-Angles
65,65034,37,33,31,14,1,89.19,45.16,3.23,Arrodets
65,65035,407,348,336,57,97,85.5,16.96,28.87,Artagnan
65,65036,117,108,103,30,12,92.31,29.13,11.65,Artalens-Souin
65,65037,91,82,77,25,13,90.11,32.47,16.88,Artiguemy
65,65038,18,17,15,3,1,94.44,20.00,6.67,Artigues
65,65039,62,51,50,10,8,82.26,20.00,16.00,Aspin-Aure
65,65040,204,173,168,36,38,84.8,21.43,22.62,Aspin-en-Lavedan
65,65041,94,86,83,26,5,91.49,31.33,6.02,Asque
65,65042,434,376,367,91,65,86.64,24.80,17.71,Asté
65,65043,175,151,148,34,21,86.29,22.97,14.19,Astugue
65,65044,238,199,194,51,50,83.61,26.29,25.77,Aubarède
65,65045,235,207,204,51,33,88.09,25.00,16.18,Aucun
65,65046,104,80,79,26,16,76.92,32.91,20.25,Aulon
65,65047,5867,4703,4593,1085,904,80.16,23.62,19.68,Aureilhan
65,65048,602,532,514,124,113,88.37,24.12,21.98,Aurensan
65,65049,237,193,186,45,56,81.43,24.19,30.11,Auriébat
65,65050,65,56,55,11,9,86.15,20.00,16.36,Avajan
65,65051,173,147,141,34,32,84.97,24.11,22.70,Aventignan
65,65052,54,50,50,9,6,92.59,18.00,12.00,Averan
65,65053,47,40,38,16,5,85.11,42.11,13.16,Aveux
65,65054,504,404,396,75,89,80.16,18.94,22.47,Avezac-Prat-Lahitte
65,65055,254,217,213,69,33,85.43,32.39,15.49,Ayros-Arbouix
65,65056,368,317,306,80,55,86.14,26.14,17.97,Ayzac-Ost
65,65057,850,716,688,197,131,84.24,28.63,19.04,Azereix
65,65058,156,121,116,30,6,77.56,25.86,5.17,Azet
65,65059,5867,4531,4418,1304,562,77.23,29.52,12.72,Bagnères-de-Bigorre
65,65060,60,46,46,10,1,76.67,21.74,2.17,Banios
65,65061,47,39,36,3,9,82.98,8.33,25.00,Barbachen
65,65062,2693,2244,2180,533,422,83.33,24.45,19.36,Barbazan-Debat
65,65063,150,133,131,44,22,88.67,33.59,16.79,Barbazan-Dessus
65,65064,67,55,55,7,5,82.09,12.73,9.09,Bareilles
65,65065,235,192,188,38,40,81.7,20.21,21.28,Barlest
65,65066,36,29,28,9,5,80.56,32.14,17.86,Barrancoueu
65,65067,109,92,88,20,30,84.4,22.73,34.09,Barry
65,65068,22,16,12,5,2,72.73,41.67,16.67,Barthe
65,65069,989,797,768,182,136,80.59,23.70,17.71,La Barthe-de-Neste
65,65070,378,331,318,67,77,87.57,21.07,24.21,Bartrès
65,65071,36,31,31,10,2,86.11,32.26,6.45,Batsère
65,65072,1415,1190,1169,232,251,84.1,19.85,21.47,Bazet
65,65073,262,231,227,37,57,88.17,16.30,25.11,Bazillac
65,65074,107,84,83,21,12,78.5,25.30,14.46,Bazordan
65,65075,120,99,94,27,11,82.5,28.72,11.70,Bazus-Aure
65,65076,46,38,36,10,7,82.61,27.78,19.44,Bazus-Neste
65,65077,323,291,283,86,39,90.09,30.39,13.78,Beaucens
65,65078,352,281,272,80,34,79.83,29.41,12.50,Beaudéan
65,65079,170,137,132,32,32,80.59,24.24,24.24,Bégole
65,65080,432,370,358,77,71,85.65,21.51,19.83,Bénac
65,65081,116,101,99,20,14,87.07,20.20,14.14,Benqué-Molère
65,65082,37,29,29,16,5,78.38,55.17,17.24,Berbérust-Lias
65,65083,544,475,465,134,58,87.32,28.82,12.47,Bernac-Debat
65,65084,258,228,224,62,54,88.37,27.68,24.11,Bernac-Dessus
65,65085,89,69,66,14,12,77.53,21.21,18.18,Bernadets-Debat
65,65086,125,112,112,42,21,89.6,37.50,18.75,Bernadets-Dessus
65,65087,141,117,116,24,23,82.98,20.69,19.83,Bertren
65,65088,33,28,23,4,1,84.85,17.39,4.35,Betbèze
65,65089,96,78,75,26,7,81.25,34.67,9.33,Betpouey
65,65090,69,54,54,7,15,78.26,12.96,27.78,Betpouy
65,65091,56,49,47,20,7,87.5,42.55,14.89,Bettes
65,65092,155,121,112,30,13,78.06,26.79,11.61,Beyrède-Jumet
