dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
88,88001,57,43,43,10,16,75.44,23.26,37.21,Les Ableuvenettes
88,88002,52,42,39,3,16,80.77,7.69,41.03,Ahéville
88,88003,68,55,50,11,18,80.88,22.00,36.00,Aingeville
88,88004,133,103,102,15,45,77.44,14.71,44.12,Ainvelle
88,88005,188,163,162,26,59,86.7,16.05,36.42,Allarmont
88,88006,234,198,185,34,61,84.62,18.38,32.97,Ambacourt
88,88007,49,38,37,6,9,77.55,16.22,24.32,Ameuvelle
88,88008,106,92,88,16,28,86.79,18.18,31.82,Anglemont
88,88009,2703,2136,2084,375,778,79.02,17.99,37.33,Anould
88,88010,164,138,131,18,61,84.15,13.74,46.56,Aouze
88,88011,1207,1022,983,199,304,84.67,20.24,30.93,Arches
88,88012,881,722,705,154,202,81.95,21.84,28.65,Archettes
88,88013,67,50,49,6,15,74.63,12.24,30.61,Aroffe
88,88014,147,140,137,25,50,95.24,18.25,36.50,Arrentès-de-Corcieux
88,88015,189,174,171,26,63,92.06,15.20,36.84,Attignéville
88,88016,236,185,182,32,66,78.39,17.58,36.26,Attigny
88,88017,141,112,109,15,32,79.43,13.76,29.36,Aulnois
88,88019,146,126,124,34,41,86.3,27.42,33.06,Autigny-la-Tour
88,88020,136,100,96,15,38,73.53,15.63,39.58,Autreville
88,88021,223,196,194,31,59,87.89,15.98,30.41,Autrey
88,88022,205,171,168,18,69,83.41,10.71,41.07,Auzainvilliers
88,88023,70,66,64,11,22,94.29,17.19,34.38,Avillers
88,88024,84,72,69,10,14,85.71,14.49,20.29,Avrainville
88,88025,52,43,42,8,10,82.69,19.05,23.81,Avranville
88,88026,883,756,733,172,191,85.62,23.47,26.06,Aydoilles
88,88027,130,112,109,13,53,86.15,11.93,48.62,Badménil-aux-Bois
88,88028,572,481,474,124,94,84.09,26.16,19.83,La Baffe
88,88029,1365,1127,1104,230,321,82.56,20.83,29.08,La Vôge-les-Bains
88,88030,113,107,103,20,40,94.69,19.42,38.83,Bainville-aux-Saules
88,88031,92,75,74,22,21,81.52,29.73,28.38,Balléville
88,88032,991,790,765,137,280,79.72,17.91,36.60,Ban-de-Laveline
88,88033,296,235,225,35,79,79.39,15.56,35.11,Ban-de-Sapt
88,88035,124,90,81,7,45,72.58,8.64,55.56,Barbey-Seroux
88,88036,74,61,58,17,22,82.43,29.31,37.93,Barville
88,88037,740,621,599,134,120,83.92,22.37,20.03,Basse-sur-le-Rupt
88,88038,32,32,32,6,7,100,18.75,21.88,Battexey
88,88039,263,218,210,47,60,82.89,22.38,28.57,Baudricourt
88,88040,236,186,184,21,48,78.81,11.41,26.09,Bayecourt
88,88041,76,67,64,22,12,88.16,34.38,18.75,Bazegney
88,88042,75,60,59,3,27,80,5.08,45.76,Bazien
88,88043,97,81,81,15,38,83.51,18.52,46.91,Bazoilles-et-Ménil
88,88044,465,382,374,71,136,82.15,18.98,36.36,Bazoilles-sur-Meuse
88,88045,82,76,76,14,15,92.68,18.42,19.74,Beaufremont
88,88046,120,103,98,22,29,85.83,22.45,29.59,Beauménil
88,88047,127,109,107,9,28,85.83,8.41,26.17,Begnécourt
88,88048,819,666,648,106,203,81.32,16.36,31.33,Bellefontaine
88,88049,96,86,85,15,33,89.58,17.65,38.82,Belmont-lès-Darney
88,88050,236,194,187,48,44,82.2,25.67,23.53,Belmont-sur-Buttant
88,88051,98,79,73,12,23,80.61,16.44,31.51,Belmont-sur-Vair
88,88052,97,70,66,11,24,72.16,16.67,36.36,Belrupt
88,88053,123,96,94,23,35,78.05,24.47,37.23,Belval
88,88054,303,241,234,54,69,79.54,23.08,29.49,Bertrimoutier
88,88055,125,106,101,9,33,84.8,8.91,32.67,Bettegney-Saint-Brice
88,88056,87,66,61,14,29,75.86,22.95,47.54,Bettoncourt
88,88057,87,79,74,20,22,90.8,27.03,29.73,Le Beulay
88,88058,79,75,74,14,20,94.94,18.92,27.03,Biécourt
88,88059,339,277,267,42,110,81.71,15.73,41.20,Biffontaine
88,88060,17,17,14,4,7,100,28.57,50.00,Blémerey
88,88061,296,237,230,35,70,80.07,15.22,30.43,Bleurville
88,88062,101,72,66,18,11,71.29,27.27,16.67,Blevaincourt
88,88063,128,110,107,21,38,85.94,19.63,35.51,Bocquegney
88,88064,82,69,66,6,28,84.15,9.09,42.42,Bois-de-Champ
88,88065,288,229,224,44,67,79.51,19.64,29.91,Bonvillet
88,88066,54,51,50,8,17,94.44,16.00,34.00,Boulaincourt
88,88068,703,587,576,125,204,83.5,21.70,35.42,La Bourgonce
88,88069,125,113,113,29,32,90.4,25.66,28.32,Bouxières-aux-Bois
88,88070,132,107,106,20,38,81.06,18.87,35.85,Bouxurulles
88,88071,49,37,35,12,7,75.51,34.29,20.00,Bouzemont
88,88073,158,142,139,29,43,89.87,20.86,30.94,Brantigny
88,88074,45,35,35,1,18,77.78,2.86,51.43,Brechainville
88,88075,3723,3141,3030,703,556,84.37,23.20,18.35,La Bresse
88,88076,368,276,270,40,105,75,14.81,38.89,Brouvelieures
88,88077,422,354,345,61,120,83.89,17.68,34.78,Brû
88,88078,1940,1549,1494,297,420,79.85,19.88,28.11,Bruyères
88,88079,1167,965,934,215,262,82.69,23.02,28.05,Bulgnéville
88,88080,231,196,195,20,73,84.85,10.26,37.44,Bult
88,88081,1060,865,839,127,249,81.6,15.14,29.68,Bussang
88,88082,646,519,507,85,235,80.34,16.77,46.35,Celles-sur-Plaine
88,88083,203,167,163,44,48,82.27,26.99,29.45,Certilleux
88,88084,372,323,314,70,110,86.83,22.29,35.03,Chamagne
88,88085,153,140,137,24,24,91.5,17.52,17.52,Champdray
88,88086,479,416,405,79,127,86.85,19.51,31.36,Champ-le-Duc
88,88087,2671,2057,2008,528,391,77.01,26.29,19.47,Chantraine
88,88088,519,435,419,70,126,83.82,16.71,30.07,La Chapelle-aux-Bois
88,88089,467,373,361,62,135,79.87,17.17,37.40,La Chapelle-devant-Bruyères
88,88090,2945,2287,2217,417,732,77.66,18.81,33.02,Charmes
88,88091,348,287,280,68,80,82.47,24.29,28.57,Charmois-devant-Bruyères
88,88092,437,363,349,49,124,83.07,14.04,35.53,Charmois-l'Orgueilleux
88,88093,50,43,39,3,6,86,7.69,15.38,Châtas
88,88094,1033,826,809,188,227,79.96,23.24,28.06,Châtel-sur-Moselle
88,88095,1129,923,899,208,217,81.75,23.14,24.14,Châtenois
88,88096,114,88,83,21,22,77.19,25.30,26.51,Châtillon-sur-Saône
88,88097,31,22,20,9,7,70.97,45.00,35.00,Chauffecourt
88,88098,699,627,604,140,171,89.7,23.18,28.31,Chaumousey
88,88099,1263,1013,974,261,271,80.21,26.80,27.82,Chavelot
88,88100,41,37,37,10,8,90.24,27.03,21.62,Chef-Haut
88,88101,910,712,688,145,207,78.24,21.08,30.09,Cheniménil
88,88102,85,68,65,9,25,80,13.85,38.46,Chermisey
88,88103,67,61,57,9,17,91.04,15.79,29.82,Circourt
88,88104,160,137,132,24,32,85.63,18.18,24.24,Circourt-sur-Mouzon
88,88105,194,159,155,20,54,81.96,12.90,34.84,Claudon
88,88106,844,686,657,99,240,81.28,15.07,36.53,Ban-sur-Meurthe-Clefcy
88,88107,41,26,26,4,5,63.41,15.38,19.23,Clérey-la-Côte
88,88108,387,318,306,44,129,82.17,14.38,42.16,Le Clerjus
88,88109,576,509,487,88,131,88.37,18.07,26.90,Cleurie
88,88110,157,145,141,20,45,92.36,14.18,31.91,Clézentaine
88,88111,283,245,243,27,86,86.57,11.11,35.39,Coinches
88,88113,127,102,96,15,37,80.31,15.63,38.54,Combrimont
88,88114,2362,1811,1753,352,491,76.67,20.08,28.01,Contrexéville
88,88115,1083,862,837,149,290,79.59,17.80,34.65,Corcieux
88,88116,2633,2018,1950,365,490,76.64,18.72,25.13,Cornimont
88,88117,66,57,57,10,18,86.36,17.54,31.58,Courcelles-sous-Châtenois
88,88118,561,453,443,85,168,80.75,19.19,37.92,Coussey
88,88119,149,111,108,11,40,74.5,10.19,37.04,Crainvilliers
88,88120,420,320,310,50,115,76.19,16.13,37.10,La Croix-aux-Mines
88,88121,219,195,187,33,53,89.04,17.65,28.34,Damas-aux-Bois
88,88122,276,245,239,48,47,88.77,20.08,19.67,Damas-et-Bettegney
88,88123,221,180,174,32,68,81.45,18.39,39.08,Damblain
88,88124,659,528,512,90,161,80.12,17.58,31.45,Darney
88,88125,49,41,41,7,11,83.67,17.07,26.83,Darney-aux-Chênes
88,88126,1127,914,895,188,282,81.1,21.01,31.51,Darnieulles
88,88127,48,41,39,8,8,85.42,20.51,20.51,Deinvillers
88,88128,204,177,168,26,38,86.76,15.48,22.62,Denipaire
88,88129,93,82,78,10,14,88.17,12.82,17.95,Derbamont
88,88130,191,172,170,23,57,90.05,13.53,33.53,Destord
88,88131,241,196,189,37,56,81.33,19.58,29.63,Deycimont
88,88132,1141,973,939,261,221,85.28,27.80,23.54,Deyvillers
