dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
53,53001,1382,1197,1155,348,166,86.61,30.13,14.37,Ahuillé
53,53002,347,309,293,59,65,89.05,20.14,22.18,Alexain
53,53003,2113,1710,1647,447,227,80.93,27.14,13.78,Ambrières-les-Vallées
53,53004,360,323,314,51,55,89.72,16.24,17.52,Ampoigné
53,53005,1702,1415,1371,360,261,83.14,26.26,19.04,Andouillé
53,53006,144,124,120,29,36,86.11,24.17,30.00,Argenton-Notre-Dame
53,53007,2100,1801,1753,475,316,85.76,27.10,18.03,Argentré
53,53008,1422,1237,1208,335,227,86.99,27.73,18.79,Aron
53,53009,485,405,396,73,78,83.51,18.43,19.70,Arquenay
53,53010,299,254,247,49,101,84.95,19.84,40.89,Assé-le-Bérenger
53,53011,535,451,441,116,94,84.3,26.30,21.32,Astillé
53,53012,372,330,320,94,51,88.71,29.38,15.94,Athée
53,53013,455,381,367,90,74,83.74,24.52,20.16,Averton
53,53014,2912,2459,2373,675,331,84.44,28.45,13.95,Azé
53,53015,1237,1077,1043,275,217,87.07,26.37,20.81,La Baconnière
53,53016,883,735,712,154,139,83.24,21.63,19.52,Bais
53,53017,693,578,549,123,102,83.41,22.40,18.58,Val-du-Maine
53,53018,932,771,746,141,158,82.73,18.90,21.18,Ballots
53,53019,93,82,78,8,11,88.17,10.26,14.10,Bannes
53,53021,681,618,588,189,98,90.75,32.14,16.67,La Bazoge-Montpinçon
53,53022,369,318,312,63,58,86.18,20.19,18.59,La Bazouge-de-Chemeré
53,53023,335,304,298,71,55,90.75,23.83,18.46,La Bazouge-des-Alleux
53,53025,791,668,651,116,149,84.45,17.82,22.89,Bazougers
53,53026,358,302,286,74,52,84.36,25.87,18.18,Beaulieu-sur-Oudon
53,53027,166,126,125,21,19,75.9,16.80,15.20,Beaumont-Pied-de-Boeuf
53,53028,414,361,353,89,87,87.2,25.21,24.65,Belgeard
53,53029,506,416,401,61,88,82.21,15.21,21.95,Bierné
53,53030,252,213,207,42,44,84.52,20.29,21.26,Le Bignon-du-Maine
53,53031,319,269,252,39,61,84.33,15.48,24.21,La Bigottière
53,53033,84,77,74,9,10,91.67,12.16,13.51,La Boissière
53,53034,5007,4276,4157,1374,584,85.4,33.05,14.05,Bonchamp-lès-Laval
53,53035,412,348,336,74,53,84.47,22.02,15.77,Bouchamps-lès-Craon
53,53036,696,579,557,102,106,83.19,18.31,19.03,Bouère
53,53037,563,473,454,66,109,84.01,14.54,24.01,Bouessay
53,53038,136,110,109,31,15,80.88,28.44,13.76,Boulay-les-Ifs
53,53039,1314,1107,1072,265,220,84.25,24.72,20.52,Le Bourgneuf-la-Forêt
53,53040,415,359,347,89,74,86.51,25.65,21.33,Bourgon
53,53041,180,150,147,24,36,83.33,16.33,24.49,Brains-sur-les-Marches
53,53042,601,492,485,83,114,81.86,17.11,23.51,Brecé
53,53043,395,329,321,67,86,83.29,20.87,26.79,Brée
53,53045,499,460,448,115,117,92.18,25.67,26.12,La Brûlatte
53,53046,206,168,162,44,36,81.55,27.16,22.22,Le Buret
53,53047,191,157,154,26,22,82.2,16.88,14.29,Carelles
53,53048,926,783,756,184,130,84.56,24.34,17.20,Chailland
53,53049,466,418,406,109,83,89.7,26.85,20.44,Châlons-du-Maine
53,53051,409,317,309,68,75,77.51,22.01,24.27,Champéon
53,53052,246,188,183,42,38,76.42,22.95,20.77,Champfrémont
53,53053,411,330,320,74,68,80.29,23.13,21.25,Champgenéteux
53,53054,4838,4095,4010,1314,473,84.64,32.77,11.80,Changé
53,53055,459,402,391,110,58,87.58,28.13,14.83,Chantrigné
53,53056,612,550,537,147,100,89.87,27.37,18.62,La Chapelle-Anthenaise
53,53057,367,306,295,56,73,83.38,18.98,24.75,La Chapelle-au-Riboul
53,53058,242,223,219,47,42,92.15,21.46,19.18,La Chapelle-Craonnaise
53,53059,268,235,221,37,63,87.69,16.74,28.51,La Chapelle-Rainsouin
53,53061,346,281,275,36,58,81.21,13.09,21.09,Charchigné
53,53062,8203,6574,6362,1875,769,80.14,29.47,12.09,Château-Gontier
53,53063,359,288,276,71,52,80.22,25.72,18.84,Châtelain
53,53064,715,590,560,110,116,82.52,19.64,20.71,Châtillon-sur-Colmont
53,53065,622,531,518,138,106,85.37,26.64,20.46,Châtres-la-Forêt
53,53066,959,816,789,159,144,85.09,20.15,18.25,Chemazé
53,53067,310,246,243,37,59,79.35,15.23,24.28,Chémeré-le-Roi
53,53068,136,116,112,26,18,85.29,23.21,16.07,Chérancé
53,53069,134,103,101,26,18,76.87,25.74,17.82,Chevaigné-du-Maine
53,53071,341,284,271,68,44,83.28,25.09,16.24,Colombiers-du-Plessis
53,53072,943,820,790,188,141,86.96,23.80,17.85,Commer
53,53073,681,540,520,97,120,79.3,18.65,23.08,Congrier
53,53074,650,603,587,163,101,92.77,27.77,17.21,Contest
53,53075,205,182,176,40,41,88.78,22.73,23.30,Cosmes
53,53076,246,216,210,35,43,87.8,16.67,20.48,Cossé-en-Champagne
53,53077,2355,2007,1930,531,277,85.22,27.51,14.35,Cossé-le-Vivien
53,53078,568,492,476,98,94,86.62,20.59,19.75,Coudray
53,53079,227,181,179,35,23,79.74,19.55,12.85,Couesmes-Vaucé
53,53080,81,68,67,10,10,83.95,14.93,14.93,Couptrain
53,53082,421,383,354,89,46,90.97,25.14,12.99,Courbeveille
53,53083,672,568,554,105,101,84.52,18.95,18.23,Courcité
53,53084,3614,2906,2802,776,354,80.41,27.69,12.63,Craon
53,53085,156,131,126,34,20,83.97,26.98,15.87,Crennes-sur-Fraubée
53,53086,467,397,372,82,96,85.01,22.04,25.81,La Croixille
53,53087,157,132,128,30,22,84.08,23.44,17.19,La Cropte
53,53088,673,575,565,119,121,85.44,21.06,21.42,Cuillé
53,53089,379,305,296,50,40,80.47,16.89,13.51,Daon
53,53090,114,97,94,24,11,85.09,25.53,11.70,Denazé
53,53091,348,282,276,46,56,81.03,16.67,20.29,Désertines
53,53092,156,116,112,21,33,74.36,18.75,29.46,Deux-Evailles
53,53093,223,183,173,33,34,82.06,19.08,19.65,La Dorée
53,53094,1625,1474,1425,480,208,90.71,33.68,14.60,Entrammes
53,53096,4089,3402,3285,836,551,83.2,25.45,16.77,Ernée
53,53097,5404,4280,4151,983,777,79.2,23.68,18.72,Evron
53,53098,292,243,237,45,42,83.22,18.99,17.72,Fontaine-Couverte
53,53099,900,769,751,226,97,85.44,30.09,12.92,Forcé
53,53100,961,792,765,163,150,82.41,21.31,19.61,Fougerolles-du-Plessis
53,53101,610,523,501,114,95,85.74,22.75,18.96,Fromentières
53,53102,124,100,97,16,24,80.65,16.49,24.74,Gastines
53,53103,1567,1364,1322,394,223,87.05,29.80,16.87,Le Genest-Saint-Isle
53,53104,721,633,607,125,146,87.79,20.59,24.05,Gennes-sur-Glaize
53,53105,181,167,162,43,35,92.27,26.54,21.60,Gesnes
53,53106,404,342,336,46,97,84.65,13.69,28.87,Gesvres
53,53107,1945,1583,1510,370,237,81.39,24.50,15.70,Gorron
53,53108,352,308,300,82,85,87.5,27.33,28.33,La Gravelle
53,53109,441,372,362,87,64,84.35,24.03,17.68,Grazay
53,53110,804,635,617,107,133,78.98,17.34,21.56,Grez-en-Bouère
53,53111,363,308,298,76,54,84.85,25.50,18.12,La Haie-Traversaine
53,53112,293,237,228,51,46,80.89,22.37,20.18,Le Ham
53,53113,436,374,359,53,72,85.78,14.76,20.06,Hambers
53,53114,152,103,99,10,32,67.76,10.10,32.32,Hardanges
53,53115,257,205,199,35,43,79.77,17.59,21.61,Hercé
53,53116,576,500,489,102,98,86.81,20.86,20.04,Le Horps
53,53117,319,284,274,66,43,89.03,24.09,15.69,Houssay
53,53118,176,146,140,33,27,82.95,23.57,19.29,Le Housseau-Brétignolles
53,53119,3462,2989,2908,1029,335,86.34,35.39,11.52,L'Huisserie
53,53120,367,311,301,44,69,84.74,14.62,22.92,Izé
53,53121,1003,824,804,142,160,82.15,17.66,19.90,Javron-les-Chapelles
53,53122,557,464,448,76,85,83.3,16.96,18.97,Jublains
53,53123,1035,862,829,168,200,83.29,20.27,24.13,Juvigné
53,53124,612,539,513,151,65,88.07,29.43,12.67,Laigné
53,53125,878,725,703,139,149,82.57,19.77,21.19,Landivy
53,53126,769,643,611,137,133,83.62,22.42,21.77,Larchamp
53,53127,1681,1413,1363,334,211,84.06,24.50,15.48,Lassay-les-Châteaux
53,53128,223,189,179,40,38,84.75,22.35,21.23,Laubrières
53,53129,275,240,228,48,46,87.27,21.05,20.18,Launay-Villiers
53,53130,30937,25198,24600,7606,2750,81.45,30.92,11.18,Laval
53,53131,147,118,113,20,22,80.27,17.70,19.47,Lesbois
53,53132,249,203,194,53,32,81.53,27.32,16.49,Levaré
53,53133,585,461,448,56,116,78.8,12.50,25.89,Lignières-Orgères
53,53134,118,109,106,17,28,92.37,16.04,26.42,Livet
53,53135,631,530,509,112,101,83.99,22.00,19.84,Livré-la-Touche
53,53136,673,592,569,165,75,87.96,29.00,13.18,Loigné-sur-Mayenne
53,53137,1944,1620,1566,410,288,83.33,26.18,18.39,Loiron-Ruillé
53,53138,250,219,215,48,47,87.6,22.33,21.86,Longuefuye
53,53139,312,257,251,45,72,82.37,17.93,28.69,Loupfougères
53,53140,3234,2751,2656,826,411,85.06,31.10,15.47,Louverné
53,53141,737,668,640,165,137,90.64,25.78,21.41,Louvigné
53,53142,242,196,192,41,45,80.99,21.35,23.44,Madré
53,53143,375,328,319,70,62,87.47,21.94,19.44,Maisoncelles-du-Maine
53,53144,593,489,473,93,102,82.46,19.66,21.56,Marcillé-la-Ville
53,53145,387,329,318,58,50,85.01,18.24,15.72,Marigné-Peuton
53,53146,1224,1072,1038,289,183,87.58,27.84,17.63,Martigné-sur-Mayenne
53,53147,9593,7561,7343,2145,1133,78.82,29.21,15.43,Mayenne
53,53148,145,130,123,19,24,89.66,15.45,19.51,Mée
53,53150,685,612,582,148,54,89.34,25.43,9.28,Ménil
53,53151,753,634,618,145,120,84.2,23.46,19.42,Méral
53,53152,2113,1743,1692,341,296,82.49,20.15,17.49,Meslay-du-Maine
53,53153,522,443,432,128,94,84.87,29.63,21.76,Mézangers
53,53154,663,572,556,110,111,86.27,19.78,19.96,Montaudin
53,53155,1116,953,920,213,174,85.39,23.15,18.91,Montenay
53,53156,167,150,148,33,16,89.82,22.30,10.81,Montflours
53,53157,1048,910,883,274,125,86.83,31.03,14.16,Montigné-le-Brillant
53,53158,736,636,615,149,127,86.41,24.23,20.65,Montjean
53,53159,238,213,206,32,35,89.5,15.53,16.99,Montourtier
53,53160,288,237,227,39,59,82.29,17.18,25.99,Montreuil-Poulay
53,53161,1860,1549,1499,339,294,83.28,22.62,19.61,Montsûrs-Saint Céneré
53,53162,750,663,645,175,100,88.4,27.13,15.50,Moulay
53,53163,518,436,422,84,96,84.17,19.91,22.75,Neau
53,53164,274,237,235,44,66,86.5,18.72,28.09,Neuilly-le-Vendin
53,53165,254,220,219,60,45,86.61,27.40,20.55,Niafles
53,53168,866,754,728,227,125,87.07,31.18,17.17,Nuillé-sur-Vicoin
53,53169,304,267,259,67,47,87.83,25.87,18.15,Olivet
53,53170,892,710,683,157,159,79.6,22.99,23.28,Oisseau
53,53172,290,253,238,66,41,87.24,27.73,17.23,Origné
53,53173,145,127,122,19,33,87.59,15.57,27.05,La Pallu
53,53174,645,573,561,191,100,88.84,34.05,17.83,Parigné-sur-Braye
53,53175,988,860,838,254,146,87.04,30.31,17.42,Parné-sur-Roc
53,53176,386,313,300,40,75,81.09,13.33,25.00,Le Pas
53,53177,230,197,191,46,35,85.65,24.08,18.32,La Pellerine
53,53178,183,168,163,25,41,91.8,15.34,25.15,Peuton
53,53179,241,209,202,46,29,86.72,22.77,14.36,Placé
53,53180,528,457,445,122,71,86.55,27.42,15.96,Pommerieux
53,53181,602,529,516,110,82,87.87,21.32,15.89,Pontmain
53,53182,1287,1072,1030,259,224,83.29,25.15,21.75,Port-Brillet
53,53184,123,106,105,13,14,86.18,12.38,13.33,Préaux
53,53185,1765,1405,1365,273,299,79.6,20.00,21.90,Pré-en-Pail-Saint-Samson
53,53186,1540,1280,1243,321,229,83.12,25.82,18.42,Quelaines-Saint-Gault
53,53187,162,152,147,32,27,93.83,21.77,18.37,Ravigny
53,53188,1892,1518,1469,398,272,80.23,27.09,18.52,Renazé
53,53189,94,76,74,13,17,80.85,17.57,22.97,Rennes-en-Grenouilles
53,53190,326,269,260,33,69,82.52,12.69,26.54,Le Ribay
53,53191,165,141,134,26,28,85.45,19.40,20.90,La Roë
53,53192,246,195,186,25,54,79.27,13.44,29.03,La Rouaudière
53,53193,398,345,331,67,78,86.68,20.24,23.56,Ruillé-Froid-Fonds
53,53195,347,308,300,85,45,88.76,28.33,15.00,Sacé
53,53196,290,248,241,36,46,85.52,14.94,19.09,Saint-Aignan-de-Couptrain
53,53197,661,552,531,124,99,83.51,23.35,18.64,Saint-Aignan-sur-Roë
53,53198,179,150,143,35,28,83.8,24.48,19.58,Saint-Aubin-du-Désert
53,53199,174,143,139,32,17,82.18,23.02,12.23,Saint-Aubin-Fosse-Louvain
53,53200,884,796,766,255,95,90.05,33.29,12.40,Saint-Baudelle
53,53201,5679,4819,4695,1631,556,84.86,34.74,11.84,Saint-Berthevin
53,53202,247,212,201,37,28,85.83,18.41,13.93,Saint-Berthevin-la-Tannière
53,53203,415,346,338,60,82,83.37,17.75,24.26,Saint-Brice
