dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
56,56001,2863,2457,2384,581,488,85.82,24.37,20.47,Allaire
56,56002,1588,1331,1306,356,216,83.82,27.26,16.54,Ambon
56,56003,4671,4087,4024,1455,278,87.5,36.16,6.91,Arradon
56,56004,1196,1030,1005,221,204,86.12,21.99,20.30,Arzal
56,56005,2148,1864,1825,563,186,86.78,30.85,10.19,Arzon
56,56006,1150,948,930,240,184,82.43,25.81,19.78,Augan
56,56007,9316,7508,7363,2067,996,80.59,28.07,13.53,Auray
56,56008,4069,3530,3453,1052,413,86.75,30.47,11.96,Baden
56,56009,877,731,710,170,67,83.35,23.94,9.44,Bangor
56,56010,4715,3965,3824,1112,781,84.09,29.08,20.42,Baud
56,56011,1145,951,919,193,195,83.06,21.00,21.22,Béganne
56,56012,1116,985,965,267,217,88.26,27.67,22.49,Beignon
56,56013,3058,2540,2473,676,428,83.06,27.34,17.31,Belz
56,56014,1162,994,962,201,272,85.54,20.89,28.27,Berné
56,56015,1314,1171,1138,294,244,89.12,25.83,21.44,Berric
56,56016,562,467,456,114,83,83.1,25.00,18.20,Bieuzy
56,56017,2078,1799,1741,397,542,86.57,22.80,31.13,Bignan
56,56018,712,631,613,180,83,88.62,29.36,13.54,Billiers
56,56019,315,276,272,52,96,87.62,19.12,35.29,Billio
56,56020,579,496,483,122,94,85.66,25.26,19.46,Bohal
56,56021,1058,899,871,248,198,84.97,28.47,22.73,Brandérion
56,56022,944,796,779,179,181,84.32,22.98,23.23,Brandivy
56,56023,5164,4409,4292,1297,647,85.38,30.22,15.07,Brech
56,56024,1634,1406,1374,317,310,86.05,23.07,22.56,Bréhan
56,56025,134,117,112,23,35,87.31,20.54,31.25,Brignac
56,56026,1792,1428,1389,340,319,79.69,24.48,22.97,Bubry
56,56027,365,309,304,59,102,84.66,19.41,33.55,Buléon
56,56028,1274,1082,1058,257,209,84.93,24.29,19.75,Caden
56,56029,897,787,759,217,173,87.74,28.59,22.79,Calan
56,56030,783,673,658,141,172,85.95,21.43,26.14,Camoël
56,56031,2319,1952,1889,528,375,84.17,27.95,19.85,Camors
56,56032,1434,1250,1225,285,315,87.17,23.27,25.71,Campénéac
