dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
79,79001,715,533,510,135,102,74.55,26.47,20.00,L'Absie
79,79002,236,200,192,42,21,84.75,21.88,10.94,Adilly
79,79003,4236,3516,3417,1065,453,83,31.17,13.26,Aiffres
79,79004,497,411,400,97,82,82.7,24.25,20.50,Aigonnay
79,79005,2239,1856,1789,431,409,82.89,24.09,22.86,Airvault
79,79007,458,388,377,79,75,84.72,20.95,19.89,Allonne
79,79008,557,450,428,90,100,80.79,21.03,23.36,Amailloux
79,79009,325,274,267,64,66,84.31,23.97,24.72,Amuré
79,79010,499,390,384,85,87,78.16,22.14,22.66,Arçais
79,79011,132,120,115,19,24,90.91,16.52,20.87,Ardilleux
79,79012,961,791,770,204,158,82.31,26.49,20.52,Ardin
79,79013,2370,1887,1819,414,349,79.62,22.76,19.19,Argentonnay
79,79014,1215,960,932,183,279,79.01,19.64,29.94,Argenton-l'Eglise
79,79015,145,108,102,31,19,74.48,30.39,18.63,Asnières-en-Poitou
79,79016,623,532,505,73,152,85.39,14.46,30.10,Assais-les-Jumeaux
79,79018,155,120,116,29,40,77.42,25.00,34.48,Aubigné
79,79019,133,106,102,17,27,79.7,16.67,26.47,Aubigny
79,79020,663,560,532,116,114,84.46,21.80,21.43,Augé
79,79022,170,128,121,32,29,75.29,26.45,23.97,Availles-Thouarsais
79,79023,57,43,41,13,5,75.44,31.71,12.20,Avon
79,79024,1475,1238,1192,328,257,83.93,27.52,21.56,Azay-le-Brûlé
79,79025,813,674,654,172,99,82.9,26.30,15.14,Azay-sur-Thouet
79,79027,72,52,49,15,12,72.22,30.61,24.49,La Bataille
79,79029,482,410,399,84,73,85.06,21.05,18.30,Beaulieu-sous-Parthenay
79,79030,824,673,649,158,128,81.67,24.35,19.72,Beaussais-Vitré
79,79031,1243,1014,992,248,181,81.58,25.00,18.25,Beauvoir-sur-Niort
79,79032,448,363,346,90,79,81.03,26.01,22.83,Béceleuf
79,79033,99,81,77,12,22,81.82,15.58,28.57,Belleville
