insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
76001;76;Allouville-Bellefosse;909;825;801;210;117;175;171;56;4;43;2;13;8;2;0;84;20;26.22;14.61;21.85;21.35;6.99;0.5;5.37;0.25;1.62;1;0.25;0;9.24;2.5
76002;76;Alvimare;430;385;373;127;64;52;84;25;1;10;2;4;3;1;0;45;1;34.05;17.16;13.94;22.52;6.7;0.27;2.68;0.54;1.07;0.8;0.27;0;10.47;0.27
76004;76;Ambrumesnil;409;341;334;129;54;71;53;10;0;10;1;6;0;0;0;68;0;38.62;16.17;21.26;15.87;2.99;0;2.99;0.3;1.8;0;0;0;16.63;0
76005;76;Amfreville-la-Mi-Voie;2301;1689;1657;347;495;409;146;65;8;126;11;23;25;2;0;612;6;20.94;29.87;24.68;8.81;3.92;0.48;7.6;0.66;1.39;1.51;0.12;0;26.6;0.36
76006;76;Amfreville-les-Champs;131;109;108;33;16;18;30;4;1;2;4;0;0;0;0;22;1;30.56;14.81;16.67;27.78;3.7;0.93;1.85;3.7;0;0;0;0;16.79;0.93
76007;76;Anceaumeville;519;450;441;115;76;96;94;27;7;19;3;1;2;1;0;69;0;26.08;17.23;21.77;21.32;6.12;1.59;4.31;0.68;0.23;0.45;0.23;0;13.29;0
76008;76;Ancourt;538;467;455;136;100;92;76;31;2;15;0;1;2;0;0;71;1;29.89;21.98;20.22;16.7;6.81;0.44;3.3;0;0.22;0.44;0;0;13.2;0.22
76009;76;Ancourteville-sur-Héricourt;220;195;185;49;37;39;42;10;0;7;0;0;1;0;0;25;9;26.49;20;21.08;22.7;5.41;0;3.78;0;0;0.54;0;0;11.36;4.86
76010;76;Ancretiéville-Saint-Victor;327;282;277;99;38;52;49;20;0;11;1;4;3;0;0;45;0;35.74;13.72;18.77;17.69;7.22;0;3.97;0.36;1.44;1.08;0;0;13.76;0
76011;76;Ancretteville-sur-Mer;161;131;125;46;22;13;34;4;3;1;1;0;0;1;0;30;0;36.8;17.6;10.4;27.2;3.2;2.4;0.8;0.8;0;0;0.8;0;18.63;0
76012;76;Angerville-Bailleul;129;112;107;31;15;19;25;10;1;5;1;0;0;0;0;17;1;28.97;14.02;17.76;23.36;9.35;0.93;4.67;0.93;0;0;0;0;13.18;0.93
76013;76;Angerville-la-Martel;751;639;623;175;132;116;113;35;1;37;2;4;7;1;0;112;3;28.09;21.19;18.62;18.14;5.62;0.16;5.94;0.32;0.64;1.12;0.16;0;14.91;0.48
76014;76;Angerville-l'Orcher;1112;928;912;245;181;185;194;55;4;34;4;5;4;1;0;184;3;26.86;19.85;20.29;21.27;6.03;0.44;3.73;0.44;0.55;0.44;0.11;0;16.55;0.33
76015;76;Angiens;477;355;348;95;51;69;83;20;4;11;6;3;6;0;0;122;3;27.3;14.66;19.83;23.85;5.75;1.15;3.16;1.72;0.86;1.72;0;0;25.58;0.86
76016;76;Anglesqueville-la-Bras-Long;101;92;90;22;15;16;28;1;0;7;0;1;0;0;0;9;0;24.44;16.67;17.78;31.11;1.11;0;7.78;0;1.11;0;0;0;8.91;0
76017;76;Anglesqueville-l'Esneval;447;410;395;126;79;61;65;29;8;22;3;0;0;2;0;37;3;31.9;20;15.44;16.46;7.34;2.03;5.57;0.76;0;0;0.51;0;8.28;0.76
