dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
50,50002,3274,2723,2671,982,288,83.17,36.77,10.78,Agneaux
50,50003,2630,2235,2198,702,249,84.98,31.94,11.33,Agon-Coutainville
50,50004,388,330,324,61,136,85.05,18.83,41.98,Airel
50,50006,120,101,98,31,23,84.17,31.63,23.47,Amigny
50,50007,177,140,136,17,46,79.1,12.50,33.82,Ancteville
50,50008,380,332,324,77,65,87.37,23.77,20.06,Anctoville-sur-Boscq
50,50013,326,262,256,54,72,80.37,21.09,28.13,Anneville-en-Saire
50,50014,191,164,160,47,30,85.86,29.38,18.75,Anneville-sur-Mer
50,50015,553,449,434,79,90,81.19,18.20,20.74,Annoville
50,50016,157,124,121,25,24,78.98,20.66,19.83,Appeville
50,50019,313,250,240,42,62,79.87,17.50,25.83,Aucey-la-Plaine
50,50021,58,48,48,5,10,82.76,10.42,20.83,Audouville-la-Hubert
50,50022,96,79,79,14,23,82.29,17.72,29.11,Aumeville-Lestre
50,50023,506,427,416,93,131,84.39,22.36,31.49,Auvers
50,50024,130,107,103,34,31,82.31,33.01,30.10,Auxais
50,50025,5646,4144,4028,1121,529,73.4,27.83,13.13,Avranches
50,50026,74,68,67,9,16,91.89,13.43,23.88,Azeville
50,50027,742,640,628,167,129,86.25,26.59,20.54,Bacilly
50,50028,83,59,58,10,17,71.08,17.24,29.31,La Baleine
50,50029,857,699,672,126,141,81.56,18.75,20.98,Barenton
50,50030,482,393,387,91,85,81.54,23.51,21.96,Barfleur
50,50031,2006,1636,1603,449,249,81.56,28.01,15.53,Barneville-Carteret
50,50032,816,726,708,258,74,88.97,36.44,10.45,La Barre-de-Semilly
50,50033,139,112,103,12,26,80.58,11.65,25.24,Baubigny
50,50034,443,384,375,121,37,86.68,32.27,9.87,Baudre
50,50036,337,255,246,57,76,75.67,23.17,30.89,Baupte
50,50038,297,262,254,44,70,88.22,17.32,27.56,Beauchamps
50,50039,107,95,92,23,23,88.79,25.00,25.00,Beaucoudray
50,50040,131,110,106,23,21,83.97,21.70,19.81,Beauficel
50,50041,9306,7908,7705,2012,1608,84.98,26.11,20.87,La Hague
50,50042,318,256,252,42,56,80.5,16.67,22.22,Beauvoir
50,50044,242,211,203,42,60,87.19,20.69,29.56,Belval
50,50045,459,395,379,98,78,86.06,25.86,20.58,Benoîtville
50,50046,318,267,262,81,42,83.96,30.92,16.03,Bérigny
50,50048,428,328,314,63,96,76.64,20.06,30.57,Beslon
50,50049,492,395,379,85,117,80.28,22.43,30.87,Besneville
50,50050,78,67,66,24,9,85.9,36.36,13.64,Beuvrigny
50,50052,114,103,102,20,27,90.35,19.61,26.47,Beuzeville-la-Bastille
50,50054,142,120,118,15,46,84.51,12.71,38.98,Biéville
50,50055,79,73,68,8,23,92.41,11.76,33.82,Biniville
50,50058,1385,1172,1130,302,196,84.62,26.73,17.35,Blainville-sur-Mer
50,50059,245,207,202,48,62,84.49,23.76,30.69,Blosville
50,50060,332,279,272,51,72,84.04,18.75,26.47,La Bloutière
50,50062,76,64,62,10,18,84.21,16.13,29.03,Boisyvon
50,50064,130,117,112,22,44,90,19.64,39.29,La Bonneville
50,50066,2122,1783,1752,499,205,84.02,28.48,11.70,Jullouville
50,50069,237,201,196,34,56,84.81,17.35,28.57,Bourguenolles
50,50070,53,49,45,6,6,92.45,13.33,13.33,Boutteville
50,50072,169,144,140,22,42,85.21,15.71,30.00,Brainville
50,50074,1753,1420,1372,278,278,81,20.26,20.26,Brécey
50,50076,2732,2328,2277,660,321,85.21,28.99,14.10,Bréhal
50,50077,898,774,756,186,117,86.19,24.60,15.48,Bretteville
50,50078,370,305,297,78,77,82.43,26.26,25.93,Bretteville-sur-Ay
50,50079,327,258,253,48,77,78.9,18.97,30.43,Breuville
50,50081,734,638,630,169,81,86.92,26.83,12.86,Bréville-sur-Mer
50,50082,4761,3761,3644,846,813,79,23.22,22.31,Bricquebec-en-Cotentin
50,50083,421,357,352,90,79,84.8,25.57,22.44,Bricquebosq
50,50084,463,394,387,115,61,85.1,29.72,15.76,Bricqueville-la-Blouette
50,50085,989,852,838,238,141,86.15,28.40,16.83,Bricqueville-sur-Mer
50,50086,279,232,226,40,57,83.15,17.70,25.22,Brillevast
50,50087,1787,1482,1452,405,284,82.93,27.89,19.56,Brix
50,50088,121,104,103,16,13,85.95,15.53,12.62,Brouains
50,50089,129,111,110,19,19,86.05,17.27,17.27,Brucheville
50,50090,528,412,404,62,113,78.03,15.35,27.97,Buais-les-Monts
50,50092,526,470,457,128,105,89.35,28.01,22.98,Cambernon
50,50093,296,248,236,48,68,83.78,20.34,28.81,Cametours
50,50094,297,258,253,51,81,86.87,20.16,32.02,Camprond
50,50095,1328,1138,1107,298,188,85.69,26.92,16.98,Canisy
50,50096,183,141,133,17,35,77.05,12.78,26.32,Canteloup
50,50097,97,78,78,23,16,80.41,29.49,20.51,Canville-la-Rocque
50,50098,459,376,366,72,106,81.92,19.67,28.96,Carantilly
50,50099,5941,4555,4420,1049,1005,76.67,23.73,22.74,Carentan-les-Marais
50,50101,197,171,163,34,43,86.8,20.86,26.38,Carneville
50,50102,742,646,634,191,63,87.06,30.13,9.94,Carolles
50,50103,212,175,172,33,40,82.55,19.19,23.26,Carquebut
50,50105,77,68,67,21,18,88.31,31.34,26.87,Catteville
50,50106,190,175,170,37,47,92.11,21.76,27.65,Cavigny
50,50107,100,87,86,19,16,87,22.09,18.60,Catz
50,50108,349,304,300,63,79,87.11,21.00,26.33,Céaux
50,50109,1467,1098,1071,196,293,74.85,18.30,27.36,Cérences
50,50110,677,564,553,129,136,83.31,23.33,24.59,Cerisy-la-Forêt
50,50111,723,602,582,119,145,83.26,20.45,24.91,Cerisy-la-Salle
50,50112,341,266,260,61,63,78.01,23.46,24.23,La Chaise-Baudouin
50,50115,290,248,243,58,57,85.52,23.87,23.46,Le Grippon
50,50117,319,276,271,75,48,86.52,27.68,17.71,Champeaux
50,50118,235,202,199,34,50,85.96,17.09,25.13,Champrepus
50,50120,260,226,217,41,59,86.92,18.89,27.19,Chanteloup
50,50121,186,149,144,21,45,80.11,14.58,31.25,La Chapelle-Cécelin
50,50124,107,88,84,10,19,82.24,11.90,22.62,La Chapelle-Urée
50,50126,105,87,85,21,17,82.86,24.71,20.00,Chavoy
50,50129,56155,43277,42293,11487,7466,77.07,27.16,17.65,Cherbourg-en-Cotentin
50,50130,338,285,276,55,92,84.32,19.93,33.33,Chérencé-le-Héron
50,50135,149,129,127,24,33,86.58,18.90,25.98,Clitourps
50,50137,492,415,401,88,99,84.35,21.95,24.69,La Colombe
50,50138,386,319,312,70,71,82.64,22.44,22.76,Colomby
50,50139,3163,2749,2660,723,569,86.91,27.18,21.39,Condé-sur-Vire
50,50140,288,243,240,45,63,84.38,18.75,26.25,Contrières
50,50142,828,691,678,167,150,83.45,24.63,22.12,Vicq-sur-Mer
50,50143,689,600,583,149,93,87.08,25.56,15.95,Coudeville-sur-Mer
50,50144,395,300,288,44,62,75.95,15.28,21.53,Coulouvray-Boisbenâtre
50,50145,450,363,353,74,82,80.67,20.96,23.23,Courcy
50,50146,176,151,147,28,43,85.8,19.05,29.25,Courtils
50,50147,5759,4488,4370,1279,704,77.93,29.27,16.11,Coutances
50,50148,325,274,269,56,70,84.31,20.82,26.02,Couvains
50,50149,766,671,658,174,128,87.6,26.44,19.45,Couville
50,50150,189,153,148,36,45,80.95,24.32,30.41,Crasville
50,50151,1691,1371,1341,301,420,81.08,22.45,31.32,Créances
50,50152,188,151,146,33,28,80.32,22.60,19.18,Les Cresnays
50,50155,204,181,173,21,43,88.73,12.14,24.86,Crollon
50,50156,52,43,42,4,17,82.69,9.52,40.48,Crosville-sur-Douve
50,50158,232,197,194,50,41,84.91,25.77,21.13,Cuves
50,50159,455,369,354,72,103,81.1,20.34,29.10,Dangy
50,50160,484,377,369,95,76,77.89,25.75,20.60,Denneville
50,50161,385,312,303,53,85,81.04,17.49,28.05,Le Dézert
