dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
64,64001,165,147,142,39,15,89.09,27.46,10.56,Aast
64,64002,122,103,99,27,18,84.43,27.27,18.18,Abère
64,64003,201,168,165,32,24,83.58,19.39,14.55,Abidos
64,64004,97,86,81,11,23,88.66,13.58,28.40,Abitain
64,64005,462,412,395,127,76,89.18,32.15,19.24,Abos
64,64006,413,345,336,79,17,83.54,23.51,5.06,Accous
64,64007,830,683,658,169,88,82.29,25.68,13.37,Agnos
64,64008,243,203,198,31,11,83.54,15.66,5.56,Ahaxe-Alciette-Bascassan
64,64009,1553,1285,1265,323,142,82.74,25.53,11.23,Ahetze
64,64010,551,474,458,125,66,86.03,27.29,14.41,Aïcirits-Camou-Suhast
64,64011,95,81,79,12,13,85.26,15.19,16.46,Aincille
64,64012,121,99,98,12,16,81.82,12.24,16.33,Ainharp
64,64013,135,116,113,16,7,85.93,14.16,6.19,Ainhice-Mongelos
64,64014,530,438,420,83,64,82.64,19.76,15.24,Ainhoa
64,64015,195,153,150,34,14,78.46,22.67,9.33,Alçay-Alçabéhéty-Sunharette
64,64016,300,229,225,34,18,76.33,15.11,8.00,Aldudes
64,64017,263,222,220,28,15,84.41,12.73,6.82,Alos-Sibas-Abense
64,64018,363,321,312,92,34,88.43,29.49,10.90,Amendeuix-Oneix
64,64019,165,133,130,19,10,80.61,14.62,7.69,Amorots-Succos
64,64021,515,455,446,125,79,88.35,28.03,17.71,Andoins
64,64022,107,81,80,21,8,75.7,26.25,10.00,Andrein
64,64023,723,616,606,185,80,85.2,30.53,13.20,Angaïs
64,64024,30529,24633,24137,6880,2628,80.69,28.50,10.89,Anglet
64,64025,96,81,81,17,7,84.38,20.99,8.64,Angous
64,64026,281,231,223,58,27,82.21,26.01,12.11,Anhaux
64,64027,150,135,133,31,30,90,23.31,22.56,Anos
64,64028,132,115,109,23,23,87.12,21.10,21.10,Anoye
64,64029,501,444,442,82,54,88.62,18.55,12.22,Aramits
64,64031,114,90,88,20,13,78.95,22.73,14.77,Arancou
64,64032,159,132,130,19,24,83.02,14.62,18.46,Araujuzon
64,64033,95,75,74,7,8,78.95,9.46,10.81,Araux
64,64034,245,218,213,52,19,88.98,24.41,8.92,Arbérats-Sillègue
64,64035,1623,1348,1329,363,128,83.06,27.31,9.63,Arbonne
64,64036,253,210,207,49,28,83,23.67,13.53,Arbouet-Sussaute
64,64037,954,803,782,217,127,84.17,27.75,16.24,Arbus
64,64038,2781,2283,2243,505,254,82.09,22.51,11.32,Arcangues
64,64039,194,169,166,55,21,87.11,33.13,12.65,Aren
64,64040,970,815,801,201,77,84.02,25.09,9.61,Arette
64,64041,597,485,467,166,76,81.24,35.55,16.27,Aressy
64,64042,536,433,426,109,87,80.78,25.59,20.42,Argagnon
64,64043,205,181,177,43,44,88.29,24.29,24.86,Argelos
64,64044,67,59,59,7,14,88.06,11.86,23.73,Arget
64,64045,71,56,56,13,6,78.87,23.21,10.71,Arhansus
64,64046,337,277,274,53,33,82.2,19.34,12.04,Armendarits
64,64047,246,185,183,44,15,75.2,24.04,8.20,Arnéguy
64,64048,75,65,64,18,14,86.67,28.13,21.88,Arnos
64,64049,196,148,145,34,23,75.51,23.45,15.86,Aroue-Ithorots-Olhaïby
64,64050,80,73,73,11,8,91.25,15.07,10.96,Arrast-Larrebieu
64,64051,317,257,253,47,33,81.07,18.58,13.04,Arraute-Charritte
64,64052,83,71,70,21,8,85.54,30.00,11.43,Arricau-Bordes
64,64053,141,118,115,26,26,83.69,22.61,22.61,Arrien
64,64054,636,533,518,141,91,83.81,27.22,17.57,Arros-de-Nay
64,64056,120,103,103,26,18,85.83,25.24,17.48,Arrosès
64,64057,1517,1257,1220,313,225,82.86,25.66,18.44,Arthez-de-Béarn
64,64058,466,375,358,84,94,80.47,23.46,26.26,Arthez-d'Asson
64,64059,777,679,666,196,108,87.39,29.43,16.22,Artigueloutan
64,64060,1281,1066,1038,364,136,83.22,35.07,13.10,Artiguelouve
64,64061,2432,2022,1972,467,326,83.14,23.68,16.53,Artix
64,64062,1813,1512,1469,316,208,83.4,21.51,14.16,Arudy
64,64063,778,659,644,153,91,84.7,23.76,14.13,Arzacq-Arraziguet
64,64064,368,304,298,48,62,82.61,16.11,20.81,Asasp-Arros
64,64065,3529,3016,2931,640,291,85.46,21.84,9.93,Ascain
64,64066,261,214,206,49,24,81.99,23.79,11.65,Ascarat
64,64067,1377,1162,1138,332,175,84.39,29.17,15.38,Assat
64,64068,1629,1411,1378,374,232,86.62,27.14,16.84,Asson
64,64069,218,182,177,32,22,83.49,18.08,12.43,Aste-Béon
64,64070,237,194,187,45,53,81.86,24.06,28.34,Astis
64,64071,184,160,155,36,34,86.96,23.23,21.94,Athos-Aspis
64,64072,529,449,433,120,74,84.88,27.71,17.09,Aubertin
64,64073,199,170,166,42,23,85.43,25.30,13.86,Aubin
64,64074,45,35,35,12,4,77.78,34.29,11.43,Aubous
64,64075,157,135,129,17,11,85.99,13.18,8.53,Audaux
64,64077,121,106,104,13,15,87.6,12.50,14.42,Auga
64,64078,209,171,167,41,40,81.82,24.55,23.95,Auriac
64,64079,107,92,92,26,5,85.98,28.26,5.43,Aurions-Idernes
64,64080,602,525,510,125,119,87.21,24.51,23.33,Aussevielle
64,64081,210,177,168,33,17,84.29,19.64,10.12,Aussurucq
64,64082,104,84,82,21,18,80.77,25.61,21.95,Auterrive
