dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
74,74001,1165,932,909,141,229,80,15.51,25.19,Abondance
74,74002,1572,1302,1274,314,313,82.82,24.65,24.57,Alby-sur-Chéran
74,74003,815,687,668,199,88,84.29,29.79,13.17,Alex
74,74004,301,244,238,49,55,81.06,20.59,23.11,Allèves
74,74005,3448,2774,2693,693,569,80.45,25.73,21.13,Allinges
74,74006,1239,1045,1012,237,203,84.34,23.42,20.06,Allonzier-la-Caille
74,74007,1777,1505,1464,333,321,84.69,22.75,21.93,Amancy
74,74008,3605,2408,2327,604,368,66.8,25.96,15.81,Ambilly
74,74009,611,498,483,144,46,81.51,29.81,9.52,Andilly
74,74010,81502,64593,63186,18123,8866,79.25,28.68,14.03,Annecy
74,74012,16715,11233,10991,2738,1864,67.2,24.91,16.96,Annemasse
74,74013,1633,1355,1327,359,153,82.98,27.05,11.53,Anthy-sur-Léman
74,74014,1500,1205,1177,258,147,80.33,21.92,12.49,Arâches
74,74015,803,663,647,97,202,82.57,14.99,31.22,Arbusigny
74,74016,1486,1086,1069,304,114,73.08,28.44,10.66,Archamps
74,74018,1207,985,953,202,231,81.61,21.20,24.24,Arenthon
74,74019,1913,1597,1558,451,237,83.48,28.95,15.21,Argonay
74,74020,1017,855,833,223,134,84.07,26.77,16.09,Armoy
74,74021,1112,930,909,142,227,83.63,15.62,24.97,Arthaz-Pont-Notre-Dame
74,74024,1673,1373,1330,294,275,82.07,22.11,20.68,Ayse
74,74025,977,767,751,194,147,78.51,25.83,19.57,Ballaison
74,74026,3501,2934,2840,726,690,83.8,25.56,24.30,La Balme-de-Sillingy
74,74027,303,272,263,36,71,89.77,13.69,27.00,La Balme-de-Thuy
74,74029,349,287,281,58,71,82.23,20.64,25.27,Bassy
74,74030,210,156,143,19,39,74.29,13.29,27.27,La Baume
74,74031,1487,1158,1139,279,161,77.87,24.50,14.14,Beaumont
74,74032,1224,985,941,162,225,80.47,17.22,23.91,Bellevaux
74,74033,1056,897,871,164,223,84.94,18.83,25.60,Bernex
74,74034,397,322,314,59,61,81.11,18.79,19.43,Le Biot
74,74035,471,396,389,73,124,84.08,18.77,31.88,Bloye
74,74036,317,270,268,73,35,85.17,27.24,13.06,Bluffy
74,74037,1351,1069,1043,193,186,79.13,18.50,17.83,Boëge
74,74038,892,749,736,124,174,83.97,16.85,23.64,Bogève
74,74040,2118,1699,1669,402,320,80.22,24.09,19.17,Bonne
74,74041,220,165,163,35,47,75,21.47,28.83,Bonnevaux
74,74042,7524,5677,5547,1236,1329,75.45,22.28,23.96,Bonneville
74,74043,3723,2959,2882,631,653,79.48,21.89,22.66,Bons-en-Chablais
74,74044,445,337,331,94,29,75.73,28.40,8.76,Bossey
74,74045,201,161,154,29,39,80.1,18.83,25.32,Le Bouchet Mont-Charvin
74,74046,410,337,328,82,77,82.2,25.00,23.48,Boussy
74,74048,743,580,559,105,152,78.06,18.78,27.19,Brenthonne
74,74049,380,323,318,57,91,85,17.92,28.62,Brizon
74,74050,524,427,419,80,89,81.49,19.09,21.24,Burdignin
74,74051,413,325,313,75,45,78.69,23.96,14.38,Cercier
74,74052,746,569,555,133,85,76.27,23.96,15.32,Cernex
74,74053,814,637,621,132,117,78.26,21.26,18.84,Cervens
74,74054,579,483,472,137,88,83.42,29.03,18.64,Chainaz-les-Frasses
74,74055,376,313,299,71,91,83.24,23.75,30.43,Challonges
