dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
49,49002,2025,1686,1628,287,529,83.26,17.63,32.49,Allonnes
49,49003,1208,1040,1008,190,224,86.09,18.85,22.22,Tuffalun
49,49007,89530,69101,67625,20298,6771,77.18,30.02,10.01,Angers
49,49008,625,538,519,103,133,86.08,19.85,25.63,Angrie
49,49009,345,291,287,37,102,84.35,12.89,35.54,Antoigné
49,49010,228,197,193,37,50,86.4,19.17,25.91,Armaillé
49,49011,351,300,295,62,74,85.47,21.02,25.08,Artannes-sur-Thouet
49,49012,264,239,235,55,56,90.53,23.40,23.83,Aubigné-sur-Layon
49,49015,10477,8910,8749,2818,920,85.04,32.21,10.52,Avrillé
49,49017,325,297,285,55,76,91.38,19.30,26.67,Baracé
49,49018,8592,7013,6774,1276,1494,81.62,18.84,22.05,Baugé-en-Anjou
49,49020,4139,3632,3558,1319,420,87.75,37.07,11.80,Beaucouzé
49,49021,5023,4090,3956,876,956,81.43,22.14,24.17,Beaufort-en-Anjou
49,49022,1034,900,877,244,133,87.04,27.82,15.17,Beaulieu-sur-Layon
49,49023,16939,14255,13752,3499,2370,84.15,25.44,17.23,Beaupréau-en-Mauges
49,49026,1945,1644,1587,381,319,84.52,24.01,20.10,Bécon-les-Granits
49,49027,1373,1210,1160,318,241,88.13,27.41,20.78,Bégrolles-en-Mauges
49,49028,111,101,101,27,5,90.99,26.73,4.95,Béhuard
49,49029,1063,922,903,251,110,86.74,27.80,12.18,Blaison-Saint-Sulpice
49,49030,676,582,560,111,170,86.09,19.82,30.36,Blou
49,49035,5377,4739,4632,1512,458,88.13,32.64,9.89,Bouchemaine
49,49036,505,421,408,91,98,83.37,22.30,24.02,Bouillé-Ménard
49,49038,170,145,138,37,29,85.29,26.81,21.01,Bourg-l'Evêque
49,49041,1488,1194,1167,223,376,80.24,19.11,32.22,Brain-sur-Allonnes
49,49045,381,321,308,63,87,84.25,20.45,28.25,La Breille-les-Pins
49,49046,942,773,750,171,235,82.06,22.80,31.33,Brézé
49,49048,2197,1933,1893,494,279,87.98,26.10,14.74,Briollay
49,49050,7971,6995,6788,1923,1148,87.76,28.33,16.91,Brissac-Loire-Aubance
49,49053,243,204,195,37,74,83.95,18.97,37.95,Brossay
49,49054,1885,1576,1519,439,301,83.61,28.90,19.82,Candé
49,49055,1799,1570,1522,487,211,87.27,32.00,13.86,Cantenay-Epinard
49,49056,176,164,160,30,49,93.18,18.75,30.63,Carbay
49,49057,242,202,195,44,41,83.47,22.56,21.03,Cernusson
49,49058,561,472,456,120,103,84.14,26.32,22.59,Les Cerqueux
49,49060,989,859,835,190,207,86.86,22.75,24.79,Chacé
49,49061,613,537,520,104,122,87.6,20.00,23.46,Challain-la-Potherie
49,49063,4897,4203,4051,1100,581,85.83,27.15,14.34,Chalonnes-sur-Loire
49,49064,282,244,235,36,46,86.52,15.32,19.57,Chambellay
49,49065,3745,3151,3056,559,702,84.14,18.29,22.97,Les Hauts-d'Anjou
49,49067,263,230,217,35,37,87.45,16.13,17.05,Chenillé-Champteussé
49,49068,1284,1136,1085,258,232,88.47,23.78,21.38,Champtocé-sur-Loire
49,49069,11833,10100,9730,2465,1950,85.35,25.33,20.04,Orée-d'Anjou
49,49070,515,436,420,101,62,84.66,24.05,14.76,Chanteloup-les-Bois
49,49076,517,452,440,77,105,87.43,17.50,23.86,La Chapelle-Saint-Laud
49,49080,2120,1682,1624,324,415,79.34,19.95,25.55,Châteauneuf-sur-Sarthe
49,49082,743,652,630,146,100,87.75,23.17,15.87,Chaudefonds-sur-Layon
49,49086,2741,2333,2263,502,500,85.11,22.18,22.09,Terranjou
49,49089,707,629,609,139,92,88.97,22.82,15.11,Chazé-sur-Argos
49,49090,661,578,559,125,89,87.44,22.36,15.92,Cheffes
49,49092,15676,13137,12703,3018,2143,83.8,23.76,16.87,Chemillé-en-Anjou
49,49099,36589,28929,28282,8971,3344,79.06,31.72,11.82,Cholet
49,49100,342,286,278,40,83,83.63,14.39,29.86,Cizay-la-Madeleine
49,49102,212,175,168,31,33,82.55,18.45,19.64,Cléré-sur-Layon
49,49107,363,316,306,58,54,87.05,18.95,17.65,Cornillé-les-Caves
49,49109,1139,996,960,214,192,87.45,22.29,20.00,Coron
49,49110,1289,1103,1066,246,203,85.57,23.08,19.04,Corzé
49,49112,754,619,605,144,142,82.1,23.80,23.47,Le Coudray-Macouard
49,49113,351,289,278,51,87,82.34,18.35,31.29,Courchamps
49,49114,135,121,115,18,29,89.63,15.65,25.22,Courléon
49,49120,1084,945,920,234,145,87.18,25.43,15.76,Denée
49,49121,338,301,293,64,78,89.05,21.84,26.62,Dénezé-sous-Doué
49,49123,1235,1094,1062,265,278,88.58,24.95,26.18,Distré
49,49125,8099,6529,6328,1336,1796,80.61,21.11,28.38,Doué-en-Anjou
49,49127,2498,2077,2016,367,433,83.15,18.20,21.48,Durtal
49,49129,3161,2778,2705,700,455,87.88,25.88,16.82,Ecouflant
49,49130,448,395,386,101,41,88.17,26.17,10.62,Ecuillé
49,49131,515,426,407,57,181,82.72,14.00,44.47,Epieds
49,49132,1065,928,904,186,236,87.14,20.58,26.11,Etriché
49,49135,1619,1372,1328,329,198,84.74,24.77,14.91,Feneu
49,49138,1880,1587,1552,306,407,84.41,19.72,26.22,Les Bois-d'Anjou
49,49140,799,652,630,117,168,81.6,18.57,26.67,Fontevraud-l'Abbaye
49,49144,799,697,675,134,180,87.23,19.85,26.67,Freigné
49,49149,3652,3148,3070,750,564,86.2,24.43,18.37,Gennes-Val-de-Loire
49,49155,1035,933,909,249,123,90.14,27.39,13.53,Grez-Neuville
49,49159,423,354,340,55,96,83.69,16.18,28.24,Huillé
49,49160,2032,1678,1630,358,268,82.58,21.96,16.44,Ingrandes-Le-Fresne-sur-Loire
49,49161,233,195,186,43,41,83.69,23.12,22.04,La Jaille-Yvon
49,49163,1958,1647,1587,321,339,84.12,20.23,21.36,Jarzé-Villages
49,49167,3652,3205,3147,1047,333,87.76,33.27,10.58,Les Garennes-sur-Loire
49,49170,672,581,571,125,84,86.46,21.89,14.71,Juvardeil
49,49171,84,69,68,12,21,82.14,17.65,30.88,La Lande-Chasles
49,49174,530,461,451,91,127,86.98,20.18,28.16,Lézigné
49,49176,3530,2830,2742,678,456,80.17,24.73,16.63,Le Lion-d'Angers
49,49178,633,544,524,81,110,85.94,15.46,20.99,Loiré
49,49180,5006,3990,3860,738,1054,79.7,19.12,27.31,Longué-Jumelles
49,49182,584,509,496,109,139,87.16,21.98,28.02,Louresse-Rochemenier
49,49183,3207,2747,2652,625,583,85.66,23.57,21.98,Val-d'Erdre-Auxence
49,49188,616,536,519,103,105,87.01,19.85,20.23,Marcé
49,49192,2352,2001,1941,625,304,85.08,32.20,15.66,Maulévrier
49,49193,2957,2415,2344,640,405,81.67,27.30,17.28,Le May-sur-Evre
49,49194,4060,3496,3369,825,714,86.11,24.49,21.19,Mazé-Milon
49,49195,888,779,749,265,97,87.73,35.38,12.95,Mazières-en-Mauges
49,49200,4607,4073,3956,1126,606,88.41,28.46,15.32,Longuenée-en-Anjou
49,49201,1592,1316,1293,319,272,82.66,24.67,21.04,La Ménitré
49,49205,652,566,547,78,153,86.81,14.26,27.97,Miré
49,49209,259,228,226,46,37,88.03,20.35,16.37,Montigné-lès-Rairies
49,49211,975,800,767,169,127,82.05,22.03,16.56,Montilliers
49,49214,5744,4882,4735,1427,696,84.99,30.14,14.70,Montreuil-Juigné
49,49215,2855,2281,2213,478,632,79.89,21.60,28.56,Montreuil-Bellay
49,49216,384,336,330,89,43,87.5,26.97,13.03,Montreuil-sur-Loir
49,49217,520,464,451,109,82,89.23,24.17,18.18,Montreuil-sur-Maine
49,49218,11728,9905,9505,2060,2033,84.46,21.67,21.39,Montrevault-sur-Evre
49,49219,346,305,301,73,62,88.15,24.25,20.60,Montsoreau
49,49220,2540,2126,2061,301,521,83.7,14.60,25.28,Morannes-sur-Sarthe-Daumeray
49,49221,614,488,475,77,131,79.48,16.21,27.58,Mouliherne
49,49222,1542,1323,1276,348,227,85.8,27.27,17.79,Mozé-sur-Louet
49,49223,4263,3636,3552,1092,440,85.29,30.74,12.39,Mûrs-Erigné
49,49224,688,589,566,94,171,85.61,16.61,30.21,Neuillé
49,49228,4179,3348,3279,548,888,80.11,16.71,27.08,Noyant-Villages
49,49231,1087,964,939,302,159,88.68,32.16,16.93,Nuaillé
49,49235,337,290,284,62,58,86.05,21.83,20.42,Parnay
49,49236,108,94,89,13,12,87.04,14.61,13.48,Passavant-sur-Layon
49,49237,120,103,101,12,39,85.83,11.88,38.61,La Pellerine
49,49240,742,596,573,148,131,80.32,25.83,22.86,La Plaine
49,49241,1948,1672,1624,490,238,85.83,30.17,14.66,Le Plessis-Grammoire
49,49244,13840,12035,11574,2977,1901,86.96,25.72,16.42,Mauges-sur-Loire
49,49246,9568,7696,7494,2362,994,80.43,31.52,13.26,Les Ponts-de-Cé
49,49247,1842,1599,1554,397,214,86.81,25.55,13.77,La Possonnière
49,49248,6316,5338,5162,1191,1001,84.52,23.07,19.39,Ombrée-d'Anjou
49,49253,843,677,663,102,191,80.31,15.38,28.81,Le Puy-Notre-Dame
49,49257,737,621,608,100,150,84.26,16.45,24.67,Les Rairies
49,49259,1813,1565,1532,415,201,86.32,27.09,13.12,Rochefort-sur-Loire
49,49260,1352,1192,1152,300,234,88.17,26.04,20.31,La Romagne
49,49261,1727,1443,1399,316,326,83.56,22.59,23.30,Les Rosiers-sur-Loire
49,49262,540,477,467,110,104,88.33,23.55,22.27,Rou-Marson
49,49266,869,745,732,190,152,85.73,25.96,20.77,Saint-Augustin-des-Bois
49,49267,6975,5884,5719,1709,807,84.36,29.88,14.11,Saint-Barthélemy-d'Anjou
49,49269,2176,1861,1809,568,295,85.52,31.40,16.31,Saint-Christophe-du-Bois
49,49271,1527,1341,1301,367,228,87.82,28.21,17.52,Saint-Clément-de-la-Place
49,49272,794,671,651,153,160,84.51,23.50,24.58,Saint-Clément-des-Levées
49,49274,605,526,503,117,131,86.94,23.26,26.04,Saint-Cyr-en-Bourg
49,49278,2860,2447,2382,690,299,85.56,28.97,12.55,Sainte-Gemmes-sur-Loire
49,49283,2471,2148,2086,584,362,86.93,28.00,17.35,Saint-Georges-sur-Loire
49,49284,1003,869,837,184,177,86.64,21.98,21.15,Saint-Germain-des-Prés
49,49288,180,159,155,31,31,88.33,20.00,20.00,Saint-Jean-de-la-Croix
49,49289,1366,1228,1184,402,169,89.9,33.95,14.27,Saint-Jean-de-Linières
49,49291,276,220,216,41,80,79.71,18.98,37.04,Saint-Just-sur-Dive
49,49292,2356,2087,2029,510,363,88.58,25.14,17.89,Val-du-Layon
49,49294,2053,1782,1738,556,257,86.8,31.99,14.79,Saint-Lambert-la-Potherie
49,49298,1300,1158,1129,373,139,89.08,33.04,12.31,Saint-Léger-des-Bois
49,49299,2252,1938,1885,678,241,86.06,35.97,12.79,Saint-Léger-sous-Cholet
49,49301,18006,15342,14866,4051,2679,85.2,27.25,18.02,Sèvremoine
49,49302,316,248,244,40,99,78.48,16.39,40.57,Saint-Macaire-du-Bois
49,49304,844,725,705,136,228,85.9,19.29,32.34,Saint-Martin-de-la-Place
49,49306,1281,1150,1113,338,185,89.77,30.37,16.62,Saint-Martin-du-Fouilloux
49,49307,12195,10487,10157,2715,1765,85.99,26.73,17.38,Loire-Authion
49,49308,1664,1461,1424,474,203,87.8,33.29,14.26,Saint-Melaine-sur-Aubance
49,49310,461,377,369,71,71,81.78,19.24,19.24,Saint-Paul-du-Bois
49,49311,884,758,730,152,211,85.75,20.82,28.90,Saint-Philbert-du-Peuple
49,49321,278,237,233,57,52,85.25,24.46,22.32,Saint-Sigismond
49,49323,5500,4697,4572,1331,698,85.4,29.11,15.27,Verrière-en-Anjou
49,49326,667,609,590,195,87,91.3,33.05,14.75,Sarrigné
49,49328,18922,14848,14482,3666,2663,78.47,25.31,18.39,Saumur
49,49329,1018,911,879,236,109,89.49,26.85,12.40,Savennières
49,49330,709,631,608,140,120,89,23.03,19.74,Sceaux-d'Anjou
49,49331,12481,10274,9979,2468,1840,82.32,24.73,18.44,Segré-en-Anjou-Bleu
49,49332,3208,2780,2700,840,388,86.66,31.11,14.37,La Séguinière
49,49333,1996,1690,1633,391,329,84.67,23.94,20.15,Seiches-sur-le-Loir
49,49334,235,194,192,32,52,82.55,16.67,27.08,Sermaise
49,49336,643,545,525,126,107,84.76,24.00,20.38,Somloire
49,49337,2053,1721,1661,497,325,83.83,29.92,19.57,Soucelles
49,49338,1086,959,937,295,127,88.31,31.48,13.55,Soulaines-sur-Aubance
49,49339,1127,975,944,253,189,86.51,26.80,20.02,Soulaire-et-Bourg
49,49341,520,441,430,77,95,84.81,17.91,22.09,Souzay-Champigny
49,49343,2530,2154,2092,701,244,85.14,33.51,11.66,La Tessoualle
49,49344,811,722,700,175,159,89.03,25.00,22.71,Thorigné-d'Anjou
49,49345,4388,3678,3581,850,627,83.82,23.74,17.51,Bellevigne-en-Layon
49,49347,3332,2807,2742,695,526,84.24,25.35,19.18,Tiercé
49,49352,956,840,821,222,119,87.87,27.04,14.49,Toutlemonde
49,49353,9423,7584,7361,2054,1157,80.48,27.90,15.72,Trélazé
49,49355,2231,1874,1795,512,285,84,28.52,15.88,Trémentines
49,49358,428,342,337,60,75,79.91,17.80,22.26,Turquant
49,49359,405,357,348,53,110,88.15,15.23,31.61,Les Ulmes
49,49361,1381,1133,1106,201,342,82.04,18.17,30.92,Varennes-sur-Loire
49,49362,932,779,761,201,130,83.58,26.41,17.08,Varrains
49,49364,845,728,697,114,261,86.15,16.36,37.45,Vaudelnay
49,49367,3781,3243,3138,759,657,85.77,24.19,20.94,Erdre-en-Anjou
49,49368,1212,976,948,189,263,80.53,19.94,27.74,Vernantes
49,49369,877,697,674,113,208,79.48,16.77,30.86,Vernoil-le-Fourrier
