dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
67,67001,1739,1461,1420,370,284,84.01,26.06,20.00,Achenheim
67,67002,348,259,253,47,74,74.43,18.58,29.25,Adamswiller
67,67003,401,339,332,71,96,84.54,21.39,28.92,Albé
67,67004,1215,1041,1018,195,345,85.68,19.16,33.89,Sommerau
67,67005,647,560,545,103,134,86.55,18.90,24.59,Alteckendorf
67,67006,178,161,155,14,72,90.45,9.03,46.45,Altenheim
67,67008,1087,937,907,214,245,86.2,23.59,27.01,Altorf
67,67009,336,275,265,51,91,81.85,19.25,34.34,Altwiller
67,67010,1320,1055,1026,175,293,79.92,17.06,28.56,Andlau
67,67011,826,697,674,117,242,84.38,17.36,35.91,Artolsheim
67,67012,503,439,421,58,135,87.28,13.78,32.07,Aschbach
67,67013,221,178,175,28,75,80.54,16.00,42.86,Asswiller
67,67014,691,567,547,89,204,82.05,16.27,37.29,Auenheim
67,67016,653,506,494,101,135,77.49,20.45,27.33,Avolsheim
67,67017,231,205,198,20,65,88.74,10.10,32.83,Baerendorf
67,67018,546,454,445,91,125,83.15,20.45,28.09,Balbronn
67,67019,902,772,750,142,233,85.59,18.93,31.07,Baldenheim
67,67020,667,531,515,125,146,79.61,24.27,28.35,Barembach
67,67021,4968,3808,3705,849,828,76.65,22.91,22.35,Barr
67,67022,220,175,167,48,42,79.55,28.74,25.15,Bassemberg
67,67023,773,691,681,149,230,89.39,21.88,33.77,Batzendorf
67,67025,1128,914,883,161,247,81.03,18.23,27.97,Beinheim
67,67026,138,113,109,23,22,81.88,21.10,20.18,Bellefosse
67,67027,166,149,147,36,37,89.76,24.49,25.17,Belmont
67,67028,3652,2901,2835,618,766,79.44,21.80,27.02,Benfeld
67,67029,322,266,259,34,108,82.61,13.13,41.70,Berg
67,67030,576,499,486,108,136,86.63,22.22,27.98,Bergbieten
67,67031,1156,1005,988,236,215,86.94,23.89,21.76,Bernardswiller
67,67032,201,157,156,30,47,78.11,19.23,30.13,Bernardvillé
67,67033,522,427,417,109,117,81.8,26.14,28.06,Bernolsheim
67,67034,1927,1615,1576,413,331,83.81,26.21,21.00,Berstett
67,67035,391,327,321,50,99,83.63,15.58,30.84,Berstheim
67,67036,266,220,218,41,70,82.71,18.81,32.11,Bettwiller
67,67037,306,241,232,38,78,78.76,16.38,33.62,Biblisheim
67,67038,218,183,181,16,81,83.94,8.84,44.75,Bietlenheim
67,67039,398,340,330,69,104,85.43,20.91,31.52,Bilwisheim
67,67040,847,710,683,100,217,83.83,14.64,31.77,Bindernheim
