dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
47,47001,18008,13609,13276,3177,2386,75.57,23.93,17.97,Agen
47,47002,92,83,81,6,24,90.22,7.41,29.63,Agmé
47,47003,291,242,235,39,54,83.16,16.60,22.98,Agnac
47,47004,2778,2128,2065,378,506,76.6,18.31,24.50,Aiguillon
47,47005,362,325,314,70,61,89.78,22.29,19.43,Allemans-du-Dropt
47,47006,421,362,355,76,85,85.99,21.41,23.94,Allez-et-Cazeneuve
47,47007,162,145,142,25,25,89.51,17.61,17.61,Allons
47,47008,88,78,77,11,16,88.64,14.29,20.78,Ambrus
47,47009,197,162,153,29,33,82.23,18.95,21.57,Andiran
47,47010,170,145,137,22,32,85.29,16.06,23.36,Antagnac
47,47011,140,112,109,20,31,80,18.35,28.44,Anthé
47,47012,239,199,196,40,49,83.26,20.41,25.00,Anzex
47,47013,269,219,213,34,71,81.41,15.96,33.33,Argenton
47,47014,154,119,118,18,38,77.27,15.25,32.20,Armillac
47,47015,1620,1284,1241,236,278,79.26,19.02,22.40,Astaffort
47,47016,872,761,745,173,196,87.27,23.22,26.31,Aubiac
47,47017,274,234,225,48,70,85.4,21.33,31.11,Auradou
47,47018,133,115,110,19,27,86.47,17.27,24.55,Auriac-sur-Dropt
47,47019,805,670,651,137,176,83.23,21.04,27.04,Bajamont
47,47020,133,126,121,33,20,94.74,27.27,16.53,Baleyssagues
47,47021,1114,961,936,186,258,86.27,19.87,27.56,Barbaste
47,47022,415,340,334,54,95,81.93,16.17,28.44,Bazens
47,47023,240,217,207,36,45,90.42,17.39,21.74,Beaugas
47,47024,1200,1041,1020,228,272,86.75,22.35,26.67,Beaupuy
47,47025,382,316,305,57,66,82.72,18.69,21.64,Beauville
47,47026,190,156,150,37,29,82.11,24.67,19.33,Beauziac
47,47027,2436,1910,1858,384,472,78.41,20.67,25.40,Bias
47,47028,613,519,501,106,154,84.67,21.16,30.74,Birac-sur-Trec
47,47029,389,327,315,54,65,84.06,17.14,20.63,Blanquefort-sur-Briolance
47,47030,178,147,143,34,38,82.58,23.78,26.57,Blaymont
47,47031,4246,3369,3296,691,909,79.35,20.96,27.58,Boé
47,47032,4982,4033,3944,881,934,80.95,22.34,23.68,Bon-Encontre
47,47033,285,247,238,35,65,86.67,14.71,27.31,Boudy-de-Beauregard
47,47034,464,398,390,55,138,85.78,14.10,35.38,Bouglon
47,47035,197,165,161,38,46,83.76,23.60,28.57,Bourgougnague
47,47036,270,226,220,35,58,83.7,15.91,26.36,Bourlens
47,47037,167,127,124,26,34,76.05,20.97,27.42,Bournel
47,47038,449,369,355,61,122,82.18,17.18,34.37,Bourran
47,47039,37,33,33,2,9,89.19,6.06,27.27,Boussès
47,47040,1535,1347,1322,361,305,87.75,27.31,23.07,Brax
47,47041,561,472,449,89,108,84.14,19.82,24.05,Bruch
47,47042,148,131,129,21,41,88.51,16.28,31.78,Brugnac
47,47043,935,753,737,116,219,80.53,15.74,29.72,Buzet-sur-Baïse
47,47044,230,201,196,48,57,87.39,24.49,29.08,Cahuzac
47,47045,381,331,324,62,79,86.88,19.14,24.38,Calignac
47,47046,425,343,329,66,108,80.71,20.06,32.83,Calonges
47,47047,131,115,110,18,21,87.79,16.36,19.09,Cambes
47,47048,902,743,727,151,226,82.37,20.77,31.09,Cancon
47,47049,1712,1379,1335,273,319,80.55,20.45,23.90,Casseneuil
47,47050,96,86,84,20,29,89.58,23.81,34.52,Cassignas
47,47051,1761,1475,1440,304,401,83.76,21.11,27.85,Castelculier
47,47052,3693,2855,2786,567,611,77.31,20.35,21.93,Casteljaloux
47,47053,260,221,217,52,64,85,23.96,29.49,Castella
47,47054,1232,981,953,204,212,79.63,21.41,22.25,Castelmoron-sur-Lot
47,47055,361,312,306,50,94,86.43,16.34,30.72,Castelnaud-de-Gratecambe
47,47056,692,583,567,124,159,84.25,21.87,28.04,Castelnau-sur-Gupie
47,47057,927,747,726,194,183,80.58,26.72,25.21,Castillonnès
47,47058,171,152,145,29,53,88.89,20.00,36.55,Caubeyres
47,47059,171,141,139,25,42,82.46,17.99,30.22,Caubon-Saint-Sauveur
47,47060,777,656,629,135,212,84.43,21.46,33.70,Caudecoste
47,47061,501,419,415,77,136,83.63,18.55,32.77,Caumont-sur-Garonne
47,47062,291,244,240,43,64,83.85,17.92,26.67,Cauzac
47,47063,127,108,104,23,26,85.04,22.12,25.00,Cavarc
47,47064,189,171,167,41,32,90.48,24.55,19.16,Cazideroque
47,47065,1725,1405,1365,268,328,81.45,19.63,24.03,Clairac
47,47066,634,546,529,101,163,86.12,19.09,30.81,Clermont-Dessous
47,47067,349,301,295,60,95,86.25,20.34,32.20,Clermont-Soubiran
47,47068,836,712,682,153,169,85.17,22.43,24.78,Cocumont
47,47069,2236,1870,1822,315,527,83.63,17.29,28.92,Colayrac-Saint-Cirq
47,47070,670,572,549,130,137,85.37,23.68,24.95,Condezaygues
47,47071,169,141,137,23,36,83.43,16.79,26.28,Coulx
47,47072,82,74,74,18,14,90.24,24.32,18.92,Courbiac
47,47073,162,139,130,34,35,85.8,26.15,26.92,Cours
