dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
60,60001,434,368,359,40,183,84.79,11.14,50.97,Abancourt
60,60002,640,516,510,101,160,80.63,19.80,31.37,Abbecourt
60,60003,429,373,360,69,128,86.95,19.17,35.56,Abbeville-Saint-Lucien
60,60004,288,259,250,43,85,89.93,17.20,34.00,Achy
60,60005,593,437,433,60,156,73.69,13.86,36.03,Acy-en-Multien
60,60006,899,708,682,117,215,78.75,17.16,31.52,Les Ageux
60,60007,2422,2055,2006,448,566,84.85,22.33,28.22,Agnetz
60,60008,320,272,261,50,75,85,19.16,28.74,Airion
60,60009,1187,985,959,205,259,82.98,21.38,27.01,Allonne
60,60010,1240,1027,992,182,348,82.82,18.35,35.08,Amblainville
60,60011,274,216,210,23,91,78.83,10.95,43.33,Amy
60,60012,2382,1897,1846,372,644,79.64,20.15,34.89,Andeville
60,60013,1114,913,888,183,292,81.96,20.61,32.88,Angicourt
60,60014,137,120,115,22,40,87.59,19.13,34.78,Angivillers
60,60015,883,745,733,106,292,84.37,14.46,39.84,Angy
60,60016,210,186,179,27,60,88.57,15.08,33.52,Ansacq
60,60017,777,655,644,108,254,84.3,16.77,39.44,Ansauvillers
60,60019,329,252,244,56,80,76.6,22.95,32.79,Antheuil-Portes
60,60020,172,129,127,20,49,75,15.75,38.58,Antilly
60,60021,379,310,298,34,128,81.79,11.41,42.95,Appilly
60,60022,578,530,521,118,72,91.7,22.65,13.82,Apremont
60,60023,444,370,364,99,85,83.33,27.20,23.35,Armancourt
60,60024,599,514,503,108,163,85.81,21.47,32.41,Arsy
60,60025,1364,1097,1072,193,347,80.43,18.00,32.37,Attichy
60,60026,391,343,340,51,111,87.72,15.00,32.65,Auchy-la-Montagne
60,60027,366,294,287,63,81,80.33,21.95,28.22,Auger-Saint-Vincent
60,60028,472,390,384,116,34,82.63,30.21,8.85,Aumont-en-Halatte
60,60029,2152,1744,1702,341,658,81.04,20.04,38.66,Auneuil
60,60030,427,381,375,55,128,89.23,14.67,34.13,Auteuil
60,60031,217,168,163,25,58,77.42,15.34,35.58,Autheuil-en-Valois
60,60032,586,474,462,66,224,80.89,14.29,48.48,Autrêches
60,60033,737,644,631,197,84,87.38,31.22,13.31,Avilly-Saint-Léonard
60,60034,912,755,737,130,282,82.79,17.64,38.26,Avrechy
60,60035,179,156,153,29,54,87.15,18.95,35.29,Avricourt
60,60036,281,247,239,35,83,87.9,14.64,34.73,Avrigny
60,60037,355,313,304,54,99,88.17,17.76,32.57,Baboeuf
60,60038,373,330,327,61,126,88.47,18.65,38.53,Bachivillers
60,60039,330,258,253,38,95,78.18,15.02,37.55,Bacouël
60,60040,448,386,375,64,159,86.16,17.07,42.40,Bailleul-le-Soc
60,60041,1609,1369,1333,262,505,85.08,19.65,37.88,Bailleul-sur-Thérain
60,60042,1191,1006,985,221,299,84.47,22.44,30.36,Bailleval
60,60043,498,404,397,61,168,81.12,15.37,42.32,Bailly
60,60044,1168,985,956,133,402,84.33,13.91,42.05,Balagny-sur-Thérain
60,60045,397,326,320,63,96,82.12,19.69,30.00,Barbery
