dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
38,38001,4277,3373,3274,635,1131,78.86,19.40,34.54,Les Abrets en Dauphiné
38,38002,779,673,662,166,110,86.39,25.08,16.62,Les Adrets
38,38003,770,652,641,103,199,84.68,16.07,31.05,Agnin
38,38004,913,746,723,142,199,81.71,19.64,27.52,L'Albenc
38,38005,918,716,693,175,151,78,25.25,21.79,Allemont
38,38006,2969,2308,2250,507,442,77.74,22.53,19.64,Allevard
38,38008,37,34,34,12,10,91.89,35.29,29.41,Ambel
38,38009,735,579,561,123,141,78.78,21.93,25.13,Anjou
38,38010,494,424,399,82,112,85.83,20.55,28.07,Annoisin-Chatelans
38,38011,797,652,634,134,189,81.81,21.14,29.81,Anthon
38,38012,1754,1395,1361,255,512,79.53,18.74,37.62,Aoste
38,38013,2440,2010,1950,522,446,82.38,26.77,22.87,Apprieu
38,38015,1293,1082,1049,196,399,83.68,18.68,38.04,Artas
38,38016,189,170,162,32,51,89.95,19.75,31.48,Arzay
38,38017,1048,902,877,185,279,86.07,21.09,31.81,Assieu
38,38018,298,250,240,38,59,83.89,15.83,24.58,Auberives-en-Royans
38,38019,1078,834,804,148,262,77.37,18.41,32.59,Auberives-sur-Varèze
38,38020,254,176,173,31,26,69.29,17.92,15.03,Auris
38,38022,5650,4355,4241,820,1489,77.08,19.34,35.11,Les Avenières Veyrins-Thuellin
38,38023,197,166,162,34,22,84.26,20.99,13.58,Avignonet
38,38025,362,314,301,89,73,86.74,29.57,24.25,Balbins
38,38026,688,565,550,102,194,82.12,18.55,35.27,La Balme-les-Grottes
38,38027,1482,1298,1278,306,277,87.58,23.94,21.67,Barraux
38,38029,1240,1051,1009,178,335,84.76,17.64,33.20,La Bâtie-Montgascon
38,38030,1210,957,923,180,262,79.09,19.50,28.39,Beaucroissant
38,38031,38,34,32,11,7,89.47,34.38,21.88,Beaufin
38,38032,413,333,319,56,121,80.63,17.55,37.93,Beaufort
38,38033,507,432,424,104,108,85.21,24.53,25.47,Beaulieu
38,38034,3077,2328,2259,456,660,75.66,20.19,29.22,Beaurepaire
38,38035,802,676,659,146,210,84.29,22.15,31.87,Beauvoir-de-Marc
38,38036,88,81,76,12,19,92.05,15.79,25.00,Beauvoir-en-Royans
38,38037,776,638,618,142,196,82.22,22.98,31.72,Bellegarde-Poussieu
38,38038,373,315,307,46,123,84.45,14.98,40.07,Belmont
