dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
05,05001,288,237,232,51,24,82.29,21.98,10.34,Abriès
05,05003,287,232,226,41,35,80.84,18.14,15.49,Aiguilles
05,05004,837,702,693,160,171,83.87,23.09,24.68,Ancelle
05,05006,1666,1328,1288,246,235,79.71,19.10,18.25,L'Argentière-la-Bessée
05,05007,332,289,281,77,50,87.05,27.40,17.79,Arvieux
05,05008,290,246,242,36,85,84.83,14.88,35.12,Aspremont
05,05009,126,98,96,26,16,77.78,27.08,16.67,Aspres-lès-Corps
05,05010,658,533,504,81,148,81,16.07,29.37,Aspres-sur-Buëch
05,05011,329,289,282,44,111,87.84,15.60,39.36,Avançon
05,05012,424,366,358,85,77,86.32,23.74,21.51,Baratier
05,05013,136,117,113,20,15,86.03,17.70,13.27,Barcillonnette
05,05014,174,132,124,18,29,75.86,14.52,23.39,Barret-sur-Méouge
05,05016,187,155,153,19,35,82.89,12.42,22.88,La Bâtie-Montsaléon
05,05017,1834,1581,1537,288,444,86.21,18.74,28.89,La Bâtie-Neuve
05,05018,288,253,245,63,45,87.85,25.71,18.37,La Bâtie-Vieille
05,05019,182,152,138,25,33,83.52,18.12,23.91,La Beaume
05,05021,129,112,111,15,36,86.82,13.51,32.43,Le Bersac
05,05022,179,150,148,26,32,83.8,17.57,21.62,Bréziers
05,05023,8206,6310,6165,1369,1128,76.89,22.21,18.30,Briançon
05,05024,75,59,56,2,19,78.67,3.57,33.93,Bruis
05,05025,164,144,140,36,32,87.8,25.71,22.86,Buissard
05,05026,258,215,204,60,43,83.33,29.41,21.08,Ceillac
05,05027,178,144,136,23,33,80.9,16.91,24.26,Cervières
05,05028,123,96,95,22,20,78.05,23.16,21.05,Chabestan
05,05029,723,634,614,117,144,87.69,19.06,23.45,Chabottes
05,05031,203,166,162,46,22,81.77,28.40,13.58,Champcella
05,05032,142,127,124,26,31,89.44,20.97,25.00,Champoléon
05,05033,48,42,42,9,6,87.5,21.43,14.29,Chanousse
05,05035,30,25,25,8,1,83.33,32.00,4.00,Châteauneuf-d'Oze
05,05036,903,768,750,134,132,85.05,17.87,17.60,Châteauroux-les-Alpes
05,05037,381,342,339,82,59,89.76,24.19,17.40,Châteauvieux
05,05038,302,250,246,43,39,82.78,17.48,15.85,Château-Ville-Vieille
05,05039,327,272,265,52,72,83.18,19.62,27.17,Chauffayer
05,05040,2333,1942,1905,401,473,83.24,21.05,24.83,Chorges
05,05043,161,136,134,32,34,84.47,23.88,25.37,Les Costes
05,05044,125,109,105,22,18,87.2,20.95,17.14,Crévoux
05,05045,795,650,637,124,158,81.76,19.47,24.80,Crots
05,05046,5352,4035,3926,947,610,75.39,24.12,15.54,Embrun
05,05047,82,64,61,5,1,78.05,8.20,1.64,Eourres
05,05048,177,144,144,39,18,81.36,27.08,12.50,L'Epine
05,05049,49,43,43,17,8,87.76,39.53,18.60,Esparron
05,05050,524,416,404,67,137,79.39,16.58,33.91,Espinasses
05,05051,25,23,23,6,5,92,26.09,21.74,Etoile-Saint-Cyrice
05,05052,609,513,501,108,106,84.24,21.56,21.16,Eygliers
05,05053,448,391,384,61,108,87.28,15.89,28.13,Garde-Colombe
