dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
71,71001,638,526,510,89,152,82.45,17.45,29.80,L'Abergement-de-Cuisery
71,71002,971,792,769,167,272,81.57,21.72,35.37,L'Abergement-Sainte-Colombe
71,71003,594,502,493,78,183,84.51,15.82,37.12,Allerey-sur-Saône
71,71004,823,688,666,156,169,83.6,23.42,25.38,Allériot
71,71005,198,175,173,47,45,88.38,27.17,26.01,Aluze
71,71006,174,136,134,40,11,78.16,29.85,8.21,Amanzé
71,71007,103,92,87,31,11,89.32,35.63,12.64,Ameugny
71,71008,143,115,106,19,24,80.42,17.92,22.64,Anglure-sous-Dun
71,71009,594,455,437,123,67,76.6,28.15,15.33,Anost
71,71010,661,534,519,97,188,80.79,18.69,36.22,Antully
71,71011,387,345,335,53,49,89.15,15.82,14.63,Anzy-le-Duc
71,71012,301,241,229,34,64,80.07,14.85,27.95,Artaix
71,71013,198,156,147,28,45,78.79,19.05,30.61,Authumes
71,71014,9573,7200,7002,1743,1630,75.21,24.89,23.28,Autun
71,71015,842,686,668,150,224,81.47,22.46,33.53,Auxy
71,71016,784,633,620,111,165,80.74,17.90,26.61,Azé
71,71017,80,62,61,19,6,77.5,31.15,9.84,Ballore
71,71018,410,332,319,65,119,80.98,20.38,37.30,Bantanges
71,71019,138,122,118,37,41,88.41,31.36,34.75,Barizey
71,71020,92,68,67,14,14,73.91,20.90,20.90,Barnay
71,71021,216,183,181,46,46,84.72,25.41,25.41,Baron
71,71022,566,450,427,87,145,79.51,20.37,33.96,Baudemont
71,71023,719,567,554,103,204,78.86,18.59,36.82,Baudrières
71,71024,407,357,349,67,79,87.71,19.20,22.64,Baugy
71,71025,308,255,250,60,61,82.79,24.00,24.40,Beaubery
71,71026,254,224,217,54,62,88.19,24.88,28.57,Beaumont-sur-Grosne
71,71027,498,406,396,83,117,81.53,20.96,29.55,Beaurepaire-en-Bresse
71,71028,77,69,68,9,36,89.61,13.24,52.94,Beauvernois
71,71029,226,190,186,36,42,84.07,19.35,22.58,Bellevesvre
71,71030,147,128,121,27,30,87.07,22.31,24.79,Bergesserin
71,71031,55,53,52,2,13,96.36,3.85,25.00,Berzé-le-Châtel
71,71032,554,464,454,121,82,83.75,26.65,18.06,Berzé-la-Ville
71,71033,625,507,486,98,149,81.12,20.16,30.66,Bey
71,71034,297,249,243,52,57,83.84,21.40,23.46,Bissey-sous-Cruchaud
71,71035,167,141,135,33,25,84.43,24.44,18.52,Bissy-la-Mâconnaise
71,71036,53,42,40,8,6,79.25,20.00,15.00,Bissy-sous-Uxelles
71,71037,89,76,74,22,7,85.39,29.73,9.46,Bissy-sur-Fley
