dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
48,48001,149,136,132,16,25,91.28,12.12,18.94,Albaret-le-Comtal
48,48002,490,421,411,97,74,85.92,23.60,18.00,Albaret-Sainte-Marie
48,48003,240,217,212,33,30,90.42,15.57,14.15,Allenc
48,48004,225,169,162,30,40,75.11,18.52,24.69,Altier
48,48005,242,210,206,37,54,86.78,17.96,26.21,Antrenas
48,48007,52,46,46,9,11,88.46,19.57,23.91,Arzenc-d'Apcher
48,48008,185,147,143,39,34,79.46,27.27,23.78,Arzenc-de-Randon
48,48009,1942,1623,1573,272,360,83.57,17.29,22.89,Peyre-en-Aubrac
48,48010,263,227,222,41,49,86.31,18.47,22.07,Auroux
48,48012,298,250,244,36,49,83.89,14.75,20.08,Les Monts-Verts
48,48013,783,671,646,157,113,85.7,24.30,17.49,Badaroux
48,48015,186,148,147,24,23,79.57,16.33,15.65,Pied-de-Borne
48,48016,426,366,352,74,90,85.92,21.02,25.57,Balsièges
48,48017,829,715,692,148,150,86.25,21.39,21.68,Banassac-Canilhac
48,48018,532,449,432,110,68,84.4,25.46,15.74,Barjac
48,48019,223,179,178,29,36,80.27,16.29,20.22,Barre-des-Cévennes
48,48020,60,49,47,12,7,81.67,25.53,14.89,Bassurels
48,48021,153,117,116,11,38,76.47,9.48,32.76,La Bastide-Puylaurent
48,48025,400,346,336,80,71,86.5,23.81,21.13,Les Bessons
48,48026,218,188,183,49,49,86.24,26.78,26.78,Blavignac
48,48027,978,764,745,148,155,78.12,19.87,20.81,Mont Lozère et Goulet
48,48028,159,130,128,19,19,81.76,14.84,14.84,Les Bondons
48,48029,137,113,111,24,17,82.48,21.62,15.32,Le Born
48,48030,298,268,266,53,43,89.93,19.92,16.17,Brenoux
48,48031,91,78,75,5,21,85.71,6.67,28.00,Brion
48,48032,200,183,180,34,21,91.5,18.89,11.67,Le Buisson
48,48034,1495,1280,1252,241,243,85.62,19.25,19.41,La Canourgue
48,48036,134,112,110,25,21,83.58,22.73,19.09,Cassagnas
48,48037,89,75,74,10,10,84.27,13.51,13.51,Chadenet
48,48038,186,155,152,28,38,83.33,18.42,25.00,Chambon-le-Château
48,48039,1027,901,871,192,156,87.73,22.04,17.91,Chanac
48,48041,94,77,73,12,20,81.91,16.44,27.40,Chastanier
48,48042,670,609,589,147,98,90.9,24.96,16.64,Chastel-Nouvel
48,48043,315,257,255,41,68,81.59,16.08,26.67,Châteauneuf-de-Randon
48,48044,89,72,72,12,32,80.9,16.67,44.44,Chauchailles
48,48045,213,173,165,27,44,81.22,16.36,26.67,Chaudeyrac
