dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
15,15001,741,575,556,118,101,77.6,21.22,18.17,Allanche
15,15002,206,169,164,34,42,82.04,20.73,25.61,Alleuze
15,15003,597,454,446,113,72,76.05,25.34,16.14,Ally
15,15004,384,296,290,80,61,77.08,27.59,21.03,Andelat
15,15005,293,249,244,67,52,84.98,27.46,21.31,Anglards-de-Saint-Flour
15,15006,645,508,503,123,86,78.76,24.45,17.10,Anglards-de-Salers
15,15007,116,97,96,17,13,83.62,17.71,13.54,Anterrieux
15,15008,236,193,180,38,23,81.78,21.11,12.78,Antignac
15,15009,211,170,168,38,24,80.57,22.62,14.29,Apchon
15,15010,174,145,139,34,31,83.33,24.46,22.30,Arches
15,15011,182,156,154,35,25,85.71,22.73,16.23,Arnac
15,15012,4962,4136,4001,1267,697,83.35,31.67,17.42,Arpajon-sur-Cère
15,15013,184,158,153,46,34,85.87,30.07,22.22,Auriac-l'Eglise
15,15014,17485,13524,13120,4180,1762,77.35,31.86,13.43,Aurillac
15,15015,187,144,141,40,13,77.01,28.37,9.22,Auzers
15,15016,489,399,387,99,97,81.6,25.58,25.06,Ayrens
15,15017,122,98,96,23,35,80.33,23.96,36.46,Badailhac
15,15018,104,80,79,15,14,76.92,18.99,17.72,Barriac-les-Bosquets
15,15019,210,176,174,41,25,83.81,23.56,14.37,Bassignac
15,15020,83,61,53,11,5,73.49,20.75,9.43,Beaulieu
15,15021,524,439,419,115,59,83.78,27.45,14.08,Boisset
15,15022,175,147,140,34,25,84,24.29,17.86,Bonnac
15,15024,70,55,54,4,21,78.57,7.41,38.89,Brageac
15,15025,243,209,204,61,27,86.01,29.90,13.24,Albepierre-Bredons
15,15026,187,156,152,17,20,83.42,11.18,13.16,Brezons
15,15027,356,300,298,83,52,84.27,27.85,17.45,Calvinet
15,15028,295,258,248,42,57,87.46,16.94,22.98,Carlat
15,15029,422,358,346,71,61,84.83,20.52,17.63,Cassaniouze
15,15030,243,188,179,42,31,77.37,23.46,17.32,Cayrols
15,15032,70,60,58,16,15,85.71,27.59,25.86,Celoux
15,15033,240,193,189,32,27,80.42,16.93,14.29,Cézens
15,15034,146,119,115,37,15,81.51,32.17,13.04,Chaliers
15,15036,476,336,326,74,91,70.59,22.70,27.91,Chalvignac
15,15037,925,683,663,182,148,73.84,27.45,22.32,Champagnac
15,15038,861,678,657,155,93,78.75,23.59,14.16,Champs-sur-Tarentaine-Marchal
15,15040,119,83,81,13,21,69.75,16.05,25.93,Chanterelle
15,15041,199,179,171,53,21,89.95,30.99,12.28,La Chapelle-d'Alagnon
15,15042,272,232,224,46,57,85.29,20.54,25.45,La Chapelle-Laurent
15,15043,98,79,76,16,26,80.61,21.05,34.21,Charmensac
15,15045,648,548,528,120,99,84.57,22.73,18.75,Chaudes-Aigues
15,15046,189,156,153,35,39,82.54,22.88,25.49,Chaussenac
15,15048,38,33,31,6,4,86.84,19.35,12.90,Chazelles
15,15049,244,193,189,38,18,79.1,20.11,9.52,Cheylade
15,15050,205,164,161,48,22,80,29.81,13.66,Le Claux
15,15051,210,161,156,28,35,76.67,17.95,22.44,Clavières
15,15052,191,159,153,44,28,83.25,28.76,18.30,Collandres
15,15053,386,313,299,76,66,81.09,25.42,22.07,Coltines
15,15054,768,601,590,142,129,78.26,24.07,21.86,Condat
15,15055,370,320,305,87,60,86.49,28.52,19.67,Coren
15,15056,564,496,486,152,75,87.94,31.28,15.43,Crandelles
15,15057,188,158,154,42,30,84.04,27.27,19.48,Cros-de-Montvert
15,15058,132,109,104,21,22,82.58,20.19,21.15,Cros-de-Ronesque
15,15059,125,116,116,34,26,92.8,29.31,22.41,Cussac
15,15060,44,35,35,4,6,79.55,11.43,17.14,Deux-Verges
15,15061,260,214,211,47,25,82.31,22.27,11.85,Dienne
15,15063,332,275,264,59,73,82.83,22.35,27.65,Drugeac
15,15064,76,62,59,11,15,81.58,18.64,25.42,Escorailles
15,15065,64,55,52,6,12,85.94,11.54,23.08,Espinasse
15,15066,157,116,111,43,10,73.89,38.74,9.01,Le Falgoux
15,15067,55,45,44,11,3,81.82,25.00,6.82,Le Fau
15,15069,255,179,173,45,34,70.2,26.01,19.65,Ferrières-Saint-Mary
15,15070,222,170,160,48,15,76.58,30.00,9.38,Fontanges
15,15072,197,156,153,49,35,79.19,32.03,22.88,Freix-Anglards
15,15073,86,76,76,8,23,88.37,10.53,30.26,Fridefont
15,15074,606,520,499,152,69,85.81,30.46,13.83,Giou-de-Mamou
