dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
45,45001,174,147,142,21,51,84.48,14.79,35.92,Adon
45,45002,317,260,257,38,112,82.02,14.79,43.58,Aillant-sur-Milleron
45,45004,8605,6870,6719,1584,1640,79.84,23.57,24.41,Amilly
45,45005,178,158,156,35,37,88.76,22.44,23.72,Andonville
45,45006,945,818,805,192,110,86.56,23.85,13.66,Ardon
45,45008,1158,980,952,192,272,84.63,20.17,28.57,Artenay
45,45009,774,681,671,121,231,87.98,18.03,34.43,Aschères-le-Marché
45,45010,750,621,594,143,170,82.8,24.07,28.62,Ascoux
45,45011,147,140,138,23,48,95.24,16.67,34.78,Attray
45,45012,148,118,116,20,36,79.73,17.24,31.03,Audeville
45,45013,180,158,156,40,33,87.78,25.64,21.15,Augerville-la-Rivière
45,45014,407,326,320,58,86,80.1,18.13,26.88,Aulnay-la-Rivière
45,45015,539,459,449,81,135,85.16,18.04,30.07,Autruy-sur-Juine
45,45016,796,665,654,120,203,83.54,18.35,31.04,Autry-le-Châtel
45,45017,256,214,208,31,55,83.59,14.90,26.44,Auvilliers-en-Gâtinais
45,45018,704,571,555,92,217,81.11,16.58,39.10,Auxy
45,45019,539,467,457,104,104,86.64,22.76,22.76,Baccon
45,45020,776,671,645,155,164,86.47,24.03,25.43,Le Bardon
45,45021,233,185,179,42,60,79.4,23.46,33.52,Barville-en-Gâtinais
45,45022,298,249,246,24,99,83.56,9.76,40.24,Batilly-en-Gâtinais
45,45023,96,81,80,14,20,84.38,17.50,25.00,Batilly-en-Puisaye
45,45024,1629,1349,1310,330,329,82.81,25.19,25.11,Baule
45,45025,1024,862,846,146,276,84.18,17.26,32.62,Bazoches-les-Gallerandes
45,45026,691,570,561,72,216,82.49,12.83,38.50,Bazoches-sur-le-Betz
45,45027,332,303,299,58,91,91.27,19.40,30.43,Beauchamps-sur-Huillard
45,45028,5493,4179,4061,1023,854,76.08,25.19,21.03,Beaugency
45,45029,1358,1105,1078,200,319,81.37,18.55,29.59,Beaulieu-sur-Loire
45,45030,1327,1051,1027,159,349,79.2,15.48,33.98,Beaune-la-Rolande
45,45031,983,742,728,127,217,75.48,17.45,29.81,Bellegarde
45,45032,233,198,197,35,63,84.98,17.77,31.98,Le Bignon-Mirabeau
45,45033,277,229,224,49,57,82.67,21.88,25.45,Boësses
45,45034,1669,1446,1409,415,276,86.64,29.45,19.59,Boigny-sur-Bionne
45,45035,804,648,630,92,214,80.6,14.60,33.97,Boiscommun
45,45036,628,534,524,115,137,85.03,21.95,26.15,Boismorand
45,45037,267,238,231,45,68,89.14,19.48,29.44,Boisseaux
45,45038,319,249,234,55,63,78.06,23.50,26.92,Bondaroy
45,45039,543,448,432,55,140,82.5,12.73,32.41,Bonnée
45,45040,1341,1054,1008,172,332,78.6,17.06,32.94,Bonny-sur-Loire
45,45041,102,85,82,7,34,83.33,8.54,41.46,Bordeaux-en-Gâtinais
45,45042,1392,1133,1095,197,339,81.39,17.99,30.96,Les Bordes
45,45043,771,693,677,186,134,89.88,27.47,19.79,Bou
45,45044,155,137,136,20,36,88.39,14.71,26.47,Bougy-lez-Neuville
45,45045,255,220,212,34,69,86.27,16.04,32.55,Bouilly-en-Gâtinais
45,45046,410,349,334,70,105,85.12,20.96,31.44,Boulay-les-Barres
45,45047,305,253,247,35,93,82.95,14.17,37.65,Bouzonville-aux-Bois
45,45049,891,785,771,171,209,88.1,22.18,27.11,Bouzy-la-Forêt
45,45050,876,695,680,113,250,79.34,16.62,36.76,Boynes
45,45051,1215,1019,998,183,312,83.87,18.34,31.26,Bray-Saint-Aignan
45,45052,73,63,63,8,25,86.3,12.70,39.68,Breteau
45,45053,4048,2981,2912,604,763,73.64,20.74,26.20,Briare
45,45054,456,374,365,63,135,82.02,17.26,36.99,Briarres-sur-Essonne
45,45055,380,299,291,42,114,78.68,14.43,39.18,Bricy
45,45056,225,201,199,26,65,89.33,13.07,32.66,Bromeilles
45,45058,128,117,114,8,49,91.41,7.02,42.98,Bucy-le-Roi
45,45059,161,150,148,15,55,93.17,10.14,37.16,Bucy-Saint-Liphard
45,45060,616,534,514,77,149,86.69,14.98,28.99,La Bussière
45,45061,1940,1470,1434,274,456,75.77,19.11,31.80,Cepoy
45,45062,957,809,786,135,240,84.54,17.18,30.53,Cercottes
45,45063,764,635,621,84,201,83.12,13.53,32.37,Cerdon
45,45064,334,272,266,50,65,81.44,18.80,24.44,Cernoy-en-Berry
45,45065,152,133,131,16,48,87.5,12.21,36.64,Césarville-Dossainville
45,45066,555,468,456,77,183,84.32,16.89,40.13,Chailly-en-Gâtinais
45,45067,2830,2362,2307,539,567,83.46,23.36,24.58,Chaingy
45,45068,7447,5039,4849,913,1216,67.66,18.83,25.08,Châlette-sur-Loing
45,45069,704,601,586,113,202,85.37,19.28,34.47,Chambon-la-Forêt
45,45070,49,42,40,1,17,85.71,2.50,42.50,Champoulet
45,45072,986,881,853,229,217,89.35,26.85,25.44,Chanteau
45,45073,384,327,323,49,121,85.16,15.17,37.46,Chantecoq
45,45074,81,70,70,10,25,86.42,14.29,35.71,La Chapelle-Onzerain
45,45075,6818,5499,5366,1421,1068,80.65,26.48,19.90,La Chapelle-Saint-Mesmin
45,45076,206,176,173,33,56,85.44,19.08,32.37,La Chapelle-Saint-Sépulcre
45,45077,425,361,354,52,141,84.94,14.69,39.83,La Chapelle-sur-Aveyron
45,45078,181,158,156,40,43,87.29,25.64,27.56,Chapelon
45,45079,128,107,106,13,42,83.59,12.26,39.62,Le Charme
45,45080,267,218,215,19,79,81.65,8.84,36.74,Charmont-en-Beauce
45,45081,442,359,344,77,93,81.22,22.38,27.03,Charsonville
45,45082,5534,4592,4492,1100,1113,82.98,24.49,24.78,Châteauneuf-sur-Loire
45,45083,1606,1253,1218,212,378,78.02,17.41,31.03,Château-Renard
45,45084,352,287,282,48,94,81.53,17.02,33.33,Châtenoy
45,45085,1415,1048,1025,194,296,74.06,18.93,28.88,Châtillon-Coligny
45,45086,208,187,183,44,55,89.9,24.04,30.05,Châtillon-le-Roi
45,45087,2365,1886,1826,336,522,79.75,18.40,28.59,Châtillon-sur-Loire
45,45088,254,210,206,38,51,82.68,18.45,24.76,Chaussy
