dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
04,04001,896,780,761,145,186,87.05,19.05,24.44,Aiglun
04,04004,428,348,344,49,106,81.31,14.24,30.81,Allemagne-en-Provence
04,04005,106,96,91,22,22,90.57,24.18,24.18,Allons
04,04006,553,439,431,51,120,79.39,11.83,27.84,Allos
04,04007,66,52,51,13,20,78.79,25.49,39.22,Angles
04,04008,877,721,700,153,177,82.21,21.86,25.29,Annot
04,04009,27,26,26,7,3,96.3,26.92,11.54,Archail
04,04012,77,67,66,8,6,87.01,12.12,9.09,Aubenas-les-Alpes
04,04013,439,381,372,74,94,86.79,19.89,25.27,Aubignosc
04,04016,72,63,58,6,6,87.5,10.34,10.34,Authon
04,04017,104,88,85,6,23,84.62,7.06,27.06,Auzet
04,04018,760,640,616,100,125,84.21,16.23,20.29,Banon
04,04019,1853,1406,1363,255,289,75.88,18.71,21.20,Barcelonnette
04,04020,118,102,101,11,33,86.44,10.89,32.67,Barles
04,04021,124,102,100,22,25,82.26,22.00,25.00,Barras
04,04022,372,288,282,53,97,77.42,18.79,34.40,Barrême
04,04023,204,169,167,32,40,82.84,19.16,23.95,Bayons
04,04024,126,100,99,22,23,79.37,22.22,23.23,Beaujeu
04,04025,345,275,264,51,63,79.71,19.32,23.86,Beauvezer
04,04026,146,126,123,28,37,86.3,22.76,30.08,Bellaffaire
04,04027,184,154,150,25,50,83.7,16.67,33.33,Bevons
04,04028,121,101,97,25,18,83.47,25.77,18.56,Beynes
04,04030,65,57,57,2,16,87.69,3.51,28.07,Blieux
04,04031,439,367,360,67,100,83.6,18.61,27.78,Bras-d'Asse
04,04032,169,138,135,22,30,81.66,16.30,22.22,Braux
04,04033,584,493,483,90,110,84.42,18.63,22.77,Ubaye-Serre-Ponçon
04,04034,718,607,576,96,216,84.54,16.67,37.50,La Brillanne
04,04035,192,154,151,26,51,80.21,17.22,33.77,Brunet
04,04036,821,693,679,166,153,84.41,24.45,22.53,Le Brusquet
04,04037,81,63,63,20,22,77.78,31.75,34.92,Le Caire
04,04039,1099,919,891,154,211,83.62,17.28,23.68,Castellane
04,04040,66,51,49,10,7,77.27,20.41,14.29,Le Castellard-Melan
04,04041,223,187,180,30,35,83.86,16.67,19.44,Le Castellet
04,04042,135,120,119,26,25,88.89,21.85,21.01,Castellet-lès-Sausses
04,04043,92,68,68,23,14,73.91,33.82,20.59,Val-de-Chalvagne
04,04045,1075,847,830,169,194,78.79,20.36,23.37,Céreste
04,04046,562,486,473,79,132,86.48,16.70,27.91,Le Chaffaut-Saint-Jurson
04,04047,584,494,485,94,114,84.59,19.38,23.51,Champtercier
04,04049,3938,3056,2973,674,738,77.6,22.67,24.82,Château-Arnoux-Saint-Auban
04,04050,26,23,23,2,2,88.46,8.70,8.70,Châteaufort
04,04051,67,61,59,4,21,91.04,6.78,35.59,Châteauneuf-Miravail
04,04053,416,355,344,61,97,85.34,17.73,28.20,Châteauneuf-Val-Saint-Donat
04,04054,70,55,53,10,15,78.57,18.87,28.30,Châteauredon
04,04055,135,109,108,15,35,80.74,13.89,32.41,Chaudon-Norante
04,04057,168,142,140,25,26,84.52,17.86,18.57,Clamensane
04,04058,187,161,159,38,40,86.1,23.90,25.16,Claret
04,04059,202,167,162,14,36,82.67,8.64,22.22,Clumanc
04,04061,351,302,295,58,63,86.04,19.66,21.36,Colmars
04,04062,155,113,109,13,36,72.9,11.93,33.03,La Condamine-Châtelard
04,04063,917,798,777,141,249,87.02,18.15,32.05,Corbières
04,04065,563,457,451,102,118,81.17,22.62,26.16,Cruis
04,04066,422,385,378,48,129,91.23,12.70,34.13,Curbans
04,04067,47,45,45,5,13,95.74,11.11,28.89,Curel
04,04068,644,545,536,88,137,84.63,16.42,25.56,Dauphin
04,04069,104,89,87,16,33,85.58,18.39,37.93,Demandolx
04,04070,11259,8952,8718,1910,1930,79.51,21.91,22.14,Digne-les-Bains
04,04072,78,68,64,11,19,87.18,17.19,29.69,Draix
04,04073,438,348,342,74,65,79.45,21.64,19.01,Enchastrayes
04,04074,95,81,76,13,11,85.26,17.11,14.47,Entrages
04,04075,298,252,247,51,45,84.56,20.65,18.22,Entrepierres
04,04076,667,562,548,82,185,84.26,14.96,33.76,Entrevaux
04,04077,140,124,119,14,30,88.57,11.76,25.21,Entrevennes
04,04079,984,844,825,164,221,85.77,19.88,26.79,L'Escale
04,04081,349,282,276,58,41,80.8,21.01,14.86,Esparron-de-Verdon
04,04084,409,346,339,68,85,84.6,20.06,25.07,Estoublon
04,04085,51,39,38,13,9,76.47,34.21,23.68,Faucon-du-Caire
04,04086,255,214,208,49,26,83.92,23.56,12.50,Faucon-de-Barcelonnette
04,04087,132,120,120,23,21,90.91,19.17,17.50,Fontienne
04,04088,3767,3059,2998,673,507,81.21,22.45,16.91,Forcalquier
04,04090,219,182,174,31,38,83.11,17.82,21.84,Le Fugeret
04,04091,79,64,62,7,18,81.01,11.29,29.03,Ganagobie
04,04092,101,87,86,17,33,86.14,19.77,38.37,La Garde
04,04093,49,47,45,12,17,95.92,26.67,37.78,Gigors
04,04094,2414,1996,1950,397,591,82.68,20.36,30.31,Gréoux-les-Bains
04,04095,94,77,76,19,17,81.91,25.00,22.37,L'Hospitalet
04,04096,794,665,643,119,142,83.75,18.51,22.08,Jausiers
04,04097,318,263,255,40,77,82.7,15.69,30.20,La Javie
04,04099,113,94,90,30,17,83.19,33.33,18.89,Lambruisse
04,04101,130,107,107,41,13,82.31,38.32,12.15,Lardiers
04,04102,227,181,178,29,62,79.74,16.29,34.83,Le Lauzet-Ubaye
04,04104,212,164,157,24,32,77.36,15.29,20.38,Limans
04,04106,298,266,256,51,55,89.26,19.92,21.48,Lurs
04,04107,21,15,15,3,1,71.43,20.00,6.67,Majastres
04,04108,1258,1040,1000,191,324,82.67,19.10,32.40,Malijai
04,04109,278,239,233,40,66,85.97,17.17,28.33,Mallefougasse-Augès
04,04110,785,647,630,144,175,82.42,22.86,27.78,Mallemoisson
04,04111,1051,837,818,165,152,79.64,20.17,18.58,Mane
04,04112,16059,12054,11805,2599,2410,75.06,22.02,20.42,Manosque
04,04113,373,329,315,62,79,88.2,19.68,25.08,Marcoux
04,04115,173,129,124,15,48,74.57,12.10,38.71,Méailles
04,04116,2712,2073,2032,344,566,76.44,16.93,27.85,Les Mées
04,04118,126,108,108,20,17,85.71,18.52,15.74,Melve
